current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_355,0.4249999999999995,1.5095758,0.2109502310972899,21.12646111897288,Charger_89,3,1,0,0
104,Drone_349,0.39999999999999947,1.8719939,0.18439088914585774,18.470464550151608,Charger_90,5,1,0,0
117,Drone_359,0.36999999999999944,1.6831721,0.15652475842498528,15.683936832835528,Charger_88,4,1,0,0
129,Drone_352,0.28999999999999937,2.5511103,0.15,15.0344,Charger_90,4,4,0,1
137,Drone_354,0.25499999999999934,1.6256843,0.11401754250991379,11.436114952691776,Charger_89,2,2,0,1
145,Drone_350,0.2099999999999993,2.0235271,0.11401754250991379,11.437914952691775,Charger_88,3,3,0,1
159,Drone_360,0.15999999999999925,2.2511241,0.12041594578792296,12.080011216623813,Charger_90,4,3,0,1
167,Drone_351,0.1049999999999992,1.301742,0.0806225774829855,8.101282651397868,Charger_89,1,1,0,1
250,Drone_359,0.4249999999999995,1.4936006,0.2109502310972899,21.12646111897288,Charger_89,3,1,0,0
250,Drone_349,0.39499999999999946,1.3314676,0.18439088914585774,18.470664550151607,Charger_90,2,1,0,0
268,Drone_355,0.3249999999999994,1.47071,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
287,Drone_354,0.35999999999999943,1.2626989,0.15,15.0316,Charger_90,1,1,0,1
305,Drone_352,0.2949999999999994,1.4645241,0.0806225774829855,8.093682651397868,Charger_89,3,1,0,0
314,Drone_360,0.3049999999999994,1.4670973,0.09219544457292887,9.251032275075804,Charger_88,3,1,0,0
324,Drone_350,0.23499999999999932,1.6839236,0.11401754250991379,11.436914952691776,Charger_89,3,1,0,1
336,Drone_351,0.24999999999999933,1.3299904,0.09486832980505139,9.52062771369734,Charger_88,1,1,0,1
390,Drone_359,0.4249999999999995,1.674761,0.2109502310972899,21.12646111897288,Charger_89,4,1,0,0
396,Drone_349,0.39499999999999946,1.1658564,0.18439088914585774,18.470664550151607,Charger_90,1,1,0,0
413,Drone_355,0.3399999999999994,1.7403255,0.2109502310972899,21.12986111897288,Charger_89,3,1,0,1
447,Drone_354,0.3149999999999994,1.6764386,0.11401754250991379,11.433714952691776,Charger_89,3,1,0,1
454,Drone_352,0.3249999999999994,1.4694662,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
478,Drone_360,0.2949999999999994,1.5060872,0.09219544457292887,9.251432275075805,Charger_88,2,1,0,1
483,Drone_350,0.3299999999999994,1.6547492,0.11401754250991379,11.433114952691776,Charger_89,4,1,0,0
