current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,6,1,0,0
107,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,6,2,1,0
107,Drone_93,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_15,7,1,0,0
108,Drone_81,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,7,2,1,0
120,Drone_91,0.3549999999999994,0.0,0.15652475842498528,15.684536832835528,Charger_13,7,1,0,0
125,Drone_82,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,6,1,1,0
128,Drone_92,0.3149999999999994,0.0,0.12041594578792296,12.073811216623813,Charger_15,5,4,1,1
130,Drone_86,0.28999999999999937,0.0,0.11401754250991379,11.434714952691776,Charger_14,4,3,1,1
133,Drone_96,0.3049999999999994,0.0,0.19235384061671343,19.270878215296012,Charger_15,4,4,1,2
137,Drone_85,0.25999999999999934,0.0,0.09219544457292887,9.252832275075804,Charger_13,5,5,1,1
139,Drone_98,0.28499999999999936,0.0,0.15652475842498528,15.687336832835529,Charger_14,3,3,1,2
148,Drone_94,0.22999999999999932,0.0,0.1414213562373095,14.178592477980443,Charger_13,4,4,1,2
248,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,4,1,0,0
255,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,3,1,1,0
256,Drone_91,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_15,4,1,0,0
261,Drone_81,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,3,1,1,0
273,Drone_93,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,4,1,0,0
298,Drone_82,0.3049999999999994,0.0,0.11401754250991379,11.434114952691775,Charger_13,3,1,0,1
309,Drone_94,0.3499999999999994,0.0,0.15,15.032,Charger_15,4,1,0,0
320,Drone_86,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_14,5,1,0,0
323,Drone_98,0.28499999999999936,0.0,0.09219544457292887,9.251832275075804,Charger_13,4,1,0,1
324,Drone_92,0.27999999999999936,0.0,0.0806225774829855,8.094282651397869,Charger_14,3,1,1,0
324,Drone_96,0.3049999999999994,0.0,0.10770329614269007,10.802437746114714,Charger_15,2,1,1,0
348,Drone_85,0.2199999999999993,0.0,0.09219544457292887,9.254432275075803,Charger_13,3,1,0,1
383,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,3,1,0,0
399,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,3,1,1,0
402,Drone_91,0.3549999999999994,0.0,0.15652475842498528,15.684536832835528,Charger_13,4,1,0,0
411,Drone_81,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,5,1,0,0
436,Drone_93,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,3,1,0,1
461,Drone_82,0.27999999999999936,0.0,0.0806225774829855,8.094282651397869,Charger_14,4,1,0,0
474,Drone_92,0.3199999999999994,0.0,0.12041594578792296,12.073611216623812,Charger_15,4,1,0,0
478,Drone_94,0.3049999999999994,0.0,0.10770329614269007,10.802437746114714,Charger_15,3,1,1,0
481,Drone_86,0.28999999999999937,0.0,0.09219544457292887,9.251632275075805,Charger_13,4,1,0,0
488,Drone_85,0.3499999999999994,0.0,0.15,15.032,Charger_15,2,1,1,1
491,Drone_98,0.28999999999999937,0.0,0.09219544457292887,9.251632275075805,Charger_13,3,1,1,0
