target,prediction
0,1.6464787
3,2.5968077
5,6.023723
0,3.23166
0,1.4490223
21,15.668088
16,8.176134
3,6.00527
21,6.100134
0,1.1663319
18,13.590635
2,5.555482
4,2.473595
0,0.64381784
3,1.6362376
8,16.579685
0,0.09911152
12,14.093582
0,2.903089
4,5.2400694
23,19.090855
30,19.077837
2,1.8651028
0,8.708804
15,9.562703
14,10.222132
19,11.964436
26,19.385473
5,2.9682612
26,5.922039
19,14.027351
23,7.514156
36,31.88822
13,9.669789
0,0.20575851
13,15.523261
0,1.3949939
3,2.9562159
0,3.5584702
0,1.1709679
18,17.532694
24,14.351984
11,16.199684
0,1.5842881
24,10.777542
34,26.099045
14,11.316582
4,20.584341
7,2.8923452
2,2.205358
18,12.647793
6,2.5510614
10,9.157757
0,0.78487813
2,1.6488895
7,16.489655
4,4.584814
4,5.979866
3,2.221991
12,14.093582
5,3.6452897
2,5.825296
23,16.545334
0,8.126379
27,14.901079
1,7.621956
1,5.7833376
12,7.905734
15,12.333749
0,2.0001667
10,5.2965736
0,5.9804106
25,15.854627
13,11.373169
22,17.044216
13,6.2958975
0,0.13057785
27,20.212103
13,16.012491
0,13.507634
33,23.70503
21,16.39869
7,4.83126
0,6.8551345
4,3.7516706
6,7.9640646
0,3.1791227
4,7.5266247
0,5.5831375
0,0.10547834
12,10.337953
1,1.0026897
4,2.2155256
5,9.1255865
25,8.51273
35,17.19916
1,2.126972
17,7.373482
8,10.245944
17,13.104202
9,4.536336
0,0.7803518
18,14.547206
0,5.0800085
6,2.6404798
6,9.838177
24,12.947017
0,1.0456362
33,19.293009
12,16.950672
1,1.1614662
29,21.654787
10,9.890854
24,7.2643147
36,31.88822
5,2.0780845
9,10.525361
2,1.7100276
0,0.18896389
1,7.0739255
17,13.793648
5,3.0254874
28,21.00537
18,13.121847
26,4.056425
25,4.238028
9,11.274244
39,22.799194
0,2.6006978
21,11.590218
9,8.679747
0,1.3414861
7,8.015229
0,2.1928296
2,4.3340907
29,7.7692566
20,14.118533
1,5.634298
21,6.176632
0,9.586606
0,1.3511995
23,17.798193
17,14.937884
0,1.0012789
0,0.21100438
0,9.322249
7,5.4241314
22,10.003606
8,5.5599694
27,20.220201
14,15.673591
32,14.195619
0,7.0557795
13,7.8329215
12,4.6122055
19,15.286738
5,3.8308232
0,0.25217077
9,8.644251
0,0.1270395
2,10.38022
11,10.859425
15,11.837046
0,4.6934714
25,20.365292
0,9.066954
32,23.425888
3,5.970159
0,0.5864095
28,7.731306
9,7.9879355
2,5.825296
0,0.20836487
13,5.660368
11,5.183957
33,19.286837
6,8.793305
33,23.70503
12,10.884327
6,2.6404798
6,5.1966786
0,3.0304883
33,21.801416
8,10.041035
37,12.960738
17,8.81895
14,10.106481
4,4.946719
21,15.668088
2,2.2142415
0,2.001049
0,0.57489806
0,9.32033
14,6.161073
6,7.3176017
17,12.00552
0,3.069889
2,7.2789207
0,0.38455644
0,2.5595605
0,1.3326652
1,5.8368335
5,2.39337
0,4.05441
0,6.1651435
9,5.709834
19,19.107002
16,9.447307
0,1.0413243
7,3.2248242
2,8.131903
7,3.9923384
0,1.2507715
34,23.552633
1,2.1287024
10,4.7621846
8,4.16233
27,11.209505
7,3.4196749
0,0.17646512
0,6.518089
0,0.5133801
7,10.091129
6,6.067899
31,14.165761
0,7.6018696
25,20.874737
0,0.92502856
0,0.6540414
30,14.135853
2,1.14054
5,3.4196985
3,5.8677936
27,7.593222
37,12.845089
3,4.103466
13,8.974187
0,6.1341863
31,12.01717
0,0.9916293
15,12.9365015
13,9.51528
8,16.021265
0,1.8385876
0,0.09826165
1,8.926324
23,10.489692
11,9.780632
0,2.3921108
12,5.146773
27,9.229481
7,3.4120812
0,2.8707106
0,0.94257945
2,2.205358
19,14.408067
5,2.0448623
1,2.073043
20,15.035071
2,5.575756
10,9.890854
3,12.6275425
0,0.34994423
7,2.744318
7,10.291174
4,8.501593
0,0.18678987
29,22.767786
0,0.94454855
4,3.0430284
3,3.011806
11,4.624268
12,6.978936
4,2.5351107
0,6.3254957
0,1.4130747
16,8.237483
24,11.476781
18,11.618554
0,2.1278803
8,3.3543909
10,6.323585
12,14.045761
15,15.643523
24,17.708706
7,6.436073
33,26.282541
27,21.119925
25,4.0238156
34,19.025316
0,6.4750843
4,3.2045453
0,8.443083
1,5.582897
29,23.47847
7,6.215421
0,0.20836487
13,4.7320595
7,2.6692352
4,8.490724
0,0.09488258
35,19.471186
19,5.4037037
10,2.7566946
0,0.6984185
0,8.158967
24,19.97254
27,14.901079
10,16.919401
0,0.20836487
0,5.2050824
1,1.0342157
0,0.10547834
5,3.9748437
0,0.20964918
6,9.238375
6,3.2048357
1,4.821464
0,0.4923173
1,1.0050191
11,14.12942
0,0.47912797
0,0.20318574
0,13.406742
0,0.37965915
18,7.548553
3,1.7895043
0,1.0706561
1,1.061009
30,15.710312
1,6.9193387
0,5.276912
0,2.2210586
17,10.53847
0,2.3145857
29,6.936715
6,2.5510614
10,8.394397
35,3.598544
0,1.5481379
21,11.028485
13,12.154941
19,14.369282
13,11.97314
22,11.194082
3,4.9686713
30,18.646406
0,1.792769
0,0.8711938
30,14.759042
12,16.259998
20,11.972346
0,1.1452566
11,10.9147415
9,14.001703
4,4.5392976
7,5.546241
5,2.351731
35,16.98162
9,4.4660225
5,4.1256156
15,20.996258
5,9.607611
3,2.5453694
0,0.8884172
8,10.5957365
8,6.914533
0,0.08671537
0,2.2257254
7,4.561367
3,5.7337112
0,0.86005086
14,9.904479
9,8.479108
0,1.1251494
2,1.6057856
6,10.610193
7,3.9494362
1,1.848615
22,12.921495
7,2.896944
36,19.390116
12,12.739738
8,5.7398477
0,2.548076
32,16.917542
3,2.6035638
12,6.4815307
2,3.7377107
11,2.470665
0,0.10461898
1,5.771043
6,3.0412064
4,12.2531
10,10.126563
0,1.5023386
0,1.0599145
10,6.0984087
0,1.7456149
0,0.2984486
2,3.879753
14,14.156831
0,1.3372455
6,10.174553
3,1.5670065
9,3.7495584
15,12.00368
0,12.322175
9,16.081572
4,3.4012544
23,7.1677933
31,15.824041
5,20.001822
4,3.0427175
5,8.351503
37,19.791388
36,23.423342
8,4.3080616
4,4.584814
13,10.767002
24,7.667745
8,4.7751718
0,0.06451858
9,4.5866117
30,9.812867
0,5.0800085
0,0.9299976
8,7.049194
0,0.12539019
0,1.6191882
16,14.467335
0,2.1928296
24,11.513937
3,7.519147
32,15.923557
0,0.21100438
31,22.984585
37,19.575115
9,8.873827
1,4.312366
0,1.0557741
2,12.048156
0,0.5873621
0,0.35853553
0,9.60707
3,6.878901
22,12.267871
37,15.679466
0,0.59240854
5,9.1255865
32,15.899161
24,19.97254
16,7.730294
0,1.2135782
15,9.365423
29,22.857904
21,15.646851
7,10.001238
4,1.413738
0,2.9600153
27,23.005188
0,6.5242534
3,7.9481835
2,3.546102
7,9.818254
8,10.186261
0,1.0857168
17,7.584492
1,1.8416047
0,0.22646454
22,12.217789
0,0.93479586
0,5.076162
0,7.000957
19,14.002204
1,2.724993
28,21.81851
0,0.56615406
5,3.8308232
12,13.953728
4,4.092451
6,3.7439928
1,4.67071
2,3.5584686
3,3.238174
4,6.3434224
1,5.5490937
0,1.5765452
2,2.2706482
10,9.738953
9,9.965658
16,10.742453
0,0.22325116
19,14.030833
36,15.964205
13,16.436739
0,0.30083477
22,6.6865644
0,3.2645795
7,2.8923452
0,0.103766695
8,9.939518
36,4.384599
37,25.204184
0,0.29921928
7,9.051152
17,3.19211
2,3.773397
0,0.28895167
11,6.1988635
23,10.523664
8,10.136568
0,0.06407107
14,10.222132
4,4.9201016
0,2.2529535
18,11.697754
15,6.780895
0,1.0734853
10,9.777706
0,1.8559988
15,15.455934
9,9.58017
10,10.837016
34,19.153305
6,3.2968564
8,3.6907027
6,4.3453403
15,6.574021
5,5.2250767
20,10.414803
0,0.071648724
4,13.768539
5,8.800666
13,6.234326
27,14.897875
11,17.01261
3,5.855385
1,1.3040388
25,12.547252
18,10.6613655
4,1.7174203
0,2.1601107
1,3.4077659
0,4.956916
11,8.597504
10,14.03289
6,8.5080385
18,18.044477
10,6.7453833
2,5.8809214
4,2.556254
0,1.3232719
0,1.0905088
7,2.874757
28,6.2712655
14,3.4534314
3,5.943894
18,14.52364
19,11.7825
6,3.076077
4,8.185243
2,3.9282012
4,7.455627
6,6.228001
5,3.9352736
0,5.5281076
2,3.2472095
6,7.735005
1,1.8795707
17,7.653804
37,25.280994
0,2.1601107
5,4.2508364
35,28.798676
2,2.0398936
14,11.389293
23,10.386293
7,1.9324354
0,2.0729897
18,13.533945
3,2.7176828
22,16.310993
27,20.220201
2,5.960988
28,22.58934
35,27.34989
0,1.1774905
26,9.097108
0,0.6735287
7,10.132122
20,15.517699
6,8.575522
22,16.28807
16,14.09489
12,11.082472
6,19.435797
26,21.630978
27,21.671692
22,17.949574
19,14.501308
6,4.0070558
4,2.7522829
3,8.648072
0,0.9293685
31,21.63265
0,0.84238684
14,11.721157
0,0.672026
5,5.4824104
12,10.62635
0,1.835446
0,3.7171807
0,0.08610693
3,3.0772018
18,15.756048
28,20.946148
38,19.980217
35,23.343996
0,14.996564
34,16.04124
38,25.092756
4,9.18541
7,3.8775325
1,22.435661
26,21.630978
9,9.867319
29,7.7130313
2,7.502418
0,2.8035197
0,0.22019652
1,2.3817859
0,1.0195214
36,12.579865
0,8.641283
11,10.043949
16,12.640386
1,1.850757
24,19.464989
32,20.408386
0,7.337824
12,6.286153
1,3.994547
38,23.284447
0,0.23588715
0,0.8028231
0,3.1738648
23,19.090855
39,19.950434
0,0.6610053
0,1.9658755
6,3.7125232
2,2.7514727
0,2.718295
4,4.6725235
27,22.183533
0,0.21811253
0,6.314595
14,9.440052
11,6.396354
35,19.334354
9,3.9913523
23,20.23657
0,2.2723472
16,3.1153963
21,16.659378
28,9.313
38,15.543989
0,6.638744
8,3.3364673
0,0.31097698
17,14.864294
2,2.246425
10,9.200072
0,0.12611124
6,10.208271
0,10.496864
0,0.045008615
6,2.7165916
13,15.292137
22,17.299614
30,15.710312
18,13.683989
29,9.339686
34,19.01801
16,11.179607
35,19.206858
5,2.9863534
1,3.8463666
0,7.6018696
6,8.575522
0,0.18394224
10,14.099957
0,1.6836972
0,0.70414186
26,13.715292
8,3.5280554
1,5.7833376
6,4.563289
0,0.103766695
37,23.47453
29,23.154856
32,15.923557
0,0.19055864
1,5.927272
10,7.148987
0,1.3081088
13,10.829242
1,5.8501415
12,7.4017634
0,2.1928296
0,6.4414887
13,9.556787
20,14.118533
0,2.1071062
0,1.5734057
0,1.2339923
7,16.63988
20,16.152567
1,2.1380668
4,1.4044057
12,17.10528
13,3.00906
10,10.643679
3,3.9600346
19,14.501308
2,1.4283699
0,0.110188596
5,1.4095484
0,0.59232205
18,13.614004
31,16.564552
15,9.522588
0,1.9576651
15,6.569817
19,13.912609
7,5.966315
18,7.477427
0,8.126379
22,12.313711
0,0.7476342
0,0.897443
23,16.02838
3,2.389672
1,5.5255694
34,16.888739
2,2.9819872
0,8.598701
35,28.798676
30,9.110461
0,1.1201786
12,10.337953
23,10.52237
5,5.2250767
32,11.644219
0,1.3634862
14,15.784785
12,11.316606
31,15.849648
2,2.320078
0,0.10292133
0,2.680118
0,1.4542792
0,0.62178606
29,21.717146
0,2.2257254
30,18.74462
8,14.037361
7,10.140941
6,7.2844934
20,10.804126
13,12.154941
2,5.812912
7,8.968669
22,19.17884
0,1.6657875
28,14.959725
13,9.708265
0,2.793177
6,2.7493143
12,5.146773
1,3.6319814
24,4.145354
1,3.4398766
3,1.886039
10,10.477599
33,21.670797
11,9.855669
0,0.11370116
0,3.1507325
0,5.3205776
10,11.392758
11,14.063812
18,13.444253
0,1.0271132
32,12.724458
5,4.166357
20,7.657498
1,7.085694
2,7.491817
3,3.7678115
29,20.208017
0,2.637153
3,4.142728
0,1.4962982
0,1.2492504
28,13.201165
27,14.881265
0,1.5269067
1,1.5404147
38,20.231129
25,20.917881
5,3.918584
0,2.1677911
4,2.3164392
29,21.717146
9,10.765251
0,1.379599
1,1.7118816
2,2.304208
28,13.13925
20,14.25439
32,19.568993
3,5.8677936
12,6.4835134
0,9.482223
4,2.456539
0,3.8915093
2,5.8926907
11,10.59538
6,6.228001
3,2.7303863
15,10.979299
5,2.562735
10,9.04307
7,6.2454543
22,16.310993
5,2.1658423
12,9.570143
0,0.6458529
16,7.441023
20,15.05686
9,4.57414
18,13.514631
0,0.12405288
0,4.5813813
4,2.8803082
19,14.276286
21,16.715961
0,8.4779005
4,6.3700895
8,9.886825
0,6.423414
16,16.06982
22,12.921495
35,23.51443
8,10.268667
0,1.2452936
20,5.8161116
11,7.0567813
18,9.6536045
4,2.168377
11,10.763331
12,14.159694
0,1.5801892
0,1.3634862
15,10.97339
0,0.072147176
1,5.562728
2,2.3961568
22,7.9398804
24,18.636175
2,1.3300881
15,12.88747
0,0.17267969
8,5.7980866
2,1.7186437
12,9.742924
3,1.5145142
7,8.968669
0,2.2210586
25,8.175095
21,11.086642
12,9.781689
8,3.8690448
14,6.2184052
11,10.619502
11,9.665796
0,5.109495
0,0.9780242
29,8.84621
27,21.919207
11,9.704308
0,1.2389188
4,8.490724
7,10.387222
0,6.6083903
4,3.641657
0,0.12922527
0,2.1102386
6,4.1733613
6,5.1966786
0,0.29705283
11,9.74504
14,10.25042
3,3.7342749
14,13.025166
29,14.261154
4,2.7361429
8,7.2344823
4,8.761023
26,21.233252
13,11.153166
7,8.90749
8,6.0556784
3,5.923056
11,9.699233
2,9.996008
0,1.1316491
0,1.1673611
2,1.0126555
35,19.662922
6,4.985836
0,5.94349
17,13.104202
1,2.6546996
0,0.36570558
17,7.584492
9,16.825876
34,16.150246
12,11.440151
4,1.9888626
0,2.0001667
18,16.00486
31,10.667552
9,10.716135
16,7.4786997
17,11.487419
16,7.766708
13,10.139797
3,3.9111946
3,2.621715
2,5.655734
12,6.3594117
2,2.9477198
0,2.7259722
0,4.124093
14,2.8995984
3,7.2990146
2,2.5624573
10,10.373145
0,1.9928586
9,8.679747
21,11.028485
26,13.759495
16,10.400251
0,0.9570916
0,1.2507715
0,3.4494686
0,2.1837854
0,5.88443
1,1.6087651
14,9.672047
19,15.141407
8,13.970592
0,0.20196947
14,9.596945
8,4.16233
10,10.317968
0,5.2050824
16,14.779377
0,6.273459
0,13.097555
3,2.4036465
5,3.5082173
26,9.03638
8,4.560865
1,3.5815308
21,16.631645
0,0.8051905
19,14.408067
5,3.8471498
27,4.4292493
9,9.867319
5,4.124931
0,12.961069
25,19.442518
5,5.954566
5,1.8146435
0,0.20575851
14,12.974076
9,3.9833226
9,4.229916
0,1.4659323
13,6.0070243
0,2.4052317
5,3.5423088
0,1.7460496
14,6.6481705
9,16.6721
24,17.681072
10,10.373145
8,10.5904045
5,6.825804
2,1.7370825
3,3.9681702
0,1.7978076
0,1.604838
10,5.4964867
9,6.547373
35,15.60319
6,4.0466714
12,9.591105
0,6.287543
4,2.7519429
2,2.3658135
28,7.714635
18,2.470146
1,2.1122031
6,6.2691364
28,23.921707
31,20.783762
17,10.526741
12,2.6156485
12,5.698225
0,5.5285683
9,4.483338
39,15.403913
32,21.474136
22,17.949574
13,12.086334
0,1.1186451
17,5.2416186
0,3.945718
14,9.48123
0,3.2541091
4,5.910707
16,14.467335
10,16.641918
0,3.754709
0,8.708804
1,3.8965356
2,2.0414176
26,9.136337
0,10.94288
28,8.191707
0,1.2902176
17,13.862275
1,1.4446883
14,10.177549
19,14.127389
0,0.88357276
3,3.6227717
0,1.2020777
34,15.68445
36,19.85053
30,20.998089
11,9.816608
1,14.463534
0,7.844114
2,1.1429092
38,15.563559
26,11.150098
0,13.381406
30,22.36155
0,5.644303
15,10.250163
0,0.37206855
0,1.7505212
0,0.85873187
0,5.6697617
25,11.8637
13,9.756878
37,4.1821814
25,19.436632
23,16.978094
10,4.603114
25,12.547252
3,5.8169594
2,7.6630316
30,8.952974
0,11.071121
4,1.8538933
0,3.42062
0,1.9584736
25,20.874737
0,1.1309408
19,14.298322
30,20.103334
8,9.337812
8,13.970592
9,9.81261
27,21.919207
5,9.745976
4,3.9921267
12,7.905734
2,6.168494
20,15.730041
27,7.5200634
0,2.2257254
36,12.449341
0,0.85126036
3,1.565959
16,12.640386
36,13.19945
0,0.28693947
23,16.955566
0,0.17803827
17,13.126263
23,3.9593832
0,0.81437147
11,11.950256
20,17.289759
11,11.519374
16,7.513572
32,21.553244
18,11.720051
7,4.7765207
0,3.6126878
14,20.990665
0,3.096774
5,3.918584
10,6.1171374
4,3.3706436
0,2.046967
10,11.98761
30,18.74462
6,3.1971748
4,1.688534
28,4.5248604
0,7.812424
0,11.336833
15,11.074028
3,7.715643
7,10.563385
2,3.603492
0,3.7178748
18,14.479827
34,16.04124
22,17.06672
12,11.487649
13,8.425391
0,0.08207741
1,5.917717
0,1.4856071
9,6.018922
16,12.900745
8,2.9797678
1,5.511432
3,4.142728
32,21.932829
5,2.3754852
30,15.900973
2,3.9887533
29,23.47847
10,6.091879
36,31.983746
30,23.248974
0,0.47713825
0,7.6295285
0,0.063356854
31,21.121758
14,21.035795
11,10.9588375
8,8.382591
6,4.3453403
34,17.105911
0,3.6754434
14,21.04144
1,1.4407145
1,2.7444859
7,4.2167897
33,16.795431
0,1.8335222
0,1.0807949
15,11.93698
1,10.7794
32,16.702337
10,9.930209
15,7.307375
3,1.4462123
21,16.047812
12,10.253145
5,10.821357
0,1.2641253
0,3.86826
29,22.724916
6,8.010421
0,0.112715214
28,9.792669
5,2.837906
10,5.5507565
0,0.5573615
4,1.6931283
0,0.36028332
10,14.03289
26,19.3796
5,13.909823
4,3.1185892
5,7.2715135
0,1.827408
33,23.171799
0,0.04534071
28,22.58934
30,9.907228
0,13.507634
7,7.8090143
0,13.367739
0,0.8052553
23,2.7350595
18,17.52481
4,2.1379256
0,0.39984483
39,24.980846
12,16.827578
17,13.033709
36,30.244509
34,13.226457
1,3.4398766
0,0.74276626
8,6.7693796
0,0.9793795
18,10.64546
11,4.9712014
0,2.3377724
33,15.9825535
34,26.190634
7,4.1679516
0,13.635054
3,3.9411027
24,7.9682355
15,3.9588726
0,7.466731
0,1.4425788
20,12.140347
2,7.491817
36,17.292215
0,3.7918472
0,1.4436531
11,10.9147415
3,7.710158
34,19.235533
8,5.9577584
9,4.0100913
13,9.696105
0,1.6784548
26,14.199348
11,10.297366
2,4.9774795
1,2.029959
11,12.937186
14,9.596945
7,2.9103355
11,9.304858
0,1.9509933
9,6.715664
3,2.9562159
5,4.8557906
12,11.487649
11,3.4152718
14,12.661599
11,9.816608
0,5.88089
3,7.9582033
4,1.7201967
9,7.9301524
8,3.196853
0,7.6036243
0,6.518089
30,20.103334
3,2.4036465
0,1.0405554
11,14.063812
17,7.5146275
1,5.2289085
0,0.12797463
15,6.569817
0,6.155913
7,6.219749
18,13.533945
21,16.376629
14,6.488649
11,14.015062
30,15.448993
34,19.606876
3,2.5203571
16,12.353161
6,9.623216
3,1.9303547
1,2.0805442
0,0.12426027
0,3.1252687
0,1.3949939
7,4.833931
3,1.3025897
14,9.94081
28,21.00537
24,11.476781
23,7.952479
14,21.1381
9,14.001703
0,3.1649613
22,7.097484
17,11.386763
22,17.914139
2,7.3022423
0,0.0941288
0,3.0582752
15,12.9365015
24,18.766548
18,4.9744816
18,13.682641
0,3.4702175
26,13.715292
26,22.41328
16,4.5406365
23,10.52237
30,7.0861197
9,14.068615
0,1.1103201
17,13.56675
23,10.958842
4,6.1784987
2,1.9635826
23,7.2162857
1,1.2611883
13,10.857427
9,5.6619153
0,1.4185197
31,9.229587
4,6.0498815
3,4.0595527
2,3.773397
1,1.522901
0,1.5113248
25,10.41073
5,5.2262316
0,1.5870892
12,8.708132
4,2.1983995
17,15.997124
3,1.9623408
30,20.160698
0,5.1696186
8,5.7980866
0,1.2020777
12,10.714487
5,5.211433
38,25.092756
16,12.503384
2,1.6086116
9,1.6855586
1,4.485036
4,1.6203849
13,16.558416
8,3.8352544
19,17.011116
5,4.0244784
2,1.9503297
0,1.1873677
0,1.7124827
34,19.477087
0,3.7889524
0,0.35421553
2,5.357629
0,3.5413997
0,0.55449337
8,9.392704
0,1.6925054
0,0.06251882
33,15.9825535
0,0.58377725
25,18.587236
1,2.6599154
4,12.534699
0,0.8560845
20,16.302223
25,18.587236
0,0.91101086
0,0.20064613
19,13.818631
1,1.5316697
