current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_97,0.4149999999999995,0.79541147,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
106,Drone_91,0.38999999999999946,0.760237,0.18439088914585774,18.47086455015161,Charger_30,4,1,0,0
123,Drone_92,0.3199999999999994,0.8144874,0.11401754250991379,11.433514952691775,Charger_28,3,1,0,0
132,Drone_94,0.27499999999999936,0.73835844,0.15,15.035,Charger_30,3,3,0,1
139,Drone_96,0.24499999999999933,0.81416595,0.11401754250991379,11.436514952691775,Charger_29,2,2,0,1
149,Drone_98,0.1999999999999993,0.82065517,0.09486832980505139,9.52262771369734,Charger_28,2,2,0,1
161,Drone_99,0.14999999999999925,0.7913428,0.1264911064067352,12.688170284929788,Charger_30,3,2,0,1
253,Drone_91,0.38999999999999946,0.813679,0.18439088914585774,18.47086455015161,Charger_30,3,1,0,0
255,Drone_92,0.4149999999999995,0.8724501,0.2109502310972899,21.12686111897288,Charger_29,2,1,0,0
272,Drone_97,0.3199999999999994,0.8731108,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
290,Drone_94,0.3549999999999994,0.94835734,0.15,15.0318,Charger_30,2,1,0,1
301,Drone_96,0.3049999999999994,1.0319728,0.09486832980505139,9.51842771369734,Charger_28,1,1,0,1
315,Drone_98,0.28499999999999936,0.87688327,0.0806225774829855,8.09408265139787,Charger_29,2,1,0,0
329,Drone_99,0.3149999999999994,0.8100224,0.10770329614269007,10.802037746114715,Charger_30,3,1,0,0
397,Drone_92,0.4149999999999995,0.8168297,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
399,Drone_91,0.38999999999999946,0.8774535,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,0
432,Drone_97,0.3199999999999994,0.8707709,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
454,Drone_96,0.3199999999999994,0.87636477,0.11401754250991379,11.433514952691775,Charger_29,2,1,0,0
456,Drone_94,0.22999999999999932,0.9245221,0.09219544457292887,9.254032275075804,Charger_28,2,1,0,1
480,Drone_98,0.28999999999999937,1.0367637,0.0806225774829855,8.093882651397868,Charger_29,1,1,0,1
483,Drone_99,0.3349999999999994,0.87673765,0.1264911064067352,12.680770284929787,Charger_30,2,1,0,0
