current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_357,0.4199999999999995,1.1901405,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
105,Drone_351,0.39499999999999946,1.2401769,0.18439088914585774,18.470664550151607,Charger_108,4,1,0,0
122,Drone_352,0.3249999999999994,1.1782819,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
131,Drone_354,0.27999999999999936,1.3109088,0.15,15.0348,Charger_108,3,3,0,1
138,Drone_356,0.24999999999999933,1.2794335,0.11401754250991379,11.436314952691776,Charger_107,2,2,0,1
148,Drone_355,0.2049999999999993,1.2510177,0.09219544457292887,9.255032275075804,Charger_106,2,2,0,1
160,Drone_359,0.15499999999999925,1.3570876,0.1264911064067352,12.687970284929788,Charger_108,3,2,0,1
168,Drone_353,0.0999999999999992,1.1907914,0.0806225774829855,8.101482651397868,Charger_107,1,1,0,1
251,Drone_351,0.39499999999999946,1.174148,0.18439088914585774,18.470664550151607,Charger_108,3,1,0,0
253,Drone_352,0.4199999999999995,1.1053592,0.2109502310972899,21.12666111897288,Charger_107,2,1,0,0
269,Drone_357,0.3249999999999994,1.1900035,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
288,Drone_356,0.35999999999999943,1.3037335,0.15,15.0316,Charger_108,2,1,0,1
307,Drone_354,0.28999999999999937,1.1218618,0.0806225774829855,8.093882651397868,Charger_107,2,1,0,0
319,Drone_355,0.2999999999999994,1.1139096,0.09219544457292887,9.251232275075804,Charger_106,2,1,0,0
329,Drone_359,0.3149999999999994,1.1669595,0.10770329614269007,10.802037746114715,Charger_108,3,1,0,0
341,Drone_353,0.22999999999999932,1.2266873,0.09486832980505139,9.52142771369734,Charger_106,1,1,0,1
394,Drone_352,0.4199999999999995,1.1668829,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
397,Drone_351,0.39499999999999946,1.1055672,0.18439088914585774,18.470664550151607,Charger_108,2,1,0,0
417,Drone_357,0.3249999999999994,1.3515787,0.2109502310972899,21.130461118972878,Charger_107,2,1,0,1
436,Drone_356,0.3249999999999994,1.1908207,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
472,Drone_354,0.28999999999999937,1.1209917,0.0806225774829855,8.093882651397868,Charger_107,2,1,0,0
482,Drone_355,0.2999999999999994,1.1910096,0.09219544457292887,9.251232275075804,Charger_106,3,1,0,0
489,Drone_359,0.3149999999999994,1.1669595,0.10770329614269007,10.802037746114715,Charger_108,3,1,0,0
