current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_669,0.4449999999999995,1.0574574,0.23769728648009428,23.80143653946863,Charger_84,11,1,0,0
105,Drone_657,0.39499999999999946,1.0335177,0.18973665961010278,19.00545542739468,Charger_84,10,2,1,0
118,Drone_667,0.36499999999999944,1.0095487,0.15652475842498528,15.684136832835527,Charger_83,5,1,0,0
123,Drone_658,0.3199999999999994,0.97820896,0.11401754250991379,11.433514952691775,Charger_83,4,1,1,0
125,Drone_662,0.3149999999999994,0.8747864,0.11401754250991379,11.433714952691776,Charger_84,9,8,1,1
127,Drone_668,0.3199999999999994,0.88283426,0.2012461179749811,20.15986164221711,Charger_84,8,7,1,2
135,Drone_661,0.26999999999999935,0.9100104,0.09219544457292887,9.252432275075805,Charger_83,3,3,1,1
148,Drone_670,0.22999999999999932,0.9544206,0.1414213562373095,14.178592477980443,Charger_83,2,2,1,2
275,Drone_657,0.3199999999999994,0.98241705,0.11401754250991379,11.433514952691775,Charger_83,3,1,0,0
276,Drone_658,0.39499999999999946,1.0021173,0.18973665961010278,19.00545542739468,Charger_84,5,1,0,0
284,Drone_669,0.2999999999999994,0.96954805,0.09219544457292887,9.251232275075804,Charger_83,2,1,1,0
288,Drone_667,0.35999999999999943,0.9485522,0.15652475842498528,15.684336832835529,Charger_83,1,1,1,1
307,Drone_668,0.4099999999999995,0.9662513,0.2012461179749811,20.156261642217107,Charger_84,4,1,0,1
312,Drone_670,0.4199999999999995,0.9677714,0.2109502310972899,21.12666111897288,Charger_84,3,1,1,1
329,Drone_662,0.3149999999999994,0.9259256,0.11401754250991379,11.433714952691776,Charger_84,4,1,1,1
350,Drone_661,0.25999999999999934,0.93795025,0.0806225774829855,8.095082651397869,Charger_84,3,1,1,2
413,Drone_657,0.39499999999999946,1.0023144,0.18973665961010278,19.00545542739468,Charger_84,5,1,0,0
429,Drone_658,0.39499999999999946,0.9736675,0.18973665961010278,19.00545542739468,Charger_84,4,1,1,0
456,Drone_667,0.36499999999999944,0.9868599,0.15652475842498528,15.684136832835527,Charger_83,3,1,0,0
457,Drone_669,0.2999999999999994,0.96048224,0.09219544457292887,9.251232275075804,Charger_83,3,2,1,0
479,Drone_662,0.38999999999999946,1.000867,0.18027756377319945,18.059367479870875,Charger_84,4,1,0,0
484,Drone_670,0.3199999999999994,0.9682713,0.11401754250991379,11.433514952691775,Charger_84,3,1,1,0
497,Drone_668,0.23499999999999932,0.94201165,0.0806225774829855,8.096082651397868,Charger_84,2,1,1,1
