current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_285,0.4549999999999995,1.9270083,0.23769728648009428,23.80103653946863,Charger_36,11,1,0,0
103,Drone_273,0.40499999999999947,1.7920922,0.18973665961010278,19.00505542739468,Charger_36,10,1,1,0
117,Drone_283,0.36999999999999944,1.3631284,0.15652475842498528,15.683936832835528,Charger_35,5,1,0,0
122,Drone_274,0.3249999999999994,1.2902342,0.11401754250991379,11.433314952691775,Charger_35,4,1,1,0
123,Drone_278,0.3249999999999994,1.7187805,0.11401754250991379,11.433314952691775,Charger_36,9,8,1,1
125,Drone_284,0.3299999999999994,1.73187,0.2012461179749811,20.159461642217106,Charger_36,8,7,1,2
134,Drone_277,0.27499999999999936,1.2799008,0.09219544457292887,9.252232275075805,Charger_35,3,3,1,1
147,Drone_286,0.23499999999999932,1.223774,0.1414213562373095,14.178392477980443,Charger_35,2,2,1,2
271,Drone_273,0.3249999999999994,1.2134421,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
274,Drone_274,0.39999999999999947,1.345575,0.18973665961010278,19.00525542739468,Charger_36,5,1,0,0
281,Drone_285,0.2999999999999994,1.1480975,0.09219544457292887,9.251232275075804,Charger_35,2,1,1,0
286,Drone_283,0.36499999999999944,1.0934002,0.15652475842498528,15.684136832835527,Charger_35,1,1,1,1
303,Drone_284,0.4099999999999995,1.308203,0.2012461179749811,20.156261642217107,Charger_36,4,1,0,1
309,Drone_286,0.4199999999999995,1.2200286,0.2109502310972899,21.12666111897288,Charger_36,3,1,1,1
325,Drone_278,0.3149999999999994,1.3203495,0.11401754250991379,11.433714952691776,Charger_36,4,1,1,1
346,Drone_277,0.26499999999999935,1.2723355,0.0806225774829855,8.094882651397869,Charger_36,3,1,1,2
407,Drone_273,0.39999999999999947,1.346832,0.18973665961010278,19.00525542739468,Charger_36,5,1,0,0
426,Drone_274,0.39999999999999947,1.2649126,0.18973665961010278,19.00525542739468,Charger_36,4,1,1,0
450,Drone_283,0.36499999999999944,1.2123128,0.15652475842498528,15.684136832835527,Charger_35,3,1,0,0
454,Drone_285,0.2999999999999994,1.1536001,0.09219544457292887,9.251232275075804,Charger_35,2,1,1,0
474,Drone_278,0.38999999999999946,1.3407637,0.18027756377319945,18.059367479870875,Charger_36,5,1,0,0
479,Drone_286,0.3249999999999994,1.2070937,0.11401754250991379,11.433314952691775,Charger_36,3,1,1,0
492,Drone_284,0.23499999999999932,1.2020051,0.0806225774829855,8.096082651397868,Charger_36,2,1,1,1
