current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_525,0.4399999999999995,0.2824564,0.23769728648009428,23.801636539468632,Charger_66,11,1,0,0
106,Drone_513,0.38999999999999946,0.30010566,0.18973665961010278,19.00565542739468,Charger_66,10,1,1,0
119,Drone_523,0.35999999999999943,0.55373293,0.15652475842498528,15.684336832835529,Charger_65,5,1,0,0
124,Drone_514,0.3149999999999994,0.58184195,0.11401754250991379,11.433714952691776,Charger_65,4,1,1,0
126,Drone_518,0.3099999999999994,0.28659344,0.11401754250991379,11.433914952691776,Charger_66,9,8,1,1
128,Drone_519,0.3049999999999994,0.31338325,0.2109502310972899,21.13126111897288,Charger_66,8,7,1,2
136,Drone_517,0.26499999999999935,0.6233978,0.09219544457292887,9.252632275075804,Charger_65,3,3,1,1
150,Drone_526,0.2199999999999993,0.72896206,0.1414213562373095,14.178992477980444,Charger_65,2,2,1,2
276,Drone_513,0.3199999999999994,0.6899936,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
277,Drone_514,0.39499999999999946,0.61768174,0.18973665961010278,19.00545542739468,Charger_66,4,1,0,0
286,Drone_525,0.2949999999999994,0.7251227,0.09219544457292887,9.251432275075805,Charger_65,2,1,1,0
289,Drone_523,0.35999999999999943,0.8365374,0.15652475842498528,15.684336832835529,Charger_65,1,1,1,1
306,Drone_519,0.4149999999999995,0.7235948,0.2109502310972899,21.12686111897288,Charger_66,3,1,0,1
338,Drone_518,0.27499999999999936,0.69433963,0.11401754250991379,11.435314952691776,Charger_66,3,1,0,1
346,Drone_517,0.28499999999999936,0.6675419,0.0806225774829855,8.09408265139787,Charger_66,3,1,1,1
413,Drone_525,0.4399999999999995,0.55008984,0.23769728648009428,23.801636539468632,Charger_66,5,1,0,0
415,Drone_513,0.38999999999999946,0.5542743,0.18973665961010278,19.00565542739468,Charger_66,4,1,1,0
447,Drone_514,0.3199999999999994,0.7729226,0.11401754250991379,11.433514952691775,Charger_65,2,1,0,0
456,Drone_523,0.35999999999999943,0.7983178,0.15652475842498528,15.684336832835529,Charger_65,1,1,1,0
483,Drone_517,0.38499999999999945,0.6111465,0.18027756377319945,18.059567479870875,Charger_66,4,1,0,0
485,Drone_519,0.28499999999999936,0.6327633,0.0806225774829855,8.09408265139787,Charger_66,3,1,1,0
498,Drone_518,0.3199999999999994,0.75400895,0.11401754250991379,11.433514952691775,Charger_66,2,1,1,1
