current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
95,Drone_141,0.47999999999999954,4.4807796,0.23769728648009428,23.80003653946863,Charger_18,11,1,0,0
100,Drone_129,0.4199999999999995,3.4620202,0.18973665961010278,19.00445542739468,Charger_18,10,2,1,0
116,Drone_139,0.37499999999999944,1.9926625,0.15652475842498528,15.683736832835528,Charger_17,5,1,0,0
120,Drone_140,0.3549999999999994,3.7590344,0.2012461179749811,20.15846164221711,Charger_18,9,8,0,2
120,Drone_135,0.3449999999999994,3.7515786,0.2109502310972899,21.12966111897288,Charger_18,9,8,0,2
122,Drone_130,0.3249999999999994,1.594338,0.11401754250991379,11.433314952691775,Charger_17,4,1,1,0
133,Drone_133,0.27999999999999936,1.5440004,0.09219544457292887,9.252032275075804,Charger_17,3,3,1,1
147,Drone_142,0.23499999999999932,1.3597039,0.1414213562373095,14.178392477980443,Charger_17,2,2,1,2
248,Drone_129,0.40499999999999947,1.9851053,0.18973665961010278,19.00505542739468,Charger_18,5,1,0,0
264,Drone_141,0.3249999999999994,1.5188832,0.11401754250991379,11.433314952691775,Charger_17,3,1,0,0
284,Drone_139,0.36499999999999944,1.3305506,0.15652475842498528,15.684136832835527,Charger_17,2,1,0,1
289,Drone_140,0.4199999999999995,1.9955915,0.2012461179749811,20.155861642217108,Charger_18,5,1,0,0
303,Drone_142,0.4249999999999995,1.443405,0.2109502310972899,21.12646111897288,Charger_18,3,1,1,0
310,Drone_130,0.27999999999999936,1.3759196,0.11401754250991379,11.435114952691777,Charger_17,2,1,0,1
326,Drone_135,0.28999999999999937,1.4900705,0.0806225774829855,8.093882651397868,Charger_18,3,1,0,2
334,Drone_133,0.28999999999999937,1.4057865,0.11401754250991379,11.434714952691776,Charger_18,3,1,1,1
379,Drone_141,0.4549999999999995,2.2779212,0.23769728648009428,23.80103653946863,Charger_18,6,1,0,0
410,Drone_129,0.3049999999999994,1.5210974,0.09219544457292887,9.251032275075804,Charger_17,3,1,0,0
418,Drone_139,0.40499999999999947,1.7234614,0.18973665961010278,19.00505542739468,Charger_18,4,1,0,1
452,Drone_140,0.3249999999999994,1.3381667,0.11401754250991379,11.433314952691775,Charger_17,2,1,0,0
456,Drone_135,0.4299999999999995,1.9623572,0.2109502310972899,21.12626111897288,Charger_18,5,1,0,1
488,Drone_142,0.27999999999999936,1.7468842,0.11401754250991379,11.435114952691777,Charger_18,4,2,0,1
488,Drone_130,0.24999999999999933,1.739718,0.0806225774829855,8.095482651397868,Charger_18,4,2,0,1
