current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_717,0.4399999999999995,0.4792292,0.23769728648009428,23.801636539468632,Charger_90,11,1,0,0
106,Drone_705,0.38999999999999946,0.49663562,0.18973665961010278,19.00565542739468,Charger_90,10,2,1,0
119,Drone_715,0.35999999999999943,0.74424285,0.15652475842498528,15.684336832835529,Charger_89,5,1,0,0
123,Drone_706,0.3199999999999994,0.78417516,0.11401754250991379,11.433514952691775,Charger_89,4,1,1,0
126,Drone_710,0.3099999999999994,0.5105941,0.11401754250991379,11.433914952691776,Charger_90,9,8,1,1
128,Drone_711,0.3049999999999994,0.54866743,0.2109502310972899,21.13126111897288,Charger_90,8,7,1,2
148,Drone_718,0.22999999999999932,0.82571757,0.1414213562373095,14.178592477980443,Charger_89,3,3,0,2
158,Drone_709,0.15499999999999925,0.89594024,0.09219544457292887,9.257032275075805,Charger_89,2,2,1,2
276,Drone_715,0.39499999999999946,0.6880583,0.18973665961010278,19.00545542739468,Charger_90,5,1,0,0
277,Drone_705,0.3199999999999994,0.823696,0.11401754250991379,11.433514952691775,Charger_89,3,1,0,0
286,Drone_717,0.2999999999999994,0.89555126,0.09219544457292887,9.251232275075804,Charger_89,2,1,1,0
302,Drone_706,0.3199999999999994,0.90918636,0.11401754250991379,11.433514952691775,Charger_89,1,1,0,2
308,Drone_711,0.4149999999999995,0.7484376,0.2109502310972899,21.12686111897288,Charger_90,4,1,0,1
319,Drone_718,0.38499999999999945,0.81824905,0.18027756377319945,18.059567479870875,Charger_90,3,1,1,1
331,Drone_710,0.3149999999999994,0.84352005,0.11401754250991379,11.433714952691776,Charger_90,3,1,1,1
354,Drone_709,0.24999999999999933,0.763413,0.0806225774829855,8.095482651397868,Charger_90,4,1,0,2
412,Drone_717,0.4399999999999995,0.68491125,0.23769728648009428,23.801636539468632,Charger_90,5,1,0,0
430,Drone_715,0.39499999999999946,0.7413416,0.18973665961010278,19.00545542739468,Charger_90,4,1,1,0
442,Drone_705,0.3199999999999994,0.81883454,0.11401754250991379,11.433514952691775,Charger_89,3,1,0,0
469,Drone_706,0.3199999999999994,0.8821497,0.11401754250991379,11.433514952691775,Charger_89,2,1,0,1
478,Drone_711,0.3199999999999994,0.7021877,0.11401754250991379,11.433514952691775,Charger_90,5,1,0,0
481,Drone_710,0.38499999999999945,0.8080587,0.18027756377319945,18.059567479870875,Charger_90,3,1,1,0
497,Drone_718,0.28499999999999936,0.8302816,0.0806225774829855,8.09408265139787,Charger_90,3,1,1,1
