current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_13,0.4449999999999995,0.9382955,0.23769728648009428,23.80143653946863,Charger_2,11,1,0,0
105,Drone_1,0.39499999999999946,0.91602385,0.18973665961010278,19.00545542739468,Charger_2,10,2,1,0
118,Drone_11,0.36499999999999944,0.9756262,0.15652475842498528,15.684136832835527,Charger_1,5,1,0,0
123,Drone_2,0.3199999999999994,0.96909237,0.11401754250991379,11.433514952691775,Charger_1,4,1,1,0
125,Drone_6,0.3149999999999994,0.9325466,0.11401754250991379,11.433714952691776,Charger_2,9,8,1,1
127,Drone_12,0.3199999999999994,0.92349714,0.2012461179749811,20.15986164221711,Charger_2,8,7,1,2
135,Drone_5,0.26999999999999935,0.95031476,0.09219544457292887,9.252432275075805,Charger_1,3,3,1,1
148,Drone_14,0.22999999999999932,0.96289617,0.1414213562373095,14.178592477980443,Charger_1,2,2,1,2
275,Drone_1,0.3199999999999994,0.98850924,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
276,Drone_2,0.39499999999999946,0.97713584,0.18973665961010278,19.00545542739468,Charger_2,5,1,0,0
284,Drone_13,0.2999999999999994,0.99494624,0.09219544457292887,9.251232275075804,Charger_1,2,1,1,0
288,Drone_11,0.35999999999999943,0.9614823,0.15652475842498528,15.684336832835529,Charger_1,1,1,1,1
307,Drone_12,0.4099999999999995,0.9950865,0.2012461179749811,20.156261642217107,Charger_2,4,1,0,1
312,Drone_14,0.4199999999999995,0.99386406,0.2109502310972899,21.12666111897288,Charger_2,3,1,1,1
329,Drone_6,0.3149999999999994,0.97988784,0.11401754250991379,11.433714952691776,Charger_2,4,1,1,1
350,Drone_5,0.25999999999999934,1.0105444,0.0806225774829855,8.095082651397869,Charger_2,3,1,1,2
413,Drone_1,0.39499999999999946,0.9774802,0.18973665961010278,19.00545542739468,Charger_2,5,1,0,0
429,Drone_2,0.39499999999999946,0.97377574,0.18973665961010278,19.00545542739468,Charger_2,4,1,1,0
456,Drone_11,0.36499999999999944,0.98469144,0.15652475842498528,15.684136832835527,Charger_1,3,1,0,0
457,Drone_13,0.2999999999999994,0.9767714,0.09219544457292887,9.251232275075804,Charger_1,3,2,1,0
479,Drone_6,0.38999999999999946,0.99451965,0.18027756377319945,18.059367479870875,Charger_2,4,1,0,0
484,Drone_14,0.3199999999999994,0.98276556,0.11401754250991379,11.433514952691775,Charger_2,3,1,1,0
497,Drone_12,0.23499999999999932,0.9674492,0.0806225774829855,8.096082651397868,Charger_2,2,1,1,1
