current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_61,0.4449999999999995,0.74495614,0.23769728648009428,23.80143653946863,Charger_8,11,1,0,0
105,Drone_49,0.39499999999999946,0.70842564,0.18973665961010278,19.00545542739468,Charger_8,10,1,1,0
118,Drone_59,0.36499999999999944,0.8805806,0.15652475842498528,15.684136832835527,Charger_7,5,1,0,0
123,Drone_50,0.3199999999999994,0.87259996,0.11401754250991379,11.433514952691775,Charger_7,4,1,1,0
125,Drone_54,0.3149999999999994,1.0241424,0.11401754250991379,11.433714952691776,Charger_8,9,8,1,1
127,Drone_60,0.3199999999999994,1.0840436,0.2012461179749811,20.15986164221711,Charger_8,8,7,1,2
135,Drone_53,0.26999999999999935,1.0301293,0.09219544457292887,9.252432275075805,Charger_7,3,3,1,1
148,Drone_62,0.22999999999999932,1.0491865,0.1414213562373095,14.178592477980443,Charger_7,2,2,1,2
275,Drone_49,0.3199999999999994,0.90775734,0.11401754250991379,11.433514952691775,Charger_7,3,1,0,0
276,Drone_50,0.39499999999999946,0.8354143,0.18973665961010278,19.00545542739468,Charger_8,5,1,0,0
284,Drone_61,0.2999999999999994,0.9479826,0.09219544457292887,9.251232275075804,Charger_7,2,1,1,0
288,Drone_59,0.35999999999999943,1.0591669,0.15652475842498528,15.684336832835529,Charger_7,1,1,1,1
307,Drone_60,0.4099999999999995,0.8820559,0.2012461179749811,20.156261642217107,Charger_8,4,1,0,1
312,Drone_62,0.4199999999999995,0.90770817,0.2109502310972899,21.12666111897288,Charger_8,3,1,1,1
329,Drone_54,0.3149999999999994,0.9410427,0.11401754250991379,11.433714952691776,Charger_8,4,1,1,1
350,Drone_53,0.25999999999999934,0.9577388,0.0806225774829855,8.095082651397869,Charger_8,3,1,1,2
413,Drone_49,0.39499999999999946,0.8350039,0.18973665961010278,19.00545542739468,Charger_8,5,1,0,0
429,Drone_50,0.39499999999999946,0.85009646,0.18973665961010278,19.00545542739468,Charger_8,4,1,1,0
456,Drone_59,0.36499999999999944,0.91261476,0.15652475842498528,15.684136832835527,Charger_7,3,1,0,0
457,Drone_61,0.2999999999999994,0.9406521,0.09219544457292887,9.251232275075804,Charger_7,3,2,1,0
480,Drone_54,0.38499999999999945,0.86515486,0.18027756377319945,18.059567479870875,Charger_8,4,1,0,0
484,Drone_62,0.3199999999999994,0.9059686,0.11401754250991379,11.433514952691775,Charger_8,3,1,1,0
497,Drone_60,0.23499999999999932,0.9907359,0.0806225774829855,8.096082651397868,Charger_8,2,1,1,1
