current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_173,0.4499999999999995,1.2871877,0.23769728648009428,23.80123653946863,Charger_22,11,1,0,0
104,Drone_161,0.39999999999999947,1.2276261,0.18973665961010278,19.00525542739468,Charger_22,10,1,1,0
118,Drone_171,0.36499999999999944,1.144357,0.15652475842498528,15.684136832835527,Charger_21,5,1,0,0
123,Drone_162,0.3199999999999994,1.0746692,0.11401754250991379,11.433514952691775,Charger_21,4,1,1,0
124,Drone_166,0.3199999999999994,1.161871,0.11401754250991379,11.433514952691775,Charger_22,9,8,1,1
126,Drone_172,0.3249999999999994,1.0761706,0.2012461179749811,20.159661642217106,Charger_22,8,7,1,2
135,Drone_165,0.26999999999999935,1.0344847,0.09219544457292887,9.252432275075805,Charger_21,3,3,1,1
148,Drone_174,0.22999999999999932,0.95138454,0.1414213562373095,14.178592477980443,Charger_21,2,2,1,2
272,Drone_161,0.3249999999999994,1.1047918,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
275,Drone_162,0.39999999999999947,1.1657176,0.18973665961010278,19.00525542739468,Charger_22,5,1,0,0
282,Drone_173,0.2999999999999994,1.0350101,0.09219544457292887,9.251232275075804,Charger_21,2,1,1,0
287,Drone_171,0.36499999999999944,0.99734455,0.15652475842498528,15.684136832835527,Charger_21,1,1,1,1
304,Drone_172,0.4099999999999995,1.1087948,0.2012461179749811,20.156261642217107,Charger_22,4,1,0,1
310,Drone_174,0.4199999999999995,1.0261748,0.2109502310972899,21.12666111897288,Charger_22,3,1,1,1
326,Drone_166,0.3149999999999994,1.0436393,0.11401754250991379,11.433714952691776,Charger_22,4,1,1,1
347,Drone_165,0.26499999999999935,0.98750746,0.0806225774829855,8.094882651397869,Charger_22,3,1,1,2
408,Drone_161,0.39999999999999947,1.1671387,0.18973665961010278,19.00525542739468,Charger_22,5,1,0,0
427,Drone_162,0.39999999999999947,1.0872105,0.18973665961010278,19.00525542739468,Charger_22,4,1,1,0
451,Drone_171,0.36499999999999944,1.1013058,0.15652475842498528,15.684136832835527,Charger_21,3,1,0,0
455,Drone_173,0.2999999999999994,1.0381607,0.09219544457292887,9.251232275075804,Charger_21,2,1,1,0
475,Drone_166,0.38999999999999946,1.1662107,0.18027756377319945,18.059367479870875,Charger_22,5,1,0,0
481,Drone_174,0.3199999999999994,1.0504972,0.11401754250991379,11.433514952691775,Charger_22,3,1,1,0
494,Drone_172,0.22999999999999932,1.0366518,0.0806225774829855,8.09628265139787,Charger_22,2,1,1,1
