current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_845,0.4449999999999995,0.8100834,0.23769728648009428,23.80143653946863,Charger_106,11,1,0,0
105,Drone_833,0.39499999999999946,0.8220176,0.18973665961010278,19.00545542739468,Charger_106,10,1,1,0
118,Drone_843,0.36499999999999944,0.93924075,0.15652475842498528,15.684136832835527,Charger_105,5,1,0,0
123,Drone_834,0.3199999999999994,0.94976836,0.11401754250991379,11.433514952691775,Charger_105,4,1,1,0
125,Drone_838,0.3149999999999994,0.75041646,0.11401754250991379,11.433714952691776,Charger_106,9,8,1,1
127,Drone_844,0.3199999999999994,0.7243261,0.2012461179749811,20.15986164221711,Charger_106,8,7,1,2
135,Drone_837,0.26999999999999935,0.93464124,0.09219544457292887,9.252432275075805,Charger_105,3,3,1,1
148,Drone_846,0.22999999999999932,0.9762367,0.1414213562373095,14.178592477980443,Charger_105,2,2,1,2
275,Drone_833,0.3199999999999994,0.9735727,0.11401754250991379,11.433514952691775,Charger_105,3,1,0,0
276,Drone_834,0.39499999999999946,0.9312387,0.18973665961010278,19.00545542739468,Charger_106,5,1,0,0
284,Drone_845,0.2999999999999994,0.9953076,0.09219544457292887,9.251232275075804,Charger_105,2,1,1,0
288,Drone_843,0.35999999999999943,1.0561458,0.15652475842498528,15.684336832835529,Charger_105,1,1,1,1
307,Drone_844,0.4099999999999995,0.91087055,0.2012461179749811,20.156261642217107,Charger_106,4,1,0,1
312,Drone_846,0.4199999999999995,0.9382769,0.2109502310972899,21.12666111897288,Charger_106,3,1,1,1
329,Drone_838,0.3149999999999994,0.9196825,0.11401754250991379,11.433714952691776,Charger_106,4,1,1,1
350,Drone_837,0.25999999999999934,0.9041928,0.0806225774829855,8.095082651397869,Charger_106,3,1,1,2
413,Drone_833,0.39499999999999946,0.93219614,0.18973665961010278,19.00545542739468,Charger_106,5,1,0,0
429,Drone_834,0.39499999999999946,0.94509774,0.18973665961010278,19.00545542739468,Charger_106,4,1,1,0
456,Drone_843,0.36499999999999944,0.97227687,0.15652475842498528,15.684136832835527,Charger_105,3,1,0,0
457,Drone_845,0.2999999999999994,0.9756707,0.09219544457292887,9.251232275075804,Charger_105,3,2,1,0
480,Drone_838,0.38499999999999945,0.9549165,0.18027756377319945,18.059567479870875,Charger_106,4,1,0,0
484,Drone_846,0.3199999999999994,0.96738607,0.11401754250991379,11.433514952691775,Charger_106,3,1,1,0
497,Drone_844,0.23499999999999932,1.0034137,0.0806225774829855,8.096082651397868,Charger_106,2,1,1,1
