current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_269,0.4449999999999995,1.0644658,0.23769728648009428,23.80143653946863,Charger_34,11,1,0,0
104,Drone_257,0.39999999999999947,1.0462846,0.18973665961010278,19.00525542739468,Charger_34,10,1,1,0
118,Drone_267,0.36499999999999944,1.0167469,0.15652475842498528,15.684136832835527,Charger_33,5,1,0,0
123,Drone_258,0.3199999999999994,1.0263816,0.11401754250991379,11.433514952691775,Charger_33,4,1,1,0
124,Drone_262,0.3199999999999994,0.87465066,0.11401754250991379,11.433514952691775,Charger_34,9,8,1,1
127,Drone_268,0.3199999999999994,0.8631382,0.2012461179749811,20.15986164221711,Charger_34,8,7,1,2
135,Drone_261,0.26999999999999935,0.98205227,0.09219544457292887,9.252432275075805,Charger_33,3,3,1,1
148,Drone_270,0.22999999999999932,1.0013685,0.1414213562373095,14.178592477980443,Charger_33,2,2,1,2
273,Drone_257,0.3199999999999994,1.0158575,0.11401754250991379,11.433514952691775,Charger_33,3,1,0,0
275,Drone_258,0.39999999999999947,1.0322139,0.18973665961010278,19.00525542739468,Charger_34,5,1,0,0
284,Drone_269,0.2999999999999994,1.0425967,0.09219544457292887,9.251232275075804,Charger_33,2,1,1,0
287,Drone_267,0.36499999999999944,1.0018457,0.15652475842498528,15.684136832835527,Charger_33,1,1,1,1
306,Drone_268,0.4099999999999995,0.9935655,0.2012461179749811,20.156261642217107,Charger_34,4,1,0,1
311,Drone_270,0.4199999999999995,1.0127413,0.2109502310972899,21.12666111897288,Charger_34,3,1,1,1
328,Drone_262,0.3049999999999994,0.95983016,0.11401754250991379,11.434114952691775,Charger_34,4,1,1,1
349,Drone_261,0.25999999999999934,1.0072788,0.0806225774829855,8.095082651397869,Charger_34,3,1,1,2
409,Drone_257,0.39999999999999947,1.031862,0.18973665961010278,19.00525542739468,Charger_34,5,2,0,0
409,Drone_269,0.4449999999999995,1.0256755,0.23769728648009428,23.80143653946863,Charger_34,5,2,0,0
444,Drone_258,0.3199999999999994,1.0101025,0.11401754250991379,11.433514952691775,Charger_33,3,1,0,0
453,Drone_267,0.36499999999999944,1.0337757,0.15652475842498528,15.684136832835527,Charger_33,2,1,1,0
478,Drone_262,0.38999999999999946,1.008707,0.18027756377319945,18.059367479870875,Charger_34,4,1,0,0
483,Drone_270,0.3199999999999994,1.0230751,0.11401754250991379,11.433514952691775,Charger_34,3,1,1,0
496,Drone_268,0.23499999999999932,0.9659433,0.0806225774829855,8.096082651397868,Charger_34,3,1,1,1
