current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_349,0.4449999999999995,0.88466346,0.23769728648009428,23.80143653946863,Charger_44,11,1,0,0
105,Drone_337,0.39499999999999946,0.905352,0.18973665961010278,19.00545542739468,Charger_44,10,1,1,0
118,Drone_347,0.36499999999999944,0.9074762,0.15652475842498528,15.684136832835527,Charger_43,5,1,0,0
123,Drone_338,0.3199999999999994,0.9250383,0.11401754250991379,11.433514952691775,Charger_43,4,1,1,0
125,Drone_342,0.3149999999999994,0.7082393,0.11401754250991379,11.433714952691776,Charger_44,9,8,1,1
127,Drone_348,0.3199999999999994,0.6548353,0.2012461179749811,20.15986164221711,Charger_44,8,7,1,2
135,Drone_341,0.26999999999999935,0.8431168,0.09219544457292887,9.252432275075805,Charger_43,3,3,1,1
148,Drone_350,0.22999999999999932,0.84633577,0.1414213562373095,14.178592477980443,Charger_43,2,2,1,2
275,Drone_337,0.3199999999999994,0.94000214,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
276,Drone_338,0.39499999999999946,0.949409,0.18973665961010278,19.00545542739468,Charger_44,5,1,0,0
284,Drone_349,0.2999999999999994,0.96465987,0.09219544457292887,9.251232275075804,Charger_43,2,1,1,0
288,Drone_347,0.35999999999999943,0.9264035,0.15652475842498528,15.684336832835529,Charger_43,1,1,1,1
307,Drone_348,0.4099999999999995,0.94772315,0.2012461179749811,20.156261642217107,Charger_44,4,1,0,1
312,Drone_350,0.4199999999999995,0.9234014,0.2109502310972899,21.12666111897288,Charger_44,3,1,1,1
329,Drone_342,0.3149999999999994,0.8824951,0.11401754250991379,11.433714952691776,Charger_44,4,1,1,1
350,Drone_341,0.25999999999999934,0.8555253,0.0806225774829855,8.095082651397869,Charger_44,3,1,1,2
413,Drone_337,0.39499999999999946,0.94941616,0.18973665961010278,19.00545542739468,Charger_44,5,1,0,0
429,Drone_338,0.39499999999999946,0.9428052,0.18973665961010278,19.00545542739468,Charger_44,4,1,1,0
456,Drone_347,0.36499999999999944,0.93788946,0.15652475842498528,15.684136832835527,Charger_43,3,1,0,0
457,Drone_349,0.2999999999999994,0.9170513,0.09219544457292887,9.251232275075804,Charger_43,3,2,1,0
480,Drone_342,0.38499999999999945,0.9547298,0.18027756377319945,18.059567479870875,Charger_44,4,1,0,0
484,Drone_350,0.3199999999999994,0.93795544,0.11401754250991379,11.433514952691775,Charger_44,3,1,1,0
497,Drone_348,0.23499999999999932,0.89553833,0.0806225774829855,8.096082651397868,Charger_44,2,1,1,1
