current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_765,0.4399999999999995,0.39985836,0.23769728648009428,23.801636539468632,Charger_96,11,1,0,0
106,Drone_753,0.38999999999999946,0.43305013,0.18973665961010278,19.00565542739468,Charger_96,10,2,1,0
119,Drone_763,0.35999999999999943,0.6684738,0.15652475842498528,15.684336832835529,Charger_95,5,1,0,0
123,Drone_754,0.3199999999999994,0.7397409,0.11401754250991379,11.433514952691775,Charger_95,4,1,1,0
126,Drone_758,0.3099999999999994,0.32595074,0.11401754250991379,11.433914952691776,Charger_96,9,8,1,1
128,Drone_759,0.3049999999999994,0.36850125,0.2109502310972899,21.13126111897288,Charger_96,8,7,1,2
148,Drone_766,0.22999999999999932,0.6943889,0.1414213562373095,14.178592477980443,Charger_95,3,3,0,2
158,Drone_757,0.15499999999999925,0.822218,0.09219544457292887,9.257032275075805,Charger_95,2,2,1,2
276,Drone_763,0.39499999999999946,0.69126564,0.18973665961010278,19.00545542739468,Charger_96,5,1,0,0
277,Drone_753,0.3199999999999994,0.80374813,0.11401754250991379,11.433514952691775,Charger_95,3,1,0,0
286,Drone_765,0.2999999999999994,0.89961416,0.09219544457292887,9.251232275075804,Charger_95,2,1,1,0
302,Drone_754,0.3199999999999994,0.98159117,0.11401754250991379,11.433514952691775,Charger_95,1,1,0,2
308,Drone_759,0.4149999999999995,0.75001734,0.2109502310972899,21.12686111897288,Charger_96,4,1,0,1
319,Drone_766,0.38499999999999945,0.8259097,0.18027756377319945,18.059567479870875,Charger_96,3,1,1,1
331,Drone_758,0.3149999999999994,0.7787374,0.11401754250991379,11.433714952691776,Charger_96,3,1,1,1
354,Drone_757,0.24999999999999933,0.6879368,0.0806225774829855,8.095482651397868,Charger_96,4,1,0,2
412,Drone_765,0.4399999999999995,0.69894636,0.23769728648009428,23.801636539468632,Charger_96,5,1,0,0
430,Drone_763,0.39499999999999946,0.77749527,0.18973665961010278,19.00545542739468,Charger_96,4,1,1,0
442,Drone_753,0.3199999999999994,0.8135386,0.11401754250991379,11.433514952691775,Charger_95,3,1,0,0
469,Drone_754,0.3199999999999994,0.88496363,0.11401754250991379,11.433514952691775,Charger_95,2,1,0,1
478,Drone_759,0.3199999999999994,0.66622955,0.11401754250991379,11.433514952691775,Charger_96,5,1,0,0
481,Drone_758,0.38499999999999945,0.86555326,0.18027756377319945,18.059567479870875,Charger_96,3,1,1,0
497,Drone_766,0.28499999999999936,0.80936855,0.0806225774829855,8.09408265139787,Charger_96,3,1,1,1
