current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_653,0.4399999999999995,0.42593575,0.23769728648009428,23.801636539468632,Charger_82,11,1,0,0
106,Drone_641,0.38999999999999946,0.4400381,0.18973665961010278,19.00565542739468,Charger_82,10,2,1,0
119,Drone_651,0.35999999999999943,0.67258984,0.15652475842498528,15.684336832835529,Charger_81,5,1,0,0
123,Drone_642,0.3199999999999994,0.69261545,0.11401754250991379,11.433514952691775,Charger_81,4,1,1,0
126,Drone_646,0.3099999999999994,0.70964897,0.11401754250991379,11.433914952691776,Charger_82,9,8,1,1
128,Drone_647,0.3049999999999994,0.7833591,0.2109502310972899,21.13126111897288,Charger_82,8,7,1,2
148,Drone_654,0.22999999999999932,0.9299261,0.1414213562373095,14.178592477980443,Charger_81,3,3,0,2
158,Drone_645,0.15499999999999925,0.87197953,0.09219544457292887,9.257032275075805,Charger_81,2,2,1,2
276,Drone_651,0.39499999999999946,0.67721355,0.18973665961010278,19.00545542739468,Charger_82,5,1,0,0
277,Drone_641,0.3199999999999994,0.7903965,0.11401754250991379,11.433514952691775,Charger_81,3,1,0,0
286,Drone_653,0.2999999999999994,0.8164849,0.09219544457292887,9.251232275075804,Charger_81,2,1,1,0
302,Drone_642,0.3199999999999994,0.93707514,0.11401754250991379,11.433514952691775,Charger_81,1,1,0,2
308,Drone_647,0.4149999999999995,0.7371693,0.2109502310972899,21.12686111897288,Charger_82,4,1,0,1
319,Drone_654,0.38499999999999945,0.7603239,0.18027756377319945,18.059567479870875,Charger_82,3,1,1,1
331,Drone_646,0.3149999999999994,0.80137455,0.11401754250991379,11.433714952691776,Charger_82,3,1,1,1
354,Drone_645,0.24999999999999933,0.7953607,0.0806225774829855,8.095482651397868,Charger_82,4,1,0,2
412,Drone_653,0.4399999999999995,0.67767453,0.23769728648009428,23.801636539468632,Charger_82,5,1,0,0
430,Drone_651,0.39499999999999946,0.70484024,0.18973665961010278,19.00545542739468,Charger_82,4,1,1,0
442,Drone_641,0.3199999999999994,0.78724045,0.11401754250991379,11.433514952691775,Charger_81,3,1,0,0
469,Drone_642,0.3199999999999994,0.84494054,0.11401754250991379,11.433514952691775,Charger_81,2,1,0,1
478,Drone_647,0.3199999999999994,0.68052447,0.11401754250991379,11.433514952691775,Charger_82,5,1,0,0
481,Drone_646,0.38499999999999945,0.75579387,0.18027756377319945,18.059567479870875,Charger_82,3,1,1,0
497,Drone_654,0.28499999999999936,0.75726914,0.0806225774829855,8.09408265139787,Charger_82,3,1,1,1
