current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_125,0.4399999999999995,0.39083984,0.23769728648009428,23.801636539468632,Charger_16,11,1,0,0
106,Drone_113,0.38999999999999946,0.42892233,0.18973665961010278,19.00565542739468,Charger_16,10,2,1,0
119,Drone_123,0.35999999999999943,0.62233794,0.15652475842498528,15.684336832835529,Charger_15,5,1,0,0
123,Drone_114,0.3199999999999994,0.66584074,0.11401754250991379,11.433514952691775,Charger_15,4,1,1,0
126,Drone_118,0.3099999999999994,0.42786267,0.11401754250991379,11.433914952691776,Charger_16,9,8,1,1
128,Drone_119,0.3049999999999994,0.44592738,0.2109502310972899,21.13126111897288,Charger_16,8,7,1,2
148,Drone_126,0.22999999999999932,0.6564017,0.1414213562373095,14.178592477980443,Charger_15,3,3,0,2
158,Drone_117,0.15499999999999925,0.69600976,0.09219544457292887,9.257032275075805,Charger_15,2,2,1,2
276,Drone_123,0.39499999999999946,0.6353121,0.18973665961010278,19.00545542739468,Charger_16,5,1,0,0
277,Drone_113,0.3199999999999994,0.7402737,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
287,Drone_125,0.2949999999999994,0.7787049,0.09219544457292887,9.251432275075805,Charger_15,2,1,1,0
302,Drone_114,0.3199999999999994,0.78887004,0.11401754250991379,11.433514952691775,Charger_15,1,1,0,2
308,Drone_119,0.4149999999999995,0.66311306,0.2109502310972899,21.12686111897288,Charger_16,4,1,0,1
319,Drone_126,0.38499999999999945,0.698,0.18027756377319945,18.059567479870875,Charger_16,3,1,1,1
331,Drone_118,0.3149999999999994,0.6906201,0.11401754250991379,11.433714952691776,Charger_16,3,1,1,1
354,Drone_117,0.24999999999999933,0.6308339,0.0806225774829855,8.095482651397868,Charger_16,4,1,0,2
413,Drone_125,0.4399999999999995,0.63345134,0.23769728648009428,23.801636539468632,Charger_16,5,1,0,0
429,Drone_123,0.39499999999999946,0.6773471,0.18973665961010278,19.00545542739468,Charger_16,4,1,1,0
442,Drone_113,0.3199999999999994,0.7362813,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
468,Drone_114,0.3199999999999994,0.75909656,0.11401754250991379,11.433514952691775,Charger_15,2,1,0,1
478,Drone_119,0.3199999999999994,0.6421344,0.11401754250991379,11.433514952691775,Charger_16,5,1,0,0
481,Drone_118,0.38499999999999945,0.7077172,0.18027756377319945,18.059567479870875,Charger_16,3,1,1,0
497,Drone_126,0.28499999999999936,0.70621765,0.0806225774829855,8.09408265139787,Charger_16,3,1,1,1
