current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_221,0.4399999999999995,0.7173786,0.23769728648009428,23.801636539468632,Charger_28,11,1,0,0
105,Drone_209,0.39499999999999946,0.73812443,0.18973665961010278,19.00545542739468,Charger_28,10,1,1,0
118,Drone_219,0.36499999999999944,0.85006523,0.15652475842498528,15.684136832835527,Charger_27,5,1,0,0
123,Drone_210,0.3199999999999994,0.90815085,0.11401754250991379,11.433514952691775,Charger_27,4,1,1,0
125,Drone_214,0.3149999999999994,0.72821784,0.11401754250991379,11.433714952691776,Charger_28,9,8,1,1
128,Drone_215,0.3049999999999994,0.7786165,0.2109502310972899,21.13126111897288,Charger_28,8,7,1,2
135,Drone_213,0.26999999999999935,0.911495,0.09219544457292887,9.252432275075805,Charger_27,3,3,1,1
148,Drone_222,0.22999999999999932,0.9874759,0.1414213562373095,14.178592477980443,Charger_27,2,2,1,2
275,Drone_209,0.3199999999999994,0.90046513,0.11401754250991379,11.433514952691775,Charger_27,3,1,0,0
276,Drone_210,0.39499999999999946,0.8511777,0.18973665961010278,19.00545542739468,Charger_28,5,1,0,0
286,Drone_221,0.2999999999999994,0.9606425,0.09219544457292887,9.251232275075804,Charger_27,2,1,1,0
288,Drone_219,0.35999999999999943,1.0231391,0.15652475842498528,15.684336832835529,Charger_27,1,1,1,1
307,Drone_215,0.4149999999999995,0.87950414,0.2109502310972899,21.12686111897288,Charger_28,4,1,0,1
319,Drone_222,0.38499999999999945,0.9520329,0.18027756377319945,18.059567479870875,Charger_28,3,1,1,1
330,Drone_214,0.3099999999999994,0.9438065,0.11401754250991379,11.433914952691776,Charger_28,3,1,1,1
353,Drone_213,0.24499999999999933,0.91279435,0.0806225774829855,8.095682651397869,Charger_28,4,1,0,2
411,Drone_221,0.4449999999999995,0.8477196,0.23769728648009428,23.80143653946863,Charger_28,5,1,0,0
430,Drone_210,0.39499999999999946,0.91103786,0.18973665961010278,19.00545542739468,Charger_28,4,1,1,0
439,Drone_209,0.3199999999999994,0.90685695,0.11401754250991379,11.433514952691775,Charger_27,3,1,0,0
459,Drone_219,0.3399999999999994,0.9335697,0.15652475842498528,15.685136832835529,Charger_27,2,1,0,1
476,Drone_215,0.3199999999999994,0.8496514,0.11401754250991379,11.433514952691775,Charger_28,5,1,0,0
479,Drone_214,0.38499999999999945,0.9217555,0.18027756377319945,18.059567479870875,Charger_28,4,1,1,0
495,Drone_222,0.28999999999999937,0.9578451,0.0806225774829855,8.093882651397868,Charger_28,3,1,1,1
