current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_7,0.4199999999999995,0.95985377,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
106,Drone_1,0.38999999999999946,0.9497563,0.18439088914585774,18.47086455015161,Charger_3,5,1,0,0
118,Drone_11,0.36499999999999944,0.97352606,0.15652475842498528,15.684136832835527,Charger_1,4,1,0,0
132,Drone_4,0.27499999999999936,0.9189983,0.15,15.035,Charger_3,4,4,0,1
138,Drone_6,0.24999999999999933,0.9344396,0.11401754250991379,11.436314952691776,Charger_2,2,2,0,1
146,Drone_2,0.2049999999999993,0.93483585,0.11401754250991379,11.438114952691775,Charger_1,3,3,0,1
161,Drone_9,0.14999999999999925,0.95780236,0.1264911064067352,12.688170284929788,Charger_3,4,3,0,1
168,Drone_3,0.0999999999999992,0.9586839,0.0806225774829855,8.101482651397868,Charger_2,1,1,0,1
253,Drone_11,0.4199999999999995,0.9607458,0.2109502310972899,21.12666111897288,Charger_2,2,1,0,0
253,Drone_1,0.38999999999999946,0.9662665,0.18439088914585774,18.47086455015161,Charger_3,3,1,0,0
270,Drone_7,0.3199999999999994,0.9797997,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
288,Drone_6,0.35999999999999943,1.0067457,0.15,15.0316,Charger_3,2,1,0,1
308,Drone_4,0.28999999999999937,0.98216736,0.0806225774829855,8.093882651397868,Charger_2,2,1,0,0
313,Drone_2,0.3199999999999994,0.9781219,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
330,Drone_9,0.3149999999999994,0.98185545,0.10770329614269007,10.802037746114715,Charger_3,3,1,0,0
337,Drone_3,0.25499999999999934,0.96771234,0.09219544457292887,9.253032275075805,Charger_1,1,1,0,1
394,Drone_11,0.4199999999999995,0.9591927,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
400,Drone_1,0.38999999999999946,0.9698041,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
417,Drone_7,0.3299999999999994,0.96041477,0.2109502310972899,21.13026111897288,Charger_2,2,1,0,1
437,Drone_6,0.3199999999999994,0.9795856,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
472,Drone_2,0.3199999999999994,0.97954804,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
473,Drone_4,0.28999999999999937,0.981166,0.0806225774829855,8.093882651397868,Charger_2,3,1,0,0
490,Drone_9,0.3149999999999994,0.9839909,0.10770329614269007,10.802037746114715,Charger_3,2,1,0,0
