current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_283,0.4199999999999995,1.3295817,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
105,Drone_277,0.39499999999999946,1.5451502,0.18439088914585774,18.470664550151607,Charger_72,5,1,0,0
117,Drone_287,0.36999999999999944,1.4467419,0.15652475842498528,15.683936832835528,Charger_70,4,1,0,0
131,Drone_280,0.27999999999999936,1.2102789,0.15,15.0348,Charger_72,4,4,0,1
138,Drone_282,0.24999999999999933,1.1148851,0.11401754250991379,11.436314952691776,Charger_71,2,2,0,1
145,Drone_278,0.2099999999999993,1.1572576,0.11401754250991379,11.437914952691775,Charger_70,3,3,0,1
160,Drone_285,0.15499999999999925,1.2666852,0.1264911064067352,12.687970284929788,Charger_72,4,3,0,1
169,Drone_279,0.0949999999999992,1.0833405,0.0806225774829855,8.10168265139787,Charger_71,1,1,0,1
251,Drone_287,0.4199999999999995,1.3230386,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
251,Drone_277,0.39499999999999946,1.2160915,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
270,Drone_283,0.3249999999999994,1.2019714,0.11401754250991379,11.433314952691775,Charger_70,2,1,0,0
289,Drone_282,0.35999999999999943,1.1852918,0.15,15.0316,Charger_72,1,1,0,1
306,Drone_278,0.3249999999999994,1.3097209,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
316,Drone_285,0.2999999999999994,1.2074593,0.09219544457292887,9.251232275075804,Charger_70,2,1,0,0
332,Drone_280,0.16499999999999926,1.192623,0.0806225774829855,8.098882651397869,Charger_71,2,1,0,1
391,Drone_287,0.4199999999999995,1.3246349,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
396,Drone_277,0.39499999999999946,1.2236861,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
429,Drone_283,0.3249999999999994,1.1993191,0.11401754250991379,11.433314952691775,Charger_70,2,1,0,0
453,Drone_282,0.23999999999999932,1.1200212,0.09219544457292887,9.253632275075804,Charger_70,1,1,0,1
464,Drone_278,0.3249999999999994,1.3000158,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
476,Drone_280,0.35999999999999943,1.1274209,0.15,15.0316,Charger_72,1,1,0,0
489,Drone_285,0.2199999999999993,1.189872,0.0806225774829855,8.096682651397868,Charger_71,2,1,0,1
