current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.9308373,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
136,Drone_778,0.2999999999999994,0.95539165,0.15652475842498528,15.686736832835528,Charger_116,3,3,1,2
143,Drone_780,0.26999999999999935,0.9315542,0.14317821063276354,14.352748191701664,Charger_115,4,4,1,2
161,Drone_769,0.14999999999999925,0.9122188,0.1264911064067352,12.688170284929788,Charger_117,5,2,0,2
239,Drone_779,0.4599999999999995,0.93036157,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,0
246,Drone_771,0.4249999999999995,0.88390213,0.2202271554554524,22.054524631763456,Charger_117,6,1,0,0
248,Drone_767,0.4199999999999995,0.9574772,0.2109502310972899,21.12666111897288,Charger_116,3,1,1,0
253,Drone_761,0.38999999999999946,0.91795695,0.18439088914585774,18.47086455015161,Charger_117,5,1,1,0
266,Drone_773,0.3199999999999994,0.9526216,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
284,Drone_776,0.39999999999999947,0.9730245,0.19235384061671343,19.267078215296014,Charger_117,4,1,0,2
288,Drone_762,0.3149999999999994,0.97476864,0.11401754250991379,11.433714952691776,Charger_115,2,1,0,1
294,Drone_780,0.3549999999999994,0.9575139,0.15,15.0318,Charger_117,4,1,1,1
297,Drone_772,0.3199999999999994,0.92722934,0.11401754250991379,11.433514952691775,Charger_116,4,1,0,0
305,Drone_766,0.28999999999999937,0.9663876,0.1264911064067352,12.682570284929788,Charger_117,3,1,1,1
313,Drone_778,0.26999999999999935,0.9507263,0.09219544457292887,9.252432275075805,Charger_115,3,1,0,1
323,Drone_765,0.24499999999999933,0.9735998,0.0806225774829855,8.095682651397869,Charger_116,2,1,0,1
330,Drone_769,0.3149999999999994,0.95794296,0.10770329614269007,10.802037746114715,Charger_117,4,1,0,2
370,Drone_779,0.4599999999999995,0.9296186,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,0
387,Drone_773,0.4249999999999995,0.9077956,0.2202271554554524,22.054524631763456,Charger_117,5,1,0,0
388,Drone_771,0.36499999999999944,0.9287615,0.15652475842498528,15.684136832835527,Charger_115,4,1,0,0
399,Drone_761,0.38999999999999946,0.93519145,0.18439088914585774,18.47086455015161,Charger_117,4,1,1,0
414,Drone_767,0.3099999999999994,0.9510294,0.11401754250991379,11.433914952691776,Charger_115,3,1,0,1
447,Drone_762,0.3199999999999994,0.9728934,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,1
447,Drone_780,0.3549999999999994,0.9269039,0.15,15.0318,Charger_117,4,1,0,0
455,Drone_778,0.36499999999999944,0.9554878,0.15652475842498528,15.684136832835527,Charger_116,3,1,0,0
456,Drone_772,0.3199999999999994,0.9475344,0.11401754250991379,11.433514952691775,Charger_116,3,2,1,0
469,Drone_776,0.23499999999999932,1.0107579,0.0806225774829855,8.096082651397868,Charger_116,1,1,1,1
471,Drone_766,0.26499999999999935,0.923984,0.09219544457292887,9.252632275075804,Charger_115,4,1,0,1
472,Drone_765,0.3249999999999994,0.92597824,0.1264911064067352,12.681170284929788,Charger_117,4,1,0,1
485,Drone_769,0.3349999999999994,0.954739,0.1264911064067352,12.680770284929787,Charger_117,3,1,1,0
