current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_859,0.46999999999999953,1.8120991,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
103,Drone_853,0.4399999999999995,2.0515497,0.2202271554554524,22.053924631763458,Charger_129,7,1,0,0
104,Drone_847,0.4249999999999995,1.65793,0.2109502310972899,21.12646111897288,Charger_128,5,1,1,0
104,Drone_841,0.39999999999999947,2.1108239,0.18439088914585774,18.470464550151608,Charger_129,7,2,1,0
116,Drone_851,0.37499999999999944,2.0279224,0.15652475842498528,15.683736832835528,Charger_127,7,1,0,0
121,Drone_842,0.3299999999999994,1.7866243,0.11401754250991379,11.433114952691776,Charger_127,6,1,1,0
124,Drone_852,0.3349999999999994,1.8253365,0.12041594578792296,12.073011216623813,Charger_129,5,4,1,1
127,Drone_846,0.3049999999999994,1.5583524,0.11401754250991379,11.434114952691775,Charger_128,4,3,1,1
128,Drone_856,0.3299999999999994,1.6573949,0.19235384061671343,19.26987821529601,Charger_129,4,4,1,2
133,Drone_845,0.27999999999999936,1.8536938,0.09219544457292887,9.252032275075804,Charger_127,5,5,1,1
134,Drone_858,0.3099999999999994,1.3843536,0.15652475842498528,15.686336832835527,Charger_128,3,3,1,2
141,Drone_854,0.26499999999999935,1.623929,0.1414213562373095,14.177192477980443,Charger_127,4,4,1,2
159,Drone_849,0.15999999999999925,1.5766264,0.1264911064067352,12.687770284929787,Charger_129,4,2,0,2
160,Drone_855,0.16999999999999926,1.8683692,0.15,15.0392,Charger_128,5,2,0,2
165,Drone_850,0.12999999999999923,1.3389008,0.10770329614269007,10.809437746114716,Charger_129,3,1,1,2
235,Drone_859,0.46999999999999953,1.6563189,0.25495097567963926,25.52649560699111,Charger_128,5,1,0,0
242,Drone_851,0.4349999999999995,1.6697341,0.2202271554554524,22.054124631763457,Charger_129,5,1,0,0
244,Drone_847,0.4249999999999995,1.4586056,0.2109502310972899,21.12646111897288,Charger_128,4,1,1,0
250,Drone_841,0.39499999999999946,1.4726313,0.18439088914585774,18.470664550151607,Charger_129,4,1,1,0
260,Drone_853,0.3299999999999994,1.6295636,0.11401754250991379,11.433114952691776,Charger_127,5,1,0,0
283,Drone_842,0.3249999999999994,1.4684919,0.11401754250991379,11.433314952691775,Charger_127,4,1,0,1
289,Drone_845,0.35999999999999943,1.4463656,0.15,15.0316,Charger_129,4,1,0,1
291,Drone_856,0.36499999999999944,1.641904,0.15,15.0314,Charger_128,5,1,0,0
296,Drone_858,0.3399999999999994,1.4014844,0.1264911064067352,12.680570284929788,Charger_129,4,1,1,0
302,Drone_850,0.36999999999999944,1.6511866,0.15652475842498528,15.683936832835528,Charger_127,5,1,0,1
302,Drone_846,0.3249999999999994,1.2879652,0.11401754250991379,11.433314952691775,Charger_128,3,1,1,0
306,Drone_852,0.28999999999999937,1.3672024,0.10770329614269007,10.803037746114715,Charger_129,3,1,1,1
314,Drone_854,0.28999999999999937,1.3268605,0.0806225774829855,8.093882651397868,Charger_128,3,1,1,1
315,Drone_849,0.2999999999999994,1.2740128,0.09219544457292887,9.251232275075804,Charger_127,3,1,1,1
331,Drone_855,0.27999999999999936,1.2555015,0.09486832980505139,9.51942771369734,Charger_127,2,1,0,2
364,Drone_859,0.4649999999999995,1.4644706,0.25495097567963926,25.526695606991108,Charger_128,4,1,0,0
378,Drone_851,0.4349999999999995,1.868348,0.2202271554554524,22.054124631763457,Charger_129,6,2,0,0
378,Drone_853,0.4349999999999995,1.868348,0.2202271554554524,22.054124631763457,Charger_129,6,2,0,0
404,Drone_841,0.3499999999999994,1.5760882,0.18439088914585774,18.47246455015161,Charger_129,4,1,0,2
406,Drone_847,0.3299999999999994,1.6297019,0.11401754250991379,11.433114952691776,Charger_127,5,1,0,0
442,Drone_858,0.3099999999999994,1.6634285,0.09486832980505139,9.51822771369734,Charger_127,5,1,0,0
443,Drone_842,0.2949999999999994,1.4510334,0.0806225774829855,8.093682651397868,Charger_128,4,1,0,0
450,Drone_856,0.3049999999999994,1.4328489,0.09219544457292887,9.251032275075804,Charger_127,4,1,1,0
452,Drone_845,0.3249999999999994,1.8742559,0.10770329614269007,10.801637746114714,Charger_129,6,1,0,0
453,Drone_850,0.35999999999999943,1.1953154,0.15652475842498528,15.684336832835529,Charger_127,2,1,1,1
456,Drone_849,0.3399999999999994,1.4091774,0.1264911064067352,12.680570284929788,Charger_129,4,1,1,0
462,Drone_846,0.3249999999999994,1.740681,0.11401754250991379,11.433314952691775,Charger_128,5,1,0,1
467,Drone_854,0.3099999999999994,1.19004,0.1414213562373095,14.175392477980443,Charger_127,2,1,1,2
472,Drone_855,0.35999999999999943,1.3141522,0.15,15.0316,Charger_128,3,1,1,1
473,Drone_852,0.3299999999999994,1.3314797,0.12041594578792296,12.073211216623813,Charger_129,3,1,0,2
493,Drone_859,0.46999999999999953,1.6494198,0.25495097567963926,25.52649560699111,Charger_128,5,1,0,2
