current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_219,0.4649999999999995,1.1556365,0.25495097567963926,25.526695606991108,Charger_32,6,1,0,0
105,Drone_207,0.4199999999999995,1.0971699,0.2109502310972899,21.12666111897288,Charger_32,5,1,1,0
105,Drone_201,0.39499999999999946,1.1881804,0.18439088914585774,18.470664550151607,Charger_33,7,2,0,0
105,Drone_213,0.4299999999999995,1.1862673,0.2202271554554524,22.054324631763457,Charger_33,7,2,0,0
118,Drone_211,0.36499999999999944,1.180175,0.15652475842498528,15.684136832835527,Charger_31,7,1,0,0
122,Drone_202,0.3249999999999994,1.1153339,0.11401754250991379,11.433314952691775,Charger_31,6,1,1,0
125,Drone_212,0.3299999999999994,1.067978,0.12041594578792296,12.073211216623813,Charger_33,5,4,1,1
128,Drone_206,0.2999999999999994,1.056066,0.11401754250991379,11.434314952691775,Charger_32,4,3,1,1
130,Drone_216,0.3199999999999994,0.99306583,0.19235384061671343,19.270278215296013,Charger_33,4,4,1,2
135,Drone_218,0.3049999999999994,0.9635854,0.15652475842498528,15.686536832835529,Charger_32,3,3,1,2
142,Drone_220,0.27499999999999936,1.0276316,0.14317821063276354,14.352548191701665,Charger_31,5,5,0,2
143,Drone_214,0.25499999999999934,1.0175394,0.1414213562373095,14.177592477980443,Charger_31,5,5,1,2
160,Drone_209,0.15499999999999925,1.0779321,0.1264911064067352,12.687970284929788,Charger_33,5,2,0,2
161,Drone_215,0.16499999999999926,1.0493642,0.15,15.0394,Charger_32,5,2,0,2
237,Drone_219,0.4649999999999995,1.1498617,0.25495097567963926,25.526695606991108,Charger_32,5,1,0,0
246,Drone_207,0.4199999999999995,1.0780922,0.2109502310972899,21.12666111897288,Charger_32,4,1,1,0
246,Drone_202,0.4299999999999995,1.1214898,0.2202271554554524,22.054324631763457,Charger_33,4,1,0,0
252,Drone_201,0.38999999999999946,1.0516676,0.18439088914585774,18.47086455015161,Charger_33,3,1,1,0
264,Drone_213,0.3249999999999994,1.1303216,0.11401754250991379,11.433314952691775,Charger_31,4,1,0,0
270,Drone_211,0.3299999999999994,1.0143348,0.1264911064067352,12.680970284929787,Charger_33,2,1,1,1
284,Drone_216,0.39999999999999947,0.94481826,0.19235384061671343,19.267078215296014,Charger_33,1,1,1,2
288,Drone_218,0.36499999999999944,1.071752,0.15652475842498528,15.684136832835527,Charger_31,3,1,0,1
295,Drone_212,0.3249999999999994,1.1443654,0.11401754250991379,11.433314952691775,Charger_32,5,1,0,0
304,Drone_214,0.3499999999999994,1.0795873,0.1414213562373095,14.173792477980443,Charger_31,4,1,1,0
304,Drone_206,0.3199999999999994,1.0456113,0.11401754250991379,11.433514952691775,Charger_32,3,1,1,0
305,Drone_220,0.3499999999999994,1.0462048,0.14317821063276354,14.349548191701665,Charger_31,4,2,1,1
334,Drone_209,0.28999999999999937,1.1120787,0.0806225774829855,8.093882651397868,Charger_32,4,1,0,1
367,Drone_219,0.4649999999999995,1.1843039,0.25495097567963926,25.526695606991108,Charger_32,6,1,0,0
383,Drone_202,0.4299999999999995,1.1279912,0.2202271554554524,22.054324631763457,Charger_33,4,1,0,0
384,Drone_213,0.4299999999999995,1.077658,0.2202271554554524,22.054324631763457,Charger_33,4,2,1,0
407,Drone_201,0.3449999999999994,1.0149242,0.18439088914585774,18.47266455015161,Charger_33,2,1,1,1
409,Drone_207,0.3249999999999994,1.1269736,0.11401754250991379,11.433314952691775,Charger_31,4,1,0,0
411,Drone_211,0.36499999999999944,1.0532243,0.15652475842498528,15.684136832835527,Charger_31,3,1,1,0
436,Drone_218,0.36499999999999944,1.1675606,0.15652475842498528,15.684136832835527,Charger_32,6,1,0,0
441,Drone_216,0.2999999999999994,1.0182021,0.09219544457292887,9.251232275075804,Charger_31,2,1,0,2
441,Drone_220,0.4199999999999995,1.1160383,0.2109502310972899,21.12666111897288,Charger_32,5,1,1,0
454,Drone_212,0.3199999999999994,1.0411749,0.11401754250991379,11.433514952691775,Charger_32,3,1,1,1
458,Drone_214,0.3499999999999994,1.0899446,0.1414213562373095,14.173792477980443,Charger_31,3,1,0,1
473,Drone_206,0.27499999999999936,0.98898697,0.11401754250991379,11.435314952691776,Charger_32,3,1,1,2
480,Drone_209,0.3349999999999994,1.1032233,0.1264911064067352,12.680770284929787,Charger_33,3,1,0,0
497,Drone_219,0.4649999999999995,1.1096076,0.25495097567963926,25.526695606991108,Charger_32,4,1,0,1
