current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_359,0.4649999999999995,1.4410521,0.25495097567963926,25.526695606991108,Charger_53,6,1,0,0
104,Drone_347,0.4249999999999995,1.4441929,0.2109502310972899,21.12646111897288,Charger_53,6,2,1,0
104,Drone_353,0.4349999999999995,1.5285028,0.2202271554554524,22.054124631763457,Charger_54,7,1,0,0
105,Drone_341,0.39499999999999946,1.5140219,0.18439088914585774,18.470664550151607,Charger_54,7,2,1,0
117,Drone_351,0.36999999999999944,1.5408396,0.15652475842498528,15.683936832835528,Charger_52,7,1,0,0
122,Drone_342,0.3249999999999994,1.4464769,0.11401754250991379,11.433314952691775,Charger_52,6,1,1,0
125,Drone_352,0.3299999999999994,1.3910873,0.12041594578792296,12.073211216623813,Charger_54,5,4,1,1
127,Drone_346,0.3049999999999994,1.3338802,0.11401754250991379,11.434114952691775,Charger_53,4,3,1,1
129,Drone_356,0.3249999999999994,1.3814389,0.19235384061671343,19.270078215296014,Charger_54,4,4,1,2
134,Drone_345,0.27499999999999936,1.4100872,0.09219544457292887,9.252232275075805,Charger_52,5,5,1,1
135,Drone_358,0.3049999999999994,1.3166835,0.15652475842498528,15.686536832835529,Charger_53,3,3,1,2
142,Drone_360,0.27499999999999936,1.3922862,0.14317821063276354,14.352548191701665,Charger_52,4,4,1,2
160,Drone_355,0.16999999999999926,1.4586323,0.15,15.0392,Charger_53,5,2,0,2
160,Drone_349,0.15499999999999925,1.4317244,0.1264911064067352,12.687970284929788,Charger_54,4,2,0,2
166,Drone_350,0.12499999999999922,1.3342571,0.10770329614269007,10.809637746114715,Charger_54,3,1,1,2
237,Drone_359,0.4649999999999995,1.3539712,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
244,Drone_351,0.4299999999999995,1.3485821,0.2202271554554524,22.054324631763457,Charger_54,5,1,0,0
245,Drone_347,0.4199999999999995,1.2769634,0.2109502310972899,21.12666111897288,Charger_53,4,1,1,0
251,Drone_341,0.39499999999999946,1.2671065,0.18439088914585774,18.470664550151607,Charger_54,4,1,1,0
262,Drone_353,0.3249999999999994,1.2881488,0.11401754250991379,11.433314952691775,Charger_52,4,1,0,0
281,Drone_342,0.3249999999999994,1.3248568,0.11401754250991379,11.433314952691775,Charger_53,3,1,0,2
290,Drone_345,0.35999999999999943,1.3289056,0.15,15.0316,Charger_54,4,1,0,1
294,Drone_356,0.2999999999999994,1.2776339,0.09219544457292887,9.251232275075804,Charger_52,3,1,0,1
298,Drone_358,0.3349999999999994,1.2886275,0.1264911064067352,12.680770284929787,Charger_54,4,1,1,0
303,Drone_346,0.3199999999999994,1.2513156,0.11401754250991379,11.433514952691775,Charger_53,3,1,0,1
307,Drone_352,0.28999999999999937,1.2461108,0.10770329614269007,10.803037746114715,Charger_54,3,1,1,1
316,Drone_349,0.28999999999999937,1.3475964,0.09486832980505139,9.51902771369734,Charger_52,4,1,0,1
318,Drone_355,0.3299999999999994,1.2615058,0.12041594578792296,12.073211216623813,Charger_52,3,1,1,1
329,Drone_360,0.2249999999999993,1.2708516,0.0806225774829855,8.096482651397869,Charger_53,3,1,0,1
367,Drone_359,0.4649999999999995,1.3630716,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
381,Drone_351,0.4299999999999995,1.2851565,0.2202271554554524,22.054324631763457,Charger_54,4,1,0,0
396,Drone_341,0.39499999999999946,1.2021393,0.18439088914585774,18.470664550151607,Charger_54,3,1,1,0
408,Drone_347,0.3249999999999994,1.3687121,0.11401754250991379,11.433314952691775,Charger_52,5,1,0,0
420,Drone_353,0.3249999999999994,1.2840146,0.11401754250991379,11.433314952691775,Charger_52,4,1,1,0
439,Drone_342,0.3249999999999994,1.4312685,0.11401754250991379,11.433314952691775,Charger_53,6,1,0,0
440,Drone_358,0.36999999999999944,1.4165143,0.15652475842498528,15.683936832835528,Charger_53,6,2,1,0
441,Drone_345,0.35999999999999943,1.2170662,0.15,15.0316,Charger_54,3,1,0,0
452,Drone_355,0.39499999999999946,1.3291957,0.2109502310972899,21.12766111897288,Charger_53,4,1,1,1
456,Drone_356,0.3049999999999994,1.359226,0.09219544457292887,9.251032275075804,Charger_52,5,1,0,0
466,Drone_346,0.2999999999999994,1.3837905,0.11401754250991379,11.434314952691775,Charger_53,4,1,1,2
473,Drone_360,0.3249999999999994,1.2518244,0.14317821063276354,14.350548191701664,Charger_52,3,1,0,1
473,Drone_352,0.3299999999999994,1.20533,0.12041594578792296,12.073211216623813,Charger_54,2,1,0,1
478,Drone_349,0.3049999999999994,1.1771253,0.09486832980505139,9.51842771369734,Charger_52,2,1,1,1
497,Drone_359,0.4649999999999995,1.3273952,0.25495097567963926,25.526695606991108,Charger_53,4,1,0,1
