current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7689589,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
136,Drone_438,0.2999999999999994,0.78313744,0.15652475842498528,15.686736832835528,Charger_65,3,3,1,2
143,Drone_440,0.26999999999999935,0.7519332,0.14317821063276354,14.352748191701664,Charger_64,4,4,1,2
161,Drone_429,0.14999999999999925,0.7883462,0.1264911064067352,12.688170284929788,Charger_66,5,2,0,2
239,Drone_439,0.4599999999999995,0.9305376,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,0
246,Drone_431,0.4249999999999995,0.9233581,0.2202271554554524,22.054524631763456,Charger_66,6,1,0,0
248,Drone_427,0.4199999999999995,0.9384805,0.2109502310972899,21.12666111897288,Charger_65,3,1,1,0
253,Drone_421,0.38999999999999946,0.93737406,0.18439088914585774,18.47086455015161,Charger_66,5,1,1,0
266,Drone_433,0.3199999999999994,0.9526421,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,0
284,Drone_436,0.39999999999999947,0.9227361,0.19235384061671343,19.267078215296014,Charger_66,4,1,0,2
288,Drone_422,0.3149999999999994,0.90708274,0.11401754250991379,11.433714952691776,Charger_64,2,1,0,1
294,Drone_440,0.3549999999999994,0.9148854,0.15,15.0318,Charger_66,4,1,1,1
297,Drone_432,0.3199999999999994,0.939575,0.11401754250991379,11.433514952691775,Charger_65,4,1,0,0
305,Drone_426,0.28999999999999937,0.8871816,0.1264911064067352,12.682570284929788,Charger_66,3,1,1,1
313,Drone_438,0.26999999999999935,0.8909683,0.09219544457292887,9.252432275075805,Charger_64,3,1,0,1
323,Drone_425,0.24499999999999933,0.89352006,0.0806225774829855,8.095682651397869,Charger_65,2,1,0,1
330,Drone_429,0.3149999999999994,0.9255475,0.10770329614269007,10.802037746114715,Charger_66,4,1,0,2
370,Drone_439,0.4599999999999995,0.939795,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,0
387,Drone_433,0.4249999999999995,0.9401062,0.2202271554554524,22.054524631763456,Charger_66,5,1,0,0
388,Drone_431,0.36499999999999944,0.94193697,0.15652475842498528,15.684136832835527,Charger_64,4,1,0,0
399,Drone_421,0.38999999999999946,0.94021726,0.18439088914585774,18.47086455015161,Charger_66,4,1,1,0
414,Drone_427,0.3099999999999994,0.8917659,0.11401754250991379,11.433914952691776,Charger_64,3,1,0,1
447,Drone_422,0.3199999999999994,0.9311142,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,1
447,Drone_440,0.3549999999999994,0.94384646,0.15,15.0318,Charger_66,4,1,0,0
455,Drone_438,0.36499999999999944,0.9395725,0.15652475842498528,15.684136832835527,Charger_65,3,1,0,0
456,Drone_432,0.3199999999999994,0.9098857,0.11401754250991379,11.433514952691775,Charger_65,3,2,1,0
469,Drone_436,0.23499999999999932,0.9308374,0.0806225774829855,8.096082651397868,Charger_65,1,1,1,1
471,Drone_426,0.26499999999999935,0.87631613,0.09219544457292887,9.252632275075804,Charger_64,4,1,0,1
472,Drone_425,0.3249999999999994,0.8869184,0.1264911064067352,12.681170284929788,Charger_66,4,1,0,1
485,Drone_429,0.3349999999999994,0.9547732,0.1264911064067352,12.680770284929787,Charger_66,3,1,1,0
