current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_939,0.4599999999999995,0.53538305,0.25495097567963926,25.52689560699111,Charger_140,6,1,0,0
106,Drone_927,0.4149999999999995,0.55423397,0.2109502310972899,21.12686111897288,Charger_140,5,1,1,0
106,Drone_933,0.4249999999999995,0.48838013,0.2202271554554524,22.054524631763456,Charger_141,7,1,0,0
107,Drone_921,0.38499999999999945,0.44812328,0.18439088914585774,18.47106455015161,Charger_141,7,2,1,0
119,Drone_931,0.35999999999999943,0.4886295,0.15652475842498528,15.684336832835529,Charger_139,7,1,0,0
124,Drone_922,0.3149999999999994,0.509537,0.11401754250991379,11.433714952691776,Charger_139,6,1,1,0
127,Drone_932,0.3199999999999994,0.5763665,0.12041594578792296,12.073611216623812,Charger_141,5,4,1,1
129,Drone_926,0.2949999999999994,0.6299056,0.11401754250991379,11.434514952691776,Charger_140,4,3,1,1
132,Drone_936,0.3099999999999994,0.6643617,0.19235384061671343,19.270678215296012,Charger_141,4,4,1,2
136,Drone_925,0.26499999999999935,0.5678504,0.09219544457292887,9.252632275075804,Charger_139,5,5,1,1
136,Drone_938,0.2999999999999994,0.7253158,0.15652475842498528,15.686736832835528,Charger_140,3,3,1,2
145,Drone_934,0.24499999999999933,0.66378856,0.1414213562373095,14.177992477980444,Charger_139,4,4,1,2
162,Drone_935,0.15999999999999925,0.65775335,0.15,15.0396,Charger_140,5,2,0,2
162,Drone_929,0.14499999999999924,0.7104145,0.1264911064067352,12.688370284929787,Charger_141,4,2,0,2
239,Drone_939,0.4599999999999995,0.58193773,0.25495097567963926,25.52689560699111,Charger_140,5,1,0,0
247,Drone_931,0.4249999999999995,0.6476905,0.2202271554554524,22.054524631763456,Charger_141,4,1,0,0
248,Drone_927,0.4149999999999995,0.6209218,0.2109502310972899,21.12686111897288,Charger_140,4,1,1,0
254,Drone_921,0.38999999999999946,0.695863,0.18439088914585774,18.47086455015161,Charger_141,3,1,1,0
266,Drone_933,0.3199999999999994,0.65539914,0.11401754250991379,11.433514952691775,Charger_139,4,1,0,0
284,Drone_922,0.3199999999999994,0.80832404,0.11401754250991379,11.433514952691775,Charger_140,3,1,0,2
284,Drone_936,0.39999999999999947,0.8994873,0.19235384061671343,19.267078215296014,Charger_141,2,1,0,2
289,Drone_938,0.35999999999999943,0.7715909,0.15652475842498528,15.684336832835529,Charger_139,3,1,0,1
291,Drone_932,0.3549999999999994,0.7315831,0.15,15.0318,Charger_140,3,1,1,1
292,Drone_925,0.3549999999999994,0.8664778,0.15,15.0318,Charger_141,1,1,1,1
304,Drone_926,0.2949999999999994,0.70068246,0.09219544457292887,9.251432275075805,Charger_139,3,1,1,0
317,Drone_929,0.2949999999999994,0.8631213,0.09486832980505139,9.51882771369734,Charger_139,2,1,0,2
321,Drone_934,0.26999999999999935,0.6861382,0.0806225774829855,8.094682651397868,Charger_140,4,1,0,1
370,Drone_939,0.4599999999999995,0.64087415,0.25495097567963926,25.52689560699111,Charger_140,4,1,0,0
389,Drone_927,0.4149999999999995,0.69773585,0.2109502310972899,21.12686111897288,Charger_140,3,1,1,0
400,Drone_921,0.38999999999999946,0.5954861,0.18439088914585774,18.47086455015161,Charger_141,5,1,0,0
425,Drone_933,0.3199999999999994,0.65542173,0.11401754250991379,11.433514952691775,Charger_139,4,1,0,0
430,Drone_931,0.25999999999999934,0.6798407,0.10770329614269007,10.804237746114715,Charger_141,4,1,0,1
437,Drone_922,0.3199999999999994,0.6996567,0.11401754250991379,11.433514952691775,Charger_139,3,1,1,0
440,Drone_938,0.35999999999999943,0.7966181,0.15652475842498528,15.684336832835529,Charger_139,2,1,1,1
452,Drone_925,0.3199999999999994,0.6557446,0.11401754250991379,11.433514952691775,Charger_140,4,1,0,0
452,Drone_932,0.28499999999999936,0.68323904,0.12041594578792296,12.075011216623812,Charger_141,4,1,0,1
459,Drone_936,0.28499999999999936,0.78650635,0.0806225774829855,8.09408265139787,Charger_140,2,1,1,0
459,Drone_929,0.3299999999999994,0.73255754,0.1264911064067352,12.680970284929787,Charger_141,3,1,1,1
466,Drone_934,0.3399999999999994,0.71385187,0.15,15.0324,Charger_141,3,1,1,1
468,Drone_926,0.2999999999999994,0.81669635,0.09219544457292887,9.251232275075804,Charger_139,3,1,0,2
