current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_499,0.46999999999999953,1.5740423,0.25495097567963926,25.52649560699111,Charger_74,6,1,0,0
104,Drone_487,0.4249999999999995,1.5019275,0.2109502310972899,21.12646111897288,Charger_74,5,1,1,0
104,Drone_481,0.39999999999999947,1.7186908,0.18439088914585774,18.470464550151608,Charger_75,7,2,0,0
104,Drone_493,0.4349999999999995,1.7107779,0.2202271554554524,22.054124631763457,Charger_75,7,2,0,0
117,Drone_491,0.36999999999999944,1.7130147,0.15652475842498528,15.683936832835528,Charger_73,7,1,0,0
121,Drone_482,0.3299999999999994,1.6622423,0.11401754250991379,11.433114952691776,Charger_73,6,1,1,0
124,Drone_492,0.3349999999999994,1.4988183,0.12041594578792296,12.073011216623813,Charger_75,5,4,1,1
127,Drone_486,0.3049999999999994,1.4185346,0.11401754250991379,11.434114952691775,Charger_74,4,3,1,1
129,Drone_496,0.3249999999999994,1.3270389,0.19235384061671343,19.270078215296014,Charger_75,4,4,1,2
134,Drone_498,0.3099999999999994,1.268421,0.15652475842498528,15.686336832835527,Charger_74,3,3,1,2
141,Drone_494,0.26499999999999935,1.3713995,0.1414213562373095,14.177192477980443,Charger_73,5,5,0,2
141,Drone_500,0.27999999999999936,1.3462677,0.14317821063276354,14.352348191701664,Charger_73,5,5,0,2
159,Drone_489,0.15999999999999925,1.4865453,0.1264911064067352,12.687770284929787,Charger_75,5,2,0,2
160,Drone_495,0.16999999999999926,1.4746624,0.15,15.0392,Charger_74,5,2,0,2
236,Drone_499,0.4649999999999995,1.4668106,0.25495097567963926,25.526695606991108,Charger_74,5,1,0,0
244,Drone_487,0.4249999999999995,1.4194918,0.2109502310972899,21.12646111897288,Charger_74,4,1,1,0
244,Drone_482,0.4299999999999995,1.4563708,0.2202271554554524,22.054324631763457,Charger_75,5,1,0,0
250,Drone_481,0.39499999999999946,1.4001606,0.18439088914585774,18.470664550151607,Charger_75,4,1,1,0
263,Drone_493,0.3249999999999994,1.3387188,0.11401754250991379,11.433314952691775,Charger_73,4,1,0,0
271,Drone_491,0.36499999999999944,1.3132781,0.15652475842498528,15.684136832835527,Charger_73,3,1,1,0
281,Drone_496,0.40499999999999947,1.2979251,0.19235384061671343,19.26687821529601,Charger_75,3,1,0,2
290,Drone_494,0.35999999999999943,1.3497008,0.15,15.0316,Charger_75,3,1,1,1
294,Drone_492,0.3249999999999994,1.4524999,0.11401754250991379,11.433314952691775,Charger_74,5,1,0,0
300,Drone_500,0.3549999999999994,1.3796306,0.14317821063276354,14.349348191701663,Charger_73,4,1,0,1
302,Drone_486,0.3249999999999994,1.3169913,0.11401754250991379,11.433314952691775,Charger_74,3,1,1,0
302,Drone_498,0.3099999999999994,1.322862,0.1264911064067352,12.681770284929787,Charger_75,3,1,1,1
328,Drone_495,0.2999999999999994,1.2702885,0.09219544457292887,9.251232275075804,Charger_73,3,1,0,1
333,Drone_489,0.28999999999999937,1.3861829,0.0806225774829855,8.093882651397868,Charger_74,4,1,0,1
366,Drone_499,0.4649999999999995,1.4670683,0.25495097567963926,25.526695606991108,Charger_74,5,1,0,0
381,Drone_482,0.4299999999999995,1.3512105,0.2202271554554524,22.054324631763457,Charger_75,4,1,0,0
395,Drone_481,0.39499999999999946,1.3167967,0.18439088914585774,18.470664550151607,Charger_75,3,1,1,0
406,Drone_493,0.36999999999999944,1.5049148,0.15652475842498528,15.683936832835528,Charger_74,5,1,0,1
407,Drone_487,0.3249999999999994,1.3386511,0.11401754250991379,11.433314952691775,Charger_73,4,1,0,0
424,Drone_496,0.39999999999999947,1.2175974,0.19235384061671343,19.267078215296014,Charger_75,2,1,0,2
425,Drone_491,0.3499999999999994,1.2571714,0.15652475842498528,15.684736832835528,Charger_73,3,1,0,1
428,Drone_494,0.3499999999999994,1.2580285,0.1414213562373095,14.173792477980443,Charger_73,2,1,1,1
452,Drone_500,0.3549999999999994,1.4179788,0.14317821063276354,14.349348191701663,Charger_73,4,1,0,2
452,Drone_492,0.3249999999999994,1.5758014,0.11401754250991379,11.433314952691775,Charger_74,6,2,0,0
452,Drone_495,0.4249999999999995,1.5637027,0.2109502310972899,21.12646111897288,Charger_74,6,2,0,0
465,Drone_486,0.3049999999999994,1.4302198,0.11401754250991379,11.434114952691775,Charger_74,4,1,1,1
467,Drone_498,0.3349999999999994,1.1651627,0.1264911064067352,12.680770284929787,Charger_75,2,1,0,0
496,Drone_499,0.4649999999999995,1.3269554,0.25495097567963926,25.526695606991108,Charger_74,3,1,0,2
498,Drone_489,0.28999999999999937,1.4011943,0.0806225774829855,8.093882651397868,Charger_74,4,1,1,1
