current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_179,0.47499999999999953,2.2544446,0.25495097567963926,25.52629560699111,Charger_26,6,1,0,0
102,Drone_173,0.4449999999999995,2.5469072,0.2202271554554524,22.05372463176346,Charger_27,7,1,0,0
103,Drone_161,0.40499999999999947,2.3406503,0.18439088914585774,18.470264550151608,Charger_27,7,2,1,0
104,Drone_167,0.4249999999999995,1.8112686,0.2109502310972899,21.12646111897288,Charger_26,5,1,1,0
115,Drone_171,0.37999999999999945,2.5415668,0.15652475842498528,15.683536832835529,Charger_25,7,1,0,0
121,Drone_162,0.3299999999999994,2.0173054,0.11401754250991379,11.433114952691776,Charger_25,6,1,1,0
123,Drone_169,0.3399999999999994,1.8006095,0.1264911064067352,12.680570284929788,Charger_27,5,3,1,1
127,Drone_166,0.3049999999999994,1.6903598,0.11401754250991379,11.434114952691775,Charger_26,4,3,1,1
127,Drone_176,0.3349999999999994,1.6528893,0.19235384061671343,19.26967821529601,Charger_27,4,4,1,2
132,Drone_165,0.28499999999999936,2.0341737,0.09219544457292887,9.251832275075804,Charger_25,5,5,1,1
133,Drone_175,0.3049999999999994,1.5408399,0.15,15.0338,Charger_26,3,3,1,2
141,Drone_174,0.26499999999999935,1.7110065,0.1414213562373095,14.177192477980443,Charger_25,4,4,1,2
157,Drone_172,0.16999999999999926,1.950207,0.12041594578792296,12.079611216623812,Charger_27,5,2,0,2
159,Drone_178,0.18499999999999928,1.5498254,0.15652475842498528,15.691336832835528,Charger_26,3,2,0,2
164,Drone_170,0.13499999999999923,1.5331154,0.10770329614269007,10.809237746114714,Charger_27,4,1,1,2
169,Drone_163,0.0949999999999992,1.351009,0.0806225774829855,8.10168265139787,Charger_26,3,1,1,2
232,Drone_179,0.47499999999999953,2.2174187,0.25495097567963926,25.52629560699111,Charger_26,6,1,0,0
241,Drone_173,0.4349999999999995,1.9544755,0.2202271554554524,22.054124631763457,Charger_27,5,1,0,0
247,Drone_161,0.39999999999999947,1.5890437,0.18439088914585774,18.470464550151608,Charger_27,4,1,1,0
248,Drone_171,0.4249999999999995,1.792285,0.2109502310972899,21.12646111897288,Charger_26,5,1,1,0
267,Drone_167,0.3299999999999994,1.7020088,0.11401754250991379,11.433114952691776,Charger_25,4,1,0,0
278,Drone_176,0.40499999999999947,1.4822912,0.19235384061671343,19.26687821529601,Charger_27,3,1,0,2
289,Drone_162,0.2949999999999994,1.4966605,0.11401754250991379,11.434514952691776,Charger_25,3,1,0,1
290,Drone_174,0.36499999999999944,1.5934527,0.15,15.0314,Charger_27,4,1,1,0
292,Drone_175,0.36499999999999944,1.8896896,0.15,15.0314,Charger_26,5,2,0,1
292,Drone_165,0.37499999999999944,1.89497,0.15652475842498528,15.683736832835528,Charger_26,5,2,0,1
308,Drone_169,0.26999999999999935,1.6122053,0.0806225774829855,8.094682651397868,Charger_26,4,2,1,1
314,Drone_172,0.2949999999999994,1.4953374,0.09219544457292887,9.251432275075805,Charger_25,3,1,0,1
318,Drone_166,0.24499999999999933,1.5801923,0.11401754250991379,11.436514952691775,Charger_26,4,1,1,2
326,Drone_170,0.3349999999999994,1.4775447,0.12041594578792296,12.073011216623813,Charger_27,3,1,0,1
336,Drone_178,0.25499999999999934,1.5224217,0.09486832980505139,9.520427713697341,Charger_25,3,1,0,1
360,Drone_179,0.46999999999999953,1.9544241,0.25495097567963926,25.52649560699111,Charger_26,5,1,0,0
377,Drone_173,0.4349999999999995,1.9536135,0.2202271554554524,22.054124631763457,Charger_27,5,1,0,0
383,Drone_161,0.37499999999999944,1.9363172,0.15652475842498528,15.683736832835528,Charger_25,5,1,0,0
387,Drone_171,0.4249999999999995,1.709211,0.2109502310972899,21.12646111897288,Charger_26,4,1,0,1
409,Drone_167,0.36999999999999944,1.5767013,0.15652475842498528,15.683936832835528,Charger_26,4,1,1,0
437,Drone_175,0.36499999999999944,1.9349108,0.15,15.0314,Charger_27,5,1,0,0
446,Drone_162,0.3299999999999994,1.9299974,0.11401754250991379,11.433114952691776,Charger_25,5,1,0,0
451,Drone_176,0.2949999999999994,1.696616,0.0806225774829855,8.093682651397868,Charger_26,4,1,0,0
452,Drone_165,0.3049999999999994,1.5671409,0.09219544457292887,9.251032275075804,Charger_25,4,1,1,0
457,Drone_166,0.39999999999999947,1.9452507,0.18439088914585774,18.470464550151608,Charger_27,5,2,0,1
457,Drone_174,0.3099999999999994,1.9278679,0.10770329614269007,10.802237746114715,Charger_27,5,2,0,1
472,Drone_170,0.3049999999999994,1.466492,0.09486832980505139,9.51842771369734,Charger_25,3,1,0,2
475,Drone_169,0.28999999999999937,1.4271135,0.1264911064067352,12.682570284929788,Charger_27,3,1,1,1
477,Drone_172,0.2999999999999994,1.288873,0.09219544457292887,9.251232275075804,Charger_25,2,1,1,2
478,Drone_178,0.36999999999999944,1.4830803,0.15652475842498528,15.683936832835528,Charger_26,3,1,0,1
488,Drone_179,0.46999999999999953,1.8003107,0.25495097567963926,25.52649560699111,Charger_26,5,1,1,0
