current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
130,Drone_516,0.3199999999999994,1.0953292,0.19235384061671343,19.270278215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
135,Drone_518,0.3049999999999994,1.022114,0.15652475842498528,15.686536832835529,Charger_77,3,3,1,2
142,Drone_520,0.27499999999999936,1.0975426,0.14317821063276354,14.352548191701665,Charger_76,4,4,1,2
160,Drone_509,0.15499999999999925,1.2566297,0.1264911064067352,12.687970284929788,Charger_78,5,2,0,2
161,Drone_515,0.16499999999999926,1.2480171,0.15,15.0394,Charger_77,5,2,0,2
237,Drone_519,0.4649999999999995,1.2424229,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,0
244,Drone_511,0.4299999999999995,1.1885691,0.2202271554554524,22.054324631763457,Charger_78,4,1,0,0
246,Drone_507,0.4199999999999995,1.1374384,0.2109502310972899,21.12666111897288,Charger_77,4,1,1,0
251,Drone_501,0.39499999999999946,1.1034677,0.18439088914585774,18.470664550151607,Charger_78,3,1,1,0
264,Drone_513,0.3249999999999994,1.2084094,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
284,Drone_516,0.39999999999999947,1.1071991,0.19235384061671343,19.267078215296014,Charger_78,2,1,0,2
286,Drone_502,0.3199999999999994,1.1488373,0.11401754250991379,11.433514952691775,Charger_76,3,1,0,1
290,Drone_505,0.35999999999999943,1.0982338,0.15,15.0316,Charger_78,2,1,1,1
295,Drone_512,0.3249999999999994,1.2791991,0.11401754250991379,11.433314952691775,Charger_77,5,1,0,0
303,Drone_506,0.3249999999999994,1.2191623,0.11401754250991379,11.433314952691775,Charger_77,5,1,1,0
310,Drone_518,0.27999999999999936,1.157395,0.09219544457292887,9.252032275075804,Charger_76,3,1,0,1
313,Drone_509,0.3049999999999994,1.0976864,0.09486832980505139,9.51842771369734,Charger_76,2,1,1,1
320,Drone_520,0.26999999999999935,1.2386489,0.0806225774829855,8.094682651397868,Charger_77,4,1,0,2
367,Drone_519,0.4649999999999995,1.2590076,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,0
381,Drone_511,0.4299999999999995,1.1401983,0.2202271554554524,22.054324631763457,Charger_78,3,1,0,0
384,Drone_513,0.4299999999999995,1.0720519,0.2202271554554524,22.054324631763457,Charger_78,2,1,1,0
386,Drone_507,0.4199999999999995,1.1562535,0.2109502310972899,21.12666111897288,Charger_77,4,1,1,0
403,Drone_501,0.3249999999999994,1.2693595,0.11401754250991379,11.433314952691775,Charger_76,5,1,0,0
442,Drone_505,0.35999999999999943,1.1625949,0.15,15.0316,Charger_78,3,1,0,0
444,Drone_502,0.3249999999999994,1.2808695,0.11401754250991379,11.433314952691775,Charger_76,5,1,0,0
451,Drone_518,0.36999999999999944,1.3610709,0.15652475842498528,15.683936832835528,Charger_77,6,1,0,0
453,Drone_512,0.3249999999999994,1.2319458,0.11401754250991379,11.433314952691775,Charger_77,5,1,1,0
463,Drone_520,0.3299999999999994,1.1361412,0.14317821063276354,14.350348191701665,Charger_76,3,2,0,1
463,Drone_506,0.28999999999999937,1.1350185,0.09219544457292887,9.251632275075805,Charger_76,3,2,0,1
466,Drone_516,0.24999999999999933,1.1252947,0.0806225774829855,8.095482651397868,Charger_77,3,1,1,1
478,Drone_509,0.2949999999999994,1.0179353,0.09486832980505139,9.51882771369734,Charger_76,1,1,1,1
497,Drone_519,0.4649999999999995,1.19021,0.25495097567963926,25.526695606991108,Charger_77,4,1,0,1
