current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
130,Drone_416,0.3199999999999994,1.1016002,0.19235384061671343,19.270278215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
135,Drone_418,0.3049999999999994,1.041628,0.15652475842498528,15.686536832835529,Charger_62,3,3,1,2
143,Drone_420,0.26999999999999935,1.0543064,0.14317821063276354,14.352748191701664,Charger_61,4,4,1,2
160,Drone_409,0.15499999999999925,1.1017427,0.1264911064067352,12.687970284929788,Charger_63,4,2,0,2
161,Drone_415,0.16499999999999926,1.0900369,0.15,15.0394,Charger_62,5,2,0,2
167,Drone_410,0.11999999999999922,1.0503343,0.10770329614269007,10.809837746114715,Charger_63,3,1,1,2
237,Drone_419,0.4649999999999995,1.0709753,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
245,Drone_411,0.4299999999999995,1.0791521,0.2202271554554524,22.054324631763457,Charger_63,5,1,0,0
246,Drone_407,0.4199999999999995,1.0858947,0.2109502310972899,21.12666111897288,Charger_62,4,1,1,0
251,Drone_401,0.39499999999999946,1.125609,0.18439088914585774,18.470664550151607,Charger_63,4,1,1,0
264,Drone_413,0.3199999999999994,1.0677923,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
283,Drone_402,0.3199999999999994,1.0105181,0.11401754250991379,11.433514952691775,Charger_62,3,1,0,2
291,Drone_405,0.35999999999999943,1.1090684,0.15,15.0316,Charger_63,4,1,0,1
295,Drone_416,0.2999999999999994,1.0459654,0.09219544457292887,9.251232275075804,Charger_61,2,1,0,1
298,Drone_418,0.3349999999999994,1.1370023,0.1264911064067352,12.680770284929787,Charger_63,3,1,1,0
305,Drone_406,0.3149999999999994,1.0998882,0.11401754250991379,11.433714952691776,Charger_62,5,1,0,1
308,Drone_412,0.28499999999999936,1.087072,0.10770329614269007,10.803237746114716,Charger_63,2,1,1,1
316,Drone_420,0.28999999999999937,1.1065851,0.0806225774829855,8.093882651397868,Charger_62,3,1,1,1
317,Drone_409,0.28499999999999936,1.1009388,0.09486832980505139,9.51922771369734,Charger_61,3,1,0,1
367,Drone_419,0.4649999999999995,1.0867825,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
386,Drone_407,0.4199999999999995,1.1013725,0.2109502310972899,21.12666111897288,Charger_62,4,1,1,0
387,Drone_411,0.36499999999999944,1.0746642,0.15652475842498528,15.684136832835527,Charger_61,4,1,0,0
396,Drone_401,0.39499999999999946,1.0961362,0.18439088914585774,18.470664550151607,Charger_63,4,1,0,0
423,Drone_413,0.3199999999999994,1.0573509,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,1
442,Drone_402,0.3199999999999994,1.0603646,0.11401754250991379,11.433514952691775,Charger_62,4,1,0,0
447,Drone_405,0.27999999999999936,1.1010025,0.09219544457292887,9.252032275075804,Charger_61,4,1,0,1
454,Drone_416,0.28999999999999937,1.0845964,0.0806225774829855,8.093882651397868,Charger_62,3,1,1,0
455,Drone_420,0.3499999999999994,1.1208757,0.14317821063276354,14.349548191701665,Charger_61,3,1,1,1
455,Drone_418,0.3349999999999994,1.0762736,0.1264911064067352,12.680770284929787,Charger_63,4,1,0,0
457,Drone_409,0.3349999999999994,1.1030107,0.1264911064067352,12.680770284929787,Charger_63,3,1,1,0
463,Drone_406,0.3249999999999994,1.1397561,0.11401754250991379,11.433314952691775,Charger_62,2,1,1,1
479,Drone_412,0.3049999999999994,1.0685737,0.12041594578792296,12.074211216623812,Charger_63,2,1,0,2
497,Drone_419,0.4649999999999995,1.1085443,0.25495097567963926,25.526695606991108,Charger_62,4,1,0,1
