current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_699,0.46999999999999953,1.7903107,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
104,Drone_687,0.4249999999999995,1.70355,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
104,Drone_681,0.39999999999999947,1.9505811,0.18439088914585774,18.470464550151608,Charger_105,7,2,0,0
104,Drone_693,0.4349999999999995,1.9366466,0.2202271554554524,22.054124631763457,Charger_105,7,2,0,0
116,Drone_691,0.37499999999999944,1.9419396,0.15652475842498528,15.683736832835528,Charger_103,7,1,0,0
121,Drone_682,0.3299999999999994,1.8512965,0.11401754250991379,11.433114952691776,Charger_103,6,1,1,0
124,Drone_692,0.3349999999999994,1.5739292,0.12041594578792296,12.073011216623813,Charger_105,5,4,1,1
127,Drone_686,0.3049999999999994,1.5239251,0.11401754250991379,11.434114952691775,Charger_104,4,3,1,1
129,Drone_696,0.3249999999999994,1.3295066,0.19235384061671343,19.270078215296014,Charger_105,4,4,1,2
133,Drone_685,0.27999999999999936,1.5614363,0.09219544457292887,9.252032275075804,Charger_103,5,5,1,1
134,Drone_698,0.3099999999999994,1.3021834,0.15652475842498528,15.686336832835527,Charger_104,3,3,1,2
141,Drone_694,0.26499999999999935,1.3914027,0.1414213562373095,14.177192477980443,Charger_103,4,4,1,2
159,Drone_689,0.15999999999999925,1.4916272,0.1264911064067352,12.687770284929787,Charger_105,5,2,0,2
160,Drone_695,0.16999999999999926,1.4439332,0.15,15.0392,Charger_104,5,2,0,2
235,Drone_699,0.46999999999999953,1.6598233,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
242,Drone_691,0.4349999999999995,1.5125779,0.2202271554554524,22.054124631763457,Charger_105,4,1,0,0
244,Drone_687,0.4249999999999995,1.5343277,0.2109502310972899,21.12646111897288,Charger_104,4,1,1,0
250,Drone_681,0.39499999999999946,1.3938502,0.18439088914585774,18.470664550151607,Charger_105,3,1,1,0
262,Drone_693,0.3299999999999994,1.6485642,0.11401754250991379,11.433114952691776,Charger_103,5,1,0,0
282,Drone_696,0.39999999999999947,1.194101,0.19235384061671343,19.267078215296014,Charger_105,2,1,0,2
284,Drone_682,0.3199999999999994,1.4451007,0.11401754250991379,11.433514952691775,Charger_103,4,1,0,1
293,Drone_692,0.3299999999999994,1.6295778,0.11401754250991379,11.433114952691776,Charger_104,5,1,0,0
296,Drone_698,0.3399999999999994,1.3910487,0.1264911064067352,12.680570284929788,Charger_105,3,1,1,0
301,Drone_686,0.3299999999999994,1.6703919,0.11401754250991379,11.433114952691776,Charger_104,5,1,1,0
312,Drone_689,0.3049999999999994,1.4476752,0.09486832980505139,9.51842771369734,Charger_103,4,1,0,1
313,Drone_694,0.2949999999999994,1.4520671,0.0806225774829855,8.093682651397868,Charger_104,4,1,1,1
315,Drone_685,0.3049999999999994,1.3741524,0.09219544457292887,9.251032275075804,Charger_103,3,1,1,1
323,Drone_695,0.3049999999999994,1.3205502,0.12041594578792296,12.074211216623812,Charger_103,3,1,1,1
363,Drone_699,0.46999999999999953,1.6469637,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
379,Drone_691,0.4299999999999995,1.3845962,0.2202271554554524,22.054324631763457,Charger_105,3,1,0,0
383,Drone_687,0.4249999999999995,1.6699297,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
401,Drone_681,0.3299999999999994,1.6487069,0.11401754250991379,11.433114952691776,Charger_103,5,1,0,0
404,Drone_693,0.36999999999999944,1.384437,0.15652475842498528,15.683936832835528,Charger_104,3,1,1,1
437,Drone_696,0.3049999999999994,1.6286267,0.09219544457292887,9.251032275075804,Charger_103,5,1,0,0
444,Drone_682,0.2949999999999994,1.7653351,0.0806225774829855,8.093682651397868,Charger_104,6,1,0,0
447,Drone_692,0.3049999999999994,1.4104726,0.09486832980505139,9.51842771369734,Charger_103,3,1,1,0
451,Drone_698,0.3399999999999994,1.5187304,0.1264911064067352,12.680570284929788,Charger_105,4,1,0,0
457,Drone_694,0.36499999999999944,1.5384483,0.15,15.0314,Charger_105,4,1,1,0
463,Drone_686,0.3049999999999994,1.3145069,0.11401754250991379,11.434114952691775,Charger_104,3,1,0,1
465,Drone_695,0.39499999999999946,1.3409265,0.18439088914585774,18.470664550151607,Charger_105,3,1,1,1
474,Drone_689,0.3049999999999994,1.435031,0.09486832980505139,9.51842771369734,Charger_103,4,1,0,1
479,Drone_685,0.2999999999999994,1.2776464,0.09219544457292887,9.251232275075804,Charger_103,2,1,1,1
492,Drone_699,0.4649999999999995,1.3370976,0.25495097567963926,25.526695606991108,Charger_104,3,1,0,1
