current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_319,0.4599999999999995,0.70580256,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
106,Drone_307,0.4149999999999995,0.81846684,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
106,Drone_301,0.38999999999999946,0.6887835,0.18439088914585774,18.47086455015161,Charger_48,7,2,0,0
106,Drone_313,0.4249999999999995,0.68269205,0.2202271554554524,22.054524631763456,Charger_48,7,2,0,0
119,Drone_311,0.35999999999999943,0.6697784,0.15652475842498528,15.684336832835529,Charger_46,7,1,0,0
123,Drone_302,0.3199999999999994,0.7543372,0.11401754250991379,11.433514952691775,Charger_46,6,1,1,0
126,Drone_312,0.3249999999999994,0.9048108,0.12041594578792296,12.073411216623812,Charger_48,5,4,1,1
129,Drone_306,0.2949999999999994,0.88397557,0.11401754250991379,11.434514952691776,Charger_47,4,3,1,1
132,Drone_316,0.3099999999999994,0.89793783,0.19235384061671343,19.270678215296012,Charger_48,4,4,1,2
136,Drone_318,0.2999999999999994,0.8793296,0.15652475842498528,15.686736832835528,Charger_47,3,3,1,2
143,Drone_320,0.26999999999999935,0.8438865,0.14317821063276354,14.352748191701664,Charger_46,5,5,0,2
144,Drone_314,0.24999999999999933,0.86567223,0.1414213562373095,14.177792477980443,Charger_46,5,5,1,2
161,Drone_309,0.14999999999999925,0.7811585,0.1264911064067352,12.688170284929788,Charger_48,5,2,0,2
239,Drone_319,0.4599999999999995,0.8054687,0.25495097567963926,25.52689560699111,Charger_47,4,1,0,0
248,Drone_307,0.4199999999999995,0.9067099,0.2109502310972899,21.12666111897288,Charger_47,3,1,1,0
248,Drone_302,0.4249999999999995,0.7737746,0.2202271554554524,22.054524631763456,Charger_48,5,1,0,0
253,Drone_301,0.38999999999999946,0.87263274,0.18439088914585774,18.47086455015161,Charger_48,4,1,1,0
266,Drone_313,0.3199999999999994,0.8210748,0.11401754250991379,11.433514952691775,Charger_46,4,1,0,0
272,Drone_311,0.3249999999999994,0.9419322,0.1264911064067352,12.681170284929788,Charger_48,3,1,1,1
273,Drone_312,0.36499999999999944,0.9259365,0.15652475842498528,15.684136832835527,Charger_46,3,1,1,0
284,Drone_316,0.39999999999999947,0.9006372,0.19235384061671343,19.267078215296014,Charger_48,2,1,1,2
293,Drone_318,0.3449999999999994,0.84505165,0.1414213562373095,14.173992477980443,Charger_46,2,1,0,2
305,Drone_320,0.3499999999999994,0.9117157,0.14317821063276354,14.349548191701665,Charger_46,3,1,1,1
306,Drone_306,0.3199999999999994,0.85862166,0.11401754250991379,11.433514952691775,Charger_47,3,1,0,0
315,Drone_314,0.28999999999999937,0.9763981,0.0806225774829855,8.093882651397868,Charger_47,2,1,1,0
330,Drone_309,0.3149999999999994,0.8470089,0.10770329614269007,10.802037746114715,Charger_48,4,1,0,0
370,Drone_319,0.4599999999999995,0.8183374,0.25495097567963926,25.52689560699111,Charger_47,4,1,0,0
386,Drone_302,0.4249999999999995,0.7865975,0.2202271554554524,22.054524631763456,Charger_48,5,1,0,0
399,Drone_301,0.38999999999999946,0.8829953,0.18439088914585774,18.47086455015161,Charger_48,4,1,1,0
412,Drone_307,0.3199999999999994,0.82052064,0.11401754250991379,11.433514952691775,Charger_46,4,1,0,0
424,Drone_312,0.36499999999999944,0.92243886,0.15652475842498528,15.684136832835527,Charger_46,3,1,1,0
425,Drone_313,0.3199999999999994,0.9246081,0.11401754250991379,11.433514952691775,Charger_46,3,2,1,1
428,Drone_316,0.39999999999999947,0.79208344,0.19235384061671343,19.267078215296014,Charger_48,3,1,0,2
442,Drone_318,0.35999999999999943,0.7722053,0.15652475842498528,15.684336832835529,Charger_47,5,1,0,0
449,Drone_311,0.28499999999999936,0.87173426,0.0806225774829855,8.09408265139787,Charger_47,4,1,1,0
458,Drone_314,0.3549999999999994,0.8739864,0.15,15.0318,Charger_48,2,1,0,1
459,Drone_320,0.3499999999999994,0.79482454,0.14317821063276354,14.349548191701665,Charger_46,3,1,0,2
468,Drone_306,0.3049999999999994,0.80222446,0.11401754250991379,11.434114952691775,Charger_47,4,1,0,2
484,Drone_309,0.3349999999999994,0.8791142,0.1264911064067352,12.680770284929787,Charger_48,2,1,0,1
