current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_599,0.47499999999999953,2.1518512,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
103,Drone_587,0.4299999999999995,1.9511353,0.2109502310972899,21.12626111897288,Charger_89,5,1,1,0
103,Drone_581,0.40499999999999947,2.3709912,0.18439088914585774,18.470264550151608,Charger_90,7,2,0,0
103,Drone_593,0.4399999999999995,2.3947167,0.2202271554554524,22.053924631763458,Charger_90,7,2,0,0
115,Drone_591,0.37999999999999945,2.3880956,0.15652475842498528,15.683536832835529,Charger_88,7,1,0,0
120,Drone_582,0.3349999999999994,2.1012883,0.11401754250991379,11.432914952691776,Charger_88,6,1,1,0
123,Drone_592,0.3399999999999994,2.1482246,0.12041594578792296,12.072811216623812,Charger_90,5,4,1,1
126,Drone_586,0.3099999999999994,1.8673553,0.11401754250991379,11.433914952691776,Charger_89,4,3,1,1
128,Drone_596,0.3299999999999994,2.0927954,0.19235384061671343,19.26987821529601,Charger_90,4,4,1,2
132,Drone_585,0.28499999999999936,2.2602644,0.09219544457292887,9.251832275075804,Charger_88,5,5,1,1
133,Drone_595,0.3049999999999994,1.7637,0.15,15.0338,Charger_89,3,3,1,2
140,Drone_594,0.26999999999999935,2.0533557,0.1414213562373095,14.176992477980443,Charger_88,4,4,1,2
156,Drone_589,0.17499999999999927,2.1208038,0.1264911064067352,12.687170284929788,Charger_90,5,2,0,2
158,Drone_598,0.18999999999999928,2.1456358,0.15652475842498528,15.691136832835529,Charger_89,5,2,0,2
165,Drone_590,0.12999999999999923,1.6376379,0.10770329614269007,10.809437746114716,Charger_90,3,1,1,2
233,Drone_599,0.46999999999999953,1.6846596,0.25495097567963926,25.52649560699111,Charger_89,4,1,0,0
242,Drone_582,0.4399999999999995,2.124232,0.2202271554554524,22.053924631763458,Charger_90,6,1,0,0
243,Drone_587,0.4249999999999995,1.4893216,0.2109502310972899,21.12646111897288,Charger_89,3,1,1,0
247,Drone_581,0.39999999999999947,1.8787163,0.18439088914585774,18.470464550151608,Charger_90,5,1,1,0
260,Drone_593,0.3299999999999994,1.8540267,0.11401754250991379,11.433114952691776,Charger_88,5,1,0,0
266,Drone_591,0.3249999999999994,1.8124568,0.1264911064067352,12.681170284929788,Charger_90,4,1,1,1
279,Drone_596,0.40499999999999947,1.5971053,0.19235384061671343,19.26687821529601,Charger_90,3,1,1,2
292,Drone_595,0.36499999999999944,1.656998,0.15,15.0314,Charger_89,4,1,0,0
298,Drone_592,0.3199999999999994,1.7218196,0.10770329614269007,10.801837746114716,Charger_90,4,1,1,1
299,Drone_594,0.35999999999999943,2.0967722,0.1414213562373095,14.173392477980443,Charger_88,6,1,0,0
300,Drone_586,0.3249999999999994,1.313639,0.11401754250991379,11.433314952691775,Charger_89,2,1,1,0
309,Drone_589,0.3099999999999994,1.6534258,0.09486832980505139,9.51822771369734,Charger_88,4,1,1,0
315,Drone_585,0.2949999999999994,1.6284844,0.09219544457292887,9.251432275075805,Charger_88,3,2,1,1
329,Drone_598,0.25999999999999934,1.4258362,0.12041594578792296,12.076011216623813,Charger_88,2,1,1,2
331,Drone_590,0.3199999999999994,1.6929916,0.10770329614269007,10.801837746114716,Charger_90,4,1,0,1
361,Drone_599,0.46999999999999953,1.6854374,0.25495097567963926,25.52649560699111,Charger_89,4,1,0,0
377,Drone_582,0.4349999999999995,1.6755555,0.2202271554554524,22.054124631763457,Charger_90,4,1,0,0
378,Drone_593,0.4349999999999995,1.7338262,0.2202271554554524,22.054124631763457,Charger_90,4,2,1,0
401,Drone_581,0.3449999999999994,1.4175748,0.18439088914585774,18.47266455015161,Charger_90,2,1,1,1
405,Drone_587,0.3299999999999994,1.8541255,0.11401754250991379,11.433114952691776,Charger_88,5,1,0,0
435,Drone_596,0.3049999999999994,1.6899536,0.09219544457292887,9.251032275075804,Charger_88,4,1,0,1
439,Drone_591,0.2999999999999994,2.0849948,0.0806225774829855,8.093482651397869,Charger_89,6,1,0,0
442,Drone_592,0.3099999999999994,1.6541636,0.09486832980505139,9.51822771369734,Charger_88,4,1,1,0
442,Drone_595,0.36499999999999944,1.8733984,0.15,15.0314,Charger_89,5,1,1,0
449,Drone_589,0.3399999999999994,1.6548927,0.1264911064067352,12.680570284929788,Charger_90,4,1,0,0
451,Drone_594,0.3549999999999994,1.5291791,0.1414213562373095,14.173592477980444,Charger_88,3,1,1,1
451,Drone_585,0.4249999999999995,1.756372,0.2109502310972899,21.12646111897288,Charger_89,4,1,1,1
459,Drone_590,0.36999999999999944,1.4300112,0.15652475842498528,15.683936832835528,Charger_88,2,1,1,2
467,Drone_586,0.28499999999999936,1.8092414,0.11401754250991379,11.434914952691775,Charger_89,4,1,1,2
479,Drone_598,0.3499999999999994,1.5896045,0.15652475842498528,15.684736832835528,Charger_89,3,1,1,1
489,Drone_599,0.46999999999999953,1.80956,0.25495097567963926,25.52649560699111,Charger_89,4,1,1,2
