current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_267,0.4149999999999995,0.639574,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
107,Drone_261,0.38499999999999945,0.5550736,0.18439088914585774,18.47106455015161,Charger_81,4,1,0,0
123,Drone_262,0.3199999999999994,0.63797694,0.11401754250991379,11.433514952691775,Charger_79,3,1,0,0
133,Drone_264,0.26999999999999935,0.57405376,0.15,15.0352,Charger_81,3,3,0,1
139,Drone_266,0.24499999999999933,0.6738294,0.11401754250991379,11.436514952691775,Charger_80,2,2,0,1
149,Drone_268,0.1999999999999993,0.6684132,0.09486832980505139,9.52262771369734,Charger_79,2,2,0,1
162,Drone_269,0.14499999999999924,0.56638414,0.1264911064067352,12.688370284929787,Charger_81,3,2,0,1
170,Drone_263,0.08999999999999919,0.7908498,0.0806225774829855,8.101882651397869,Charger_80,1,1,0,1
254,Drone_261,0.38999999999999946,0.64432645,0.18439088914585774,18.47086455015161,Charger_81,3,1,0,0
255,Drone_262,0.4149999999999995,0.7358052,0.2109502310972899,21.12686111897288,Charger_80,2,1,0,0
272,Drone_267,0.3199999999999994,0.73835725,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
291,Drone_266,0.3549999999999994,0.7021082,0.15,15.0318,Charger_81,2,1,0,1
310,Drone_264,0.28499999999999936,0.73543227,0.0806225774829855,8.09408265139787,Charger_80,2,1,0,0
320,Drone_268,0.2999999999999994,0.7454743,0.09486832980505139,9.51862771369734,Charger_79,2,1,0,0
332,Drone_269,0.3099999999999994,0.64248496,0.10770329614269007,10.802237746114715,Charger_81,3,1,0,0
397,Drone_262,0.4149999999999995,0.6463917,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
401,Drone_261,0.38999999999999946,0.7401738,0.18439088914585774,18.47086455015161,Charger_81,2,1,0,0
433,Drone_267,0.3199999999999994,0.7357409,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
457,Drone_266,0.22999999999999932,0.7982843,0.09219544457292887,9.254032275075804,Charger_79,1,1,0,1
473,Drone_268,0.3199999999999994,0.6385495,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
487,Drone_269,0.3299999999999994,0.84800166,0.1264911064067352,12.680970284929787,Charger_81,1,1,0,0
499,Drone_264,0.16999999999999926,0.5720041,0.0806225774829855,8.09868265139787,Charger_80,3,1,0,1
