current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_437,0.4149999999999995,0.8838607,0.2109502310972899,21.12686111897288,Charger_131,3,1,0,0
106,Drone_431,0.38999999999999946,0.8477947,0.18439088914585774,18.47086455015161,Charger_132,4,1,0,0
123,Drone_432,0.3199999999999994,0.8833346,0.11401754250991379,11.433514952691775,Charger_130,3,1,0,0
132,Drone_434,0.27499999999999936,0.7960843,0.15,15.035,Charger_132,3,3,0,1
139,Drone_436,0.24499999999999933,0.8694957,0.11401754250991379,11.436514952691775,Charger_131,2,2,0,1
149,Drone_438,0.1999999999999993,0.885984,0.09486832980505139,9.52262771369734,Charger_130,2,2,0,1
161,Drone_439,0.14999999999999925,0.8567512,0.1264911064067352,12.688170284929788,Charger_132,3,2,0,1
253,Drone_431,0.38999999999999946,0.8805693,0.18439088914585774,18.47086455015161,Charger_132,3,1,0,0
254,Drone_432,0.4199999999999995,0.91425043,0.2109502310972899,21.12666111897288,Charger_131,2,1,0,0
272,Drone_437,0.3199999999999994,0.91777575,0.11401754250991379,11.433514952691775,Charger_130,2,1,0,0
290,Drone_434,0.3549999999999994,0.9325533,0.15,15.0318,Charger_132,2,1,0,1
302,Drone_436,0.2999999999999994,0.97586405,0.09486832980505139,9.51862771369734,Charger_130,1,1,0,1
315,Drone_438,0.28499999999999936,0.91642237,0.0806225774829855,8.09408265139787,Charger_131,2,1,0,0
329,Drone_439,0.3149999999999994,0.8843223,0.10770329614269007,10.802037746114715,Charger_132,3,1,0,0
395,Drone_432,0.4149999999999995,0.8804468,0.2109502310972899,21.12686111897288,Charger_131,3,1,0,0
399,Drone_431,0.38999999999999946,0.92111707,0.18439088914585774,18.47086455015161,Charger_132,2,1,0,0
432,Drone_437,0.3199999999999994,0.9160582,0.11401754250991379,11.433514952691775,Charger_130,2,1,0,0
455,Drone_436,0.3199999999999994,0.84984,0.11401754250991379,11.433514952691775,Charger_131,4,1,0,0
456,Drone_434,0.22999999999999932,0.95519954,0.09219544457292887,9.254032275075804,Charger_130,1,1,0,1
481,Drone_438,0.28499999999999936,0.9332032,0.0806225774829855,8.09408265139787,Charger_131,2,1,0,1
483,Drone_439,0.3349999999999994,0.95602924,0.1264911064067352,12.680770284929787,Charger_132,1,1,0,0
