drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.3593644756189577,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.40717253609844684,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,26
0.36831138839155175,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,69
0.30704651557787155,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,53
0.32255215114403657,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,43
0.4163599405764621,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.375,1.0,49
0.4099999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.36499999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.3099999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.40499999999999947,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,26
0.3549999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,27
0.36499999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,67
0.28140806015166653,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.2815094921499065,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,25
0.27999999999999936,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.27999999999999936,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.31936447561895764,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.41717253609844684,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,27
0.40755215114403665,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,64
0.36635994057646204,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,1.0,39
0.4149999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,4
0.35999999999999943,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.40499999999999947,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,3
0.36499999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.3099999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.4099999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,0.0,34
0.3549999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,60
0.28140806015166653,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.2815094921499065,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,23
0.27999999999999936,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.27999999999999936,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.27999999999999936,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4093644756189577,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.3233113883915517,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,16
