current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_207,0.4199999999999995,1.029585,0.2109502310972899,21.12666111897288,Charger_62,3,1,0,0
105,Drone_201,0.39499999999999946,1.0761942,0.18439088914585774,18.470664550151607,Charger_63,4,1,0,0
123,Drone_202,0.3199999999999994,1.0548941,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
131,Drone_204,0.27999999999999936,1.0248727,0.15,15.0348,Charger_63,3,3,0,1
138,Drone_206,0.24999999999999933,0.9849128,0.11401754250991379,11.436314952691776,Charger_62,2,2,0,1
149,Drone_208,0.1999999999999993,0.99177885,0.09486832980505139,9.52262771369734,Charger_61,2,2,0,1
160,Drone_209,0.15499999999999925,1.0884666,0.1264911064067352,12.687970284929788,Charger_63,3,2,0,1
168,Drone_203,0.0999999999999992,0.9546923,0.0806225774829855,8.101482651397868,Charger_62,1,1,0,1
251,Drone_201,0.39499999999999946,1.0788221,0.18439088914585774,18.470664550151607,Charger_63,3,1,0,0
254,Drone_202,0.4199999999999995,1.0833287,0.2109502310972899,21.12666111897288,Charger_62,2,1,0,0
270,Drone_207,0.3199999999999994,1.0728654,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
288,Drone_206,0.35999999999999943,1.070513,0.15,15.0316,Charger_63,2,1,0,1
307,Drone_204,0.28999999999999937,1.0530005,0.0806225774829855,8.093882651397868,Charger_62,2,1,0,0
319,Drone_208,0.3049999999999994,1.060705,0.09486832980505139,9.51842771369734,Charger_61,2,1,0,0
329,Drone_209,0.3149999999999994,1.0900704,0.10770329614269007,10.802037746114715,Charger_63,3,1,0,0
341,Drone_203,0.23499999999999932,0.97460324,0.09219544457292887,9.253832275075805,Charger_61,1,1,0,1
394,Drone_202,0.4199999999999995,1.0743669,0.2109502310972899,21.12666111897288,Charger_62,3,1,0,0
396,Drone_201,0.39499999999999946,1.0752889,0.18439088914585774,18.470664550151607,Charger_63,2,1,0,0
417,Drone_207,0.3249999999999994,1.1308382,0.2109502310972899,21.130461118972878,Charger_62,2,1,0,1
437,Drone_206,0.3199999999999994,1.0738086,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
472,Drone_204,0.28999999999999937,1.0671089,0.0806225774829855,8.093882651397868,Charger_62,3,1,0,0
481,Drone_208,0.3049999999999994,1.0816568,0.09486832980505139,9.51842771369734,Charger_61,3,1,0,0
489,Drone_209,0.3149999999999994,1.0710449,0.10770329614269007,10.802037746114715,Charger_63,2,1,0,0
