current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_147,0.4199999999999995,1.0263578,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
106,Drone_141,0.38999999999999946,1.0581411,0.18439088914585774,18.47086455015161,Charger_45,4,1,0,0
123,Drone_142,0.3199999999999994,1.0329292,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
132,Drone_144,0.27499999999999936,1.3148044,0.15,15.035,Charger_45,3,3,0,1
138,Drone_146,0.24999999999999933,1.2283103,0.11401754250991379,11.436314952691776,Charger_44,2,2,0,1
149,Drone_148,0.1999999999999993,1.22861,0.09486832980505139,9.52262771369734,Charger_43,2,2,0,1
161,Drone_149,0.14999999999999925,1.1610885,0.1264911064067352,12.688170284929788,Charger_45,3,2,0,1
168,Drone_143,0.0999999999999992,1.1872339,0.0806225774829855,8.101482651397868,Charger_44,1,1,0,1
253,Drone_141,0.38999999999999946,1.0439353,0.18439088914585774,18.47086455015161,Charger_45,3,1,0,0
254,Drone_142,0.4199999999999995,1.0131385,0.2109502310972899,21.12666111897288,Charger_44,2,1,0,0
270,Drone_147,0.3199999999999994,1.036008,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
288,Drone_146,0.35999999999999943,1.1145892,0.15,15.0316,Charger_45,2,1,0,1
308,Drone_144,0.28999999999999937,1.0127316,0.0806225774829855,8.093882651397868,Charger_44,2,1,0,0
319,Drone_148,0.3049999999999994,1.0208248,0.09486832980505139,9.51842771369734,Charger_43,2,1,0,0
330,Drone_149,0.3149999999999994,1.0550631,0.10770329614269007,10.802037746114715,Charger_45,3,1,0,0
341,Drone_143,0.23499999999999932,1.1777914,0.09219544457292887,9.253832275075805,Charger_43,1,1,0,1
395,Drone_142,0.4199999999999995,1.0447092,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
400,Drone_141,0.38999999999999946,1.0258793,0.18439088914585774,18.47086455015161,Charger_45,2,1,0,0
418,Drone_147,0.3249999999999994,1.186515,0.2109502310972899,21.130461118972878,Charger_44,2,1,0,1
437,Drone_146,0.3199999999999994,1.0361208,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
473,Drone_144,0.28999999999999937,1.0379951,0.0806225774829855,8.093882651397868,Charger_44,3,1,0,0
481,Drone_148,0.3049999999999994,1.0367445,0.09486832980505139,9.51842771369734,Charger_43,3,1,0,0
490,Drone_149,0.3149999999999994,1.0296153,0.10770329614269007,10.802037746114715,Charger_45,2,1,0,0
