current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_547,0.4199999999999995,1.0498605,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
105,Drone_541,0.39499999999999946,1.1335732,0.18439088914585774,18.470664550151607,Charger_165,4,1,0,0
123,Drone_542,0.3199999999999994,1.0866774,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
131,Drone_544,0.27999999999999936,1.0091573,0.15,15.0348,Charger_165,3,3,0,1
137,Drone_546,0.25499999999999934,0.9587824,0.11401754250991379,11.436114952691776,Charger_164,2,2,0,1
147,Drone_545,0.2099999999999993,0.98391527,0.09219544457292887,9.254832275075804,Charger_163,2,2,0,1
158,Drone_549,0.16499999999999926,1.0056349,0.1264911064067352,12.687570284929787,Charger_165,3,2,0,1
164,Drone_543,0.11999999999999922,0.95761716,0.0806225774829855,8.100682651397868,Charger_164,1,1,0,1
249,Drone_541,0.39499999999999946,1.0695939,0.18439088914585774,18.470664550151607,Charger_165,3,1,0,0
250,Drone_542,0.4199999999999995,1.0139557,0.2109502310972899,21.12666111897288,Charger_164,2,1,0,0
268,Drone_547,0.3199999999999994,1.0733783,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
282,Drone_546,0.35999999999999943,1.0174555,0.15,15.0316,Charger_165,2,1,0,1
303,Drone_544,0.28999999999999937,1.0289153,0.0806225774829855,8.093882651397868,Charger_164,2,1,0,0
312,Drone_545,0.2999999999999994,1.0898333,0.09219544457292887,9.251232275075804,Charger_163,3,1,0,0
324,Drone_549,0.3149999999999994,1.0904247,0.10770329614269007,10.802037746114715,Charger_165,3,1,0,0
334,Drone_543,0.23499999999999932,0.9421307,0.09486832980505139,9.521227713697341,Charger_163,1,1,0,1
389,Drone_542,0.4199999999999995,1.0696543,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
394,Drone_541,0.38999999999999946,1.0180627,0.18439088914585774,18.47086455015161,Charger_165,2,1,0,0
412,Drone_547,0.3349999999999994,0.9828389,0.2109502310972899,21.13006111897288,Charger_164,2,1,0,1
431,Drone_546,0.3199999999999994,1.0713171,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
468,Drone_544,0.28999999999999937,1.0877235,0.0806225774829855,8.093882651397868,Charger_164,3,1,0,0
475,Drone_545,0.2999999999999994,1.0675542,0.09219544457292887,9.251232275075804,Charger_163,3,1,0,0
484,Drone_549,0.3149999999999994,1.0300632,0.10770329614269007,10.802037746114715,Charger_165,2,1,0,0
498,Drone_543,0.2999999999999994,1.0074203,0.09486832980505139,9.51862771369734,Charger_163,2,1,0,1
