current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_207,0.4199999999999995,1.029585,0.2109502310972899,21.12666111897288,Charger_62,3,1,0,0
105,Drone_201,0.39499999999999946,1.0761942,0.18439088914585774,18.470664550151607,Charger_63,4,1,0,0
123,Drone_202,0.3199999999999994,1.0548941,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
131,Drone_204,0.27999999999999936,1.0248727,0.15,15.0348,Charger_63,3,3,0,1
137,Drone_206,0.25499999999999934,0.98688257,0.11401754250991379,11.436114952691776,Charger_62,2,2,0,1
147,Drone_205,0.2099999999999993,0.9920904,0.09219544457292887,9.254832275075804,Charger_61,2,2,0,1
158,Drone_209,0.16499999999999926,1.0896028,0.1264911064067352,12.687570284929787,Charger_63,3,2,0,1
164,Drone_203,0.11999999999999922,0.9560066,0.0806225774829855,8.100682651397868,Charger_62,1,1,0,1
249,Drone_201,0.39499999999999946,1.077704,0.18439088914585774,18.470664550151607,Charger_63,3,1,0,0
250,Drone_202,0.4199999999999995,1.0646657,0.2109502310972899,21.12666111897288,Charger_62,2,1,0,0
268,Drone_207,0.3199999999999994,1.0707934,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
282,Drone_206,0.35999999999999943,1.0777937,0.15,15.0316,Charger_63,2,1,0,1
303,Drone_204,0.28999999999999937,1.0527147,0.0806225774829855,8.093882651397868,Charger_62,2,1,0,0
312,Drone_205,0.2999999999999994,1.0765457,0.09219544457292887,9.251232275075804,Charger_61,3,1,0,0
324,Drone_209,0.3149999999999994,1.0900704,0.10770329614269007,10.802037746114715,Charger_63,3,1,0,0
334,Drone_203,0.23499999999999932,0.97514623,0.09486832980505139,9.521227713697341,Charger_61,1,1,0,1
389,Drone_202,0.4199999999999995,1.0751716,0.2109502310972899,21.12666111897288,Charger_62,3,1,0,0
393,Drone_201,0.39499999999999946,1.0752889,0.18439088914585774,18.470664550151607,Charger_63,2,1,0,0
412,Drone_207,0.3349999999999994,1.1324,0.2109502310972899,21.13006111897288,Charger_62,2,1,0,1
431,Drone_206,0.3199999999999994,1.0734313,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
468,Drone_204,0.28999999999999937,1.0668435,0.0806225774829855,8.093882651397868,Charger_62,3,1,0,0
475,Drone_205,0.2999999999999994,1.081331,0.09219544457292887,9.251232275075804,Charger_61,3,1,0,0
484,Drone_209,0.3149999999999994,1.0710449,0.10770329614269007,10.802037746114715,Charger_63,2,1,0,0
497,Drone_203,0.3049999999999994,1.0656252,0.09486832980505139,9.51842771369734,Charger_61,2,1,0,1
