current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_427,0.4199999999999995,1.3248564,0.2109502310972899,21.12666111897288,Charger_128,3,1,0,0
105,Drone_421,0.39499999999999946,1.5026923,0.18439088914585774,18.470664550151607,Charger_129,4,1,0,0
122,Drone_422,0.3249999999999994,1.33794,0.11401754250991379,11.433314952691775,Charger_127,3,1,0,0
131,Drone_424,0.27999999999999936,1.561291,0.15,15.0348,Charger_129,3,3,0,1
137,Drone_426,0.25499999999999934,1.3147745,0.11401754250991379,11.436114952691776,Charger_128,2,2,0,1
146,Drone_425,0.2149999999999993,1.3280873,0.09219544457292887,9.254632275075805,Charger_127,2,2,0,1
158,Drone_429,0.16499999999999926,1.5134721,0.1264911064067352,12.687570284929787,Charger_129,3,2,0,1
164,Drone_423,0.11999999999999922,1.1750717,0.0806225774829855,8.100682651397868,Charger_128,1,1,0,1
249,Drone_422,0.4199999999999995,1.2097056,0.2109502310972899,21.12666111897288,Charger_128,2,1,0,0
249,Drone_421,0.39499999999999946,1.347718,0.18439088914585774,18.470664550151607,Charger_129,3,1,0,0
267,Drone_427,0.3249999999999994,1.3238612,0.11401754250991379,11.433314952691775,Charger_127,3,1,0,0
282,Drone_426,0.35999999999999943,1.2369039,0.15,15.0316,Charger_129,2,1,0,1
303,Drone_424,0.28999999999999937,1.1947985,0.0806225774829855,8.093882651397868,Charger_128,2,1,0,0
310,Drone_425,0.3049999999999994,1.3506334,0.09219544457292887,9.251032275075804,Charger_127,3,1,0,0
323,Drone_429,0.3199999999999994,1.3650733,0.10770329614269007,10.801837746114716,Charger_129,3,1,0,0
332,Drone_423,0.24499999999999933,1.172859,0.09486832980505139,9.52082771369734,Charger_127,1,1,0,1
388,Drone_422,0.4199999999999995,1.3543628,0.2109502310972899,21.12666111897288,Charger_128,3,1,0,0
393,Drone_421,0.39499999999999946,1.2192476,0.18439088914585774,18.470664550151607,Charger_129,2,1,0,0
411,Drone_427,0.3349999999999994,1.3754165,0.2109502310972899,21.13006111897288,Charger_128,2,1,0,1
430,Drone_426,0.3249999999999994,1.3224982,0.11401754250991379,11.433314952691775,Charger_127,3,1,0,0
468,Drone_424,0.28999999999999937,1.3364867,0.0806225774829855,8.093882651397868,Charger_128,3,1,0,0
472,Drone_425,0.3049999999999994,1.315147,0.09219544457292887,9.251032275075804,Charger_127,3,1,0,0
482,Drone_429,0.3149999999999994,1.2190862,0.10770329614269007,10.802037746114715,Charger_129,2,1,0,0
495,Drone_423,0.3049999999999994,1.2254076,0.09486832980505139,9.51842771369734,Charger_127,2,1,0,1
