current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_257,0.4199999999999995,1.1530622,0.2109502310972899,21.12666111897288,Charger_77,3,1,0,0
105,Drone_251,0.39499999999999946,1.2061404,0.18439088914585774,18.470664550151607,Charger_78,4,1,0,0
122,Drone_252,0.3249999999999994,1.1483251,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,0
131,Drone_254,0.27999999999999936,0.9871486,0.15,15.0348,Charger_78,3,3,0,1
137,Drone_256,0.25499999999999934,0.96423864,0.11401754250991379,11.436114952691776,Charger_77,2,2,0,1
146,Drone_255,0.2149999999999993,0.9706319,0.09219544457292887,9.254632275075805,Charger_76,2,2,0,1
158,Drone_259,0.16499999999999926,1.073976,0.1264911064067352,12.687570284929787,Charger_78,3,2,0,1
164,Drone_253,0.11999999999999922,0.94509965,0.0806225774829855,8.100682651397868,Charger_77,1,1,0,1
249,Drone_252,0.4199999999999995,1.104843,0.2109502310972899,21.12666111897288,Charger_77,2,1,0,0
249,Drone_251,0.39499999999999946,1.1523739,0.18439088914585774,18.470664550151607,Charger_78,3,1,0,0
267,Drone_257,0.3249999999999994,1.1574388,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,0
282,Drone_256,0.35999999999999943,1.1097375,0.15,15.0316,Charger_78,2,1,0,1
303,Drone_254,0.28999999999999937,1.1041312,0.0806225774829855,8.093882651397868,Charger_77,2,1,0,0
311,Drone_255,0.2999999999999994,1.1685435,0.09219544457292887,9.251232275075804,Charger_76,3,1,0,0
324,Drone_259,0.3149999999999994,1.1765218,0.10770329614269007,10.802037746114715,Charger_78,3,1,0,0
333,Drone_253,0.23999999999999932,0.9794054,0.09486832980505139,9.52102771369734,Charger_76,1,1,0,1
388,Drone_252,0.4199999999999995,1.1472251,0.2109502310972899,21.12666111897288,Charger_77,3,1,0,0
393,Drone_251,0.39499999999999946,1.1108899,0.18439088914585774,18.470664550151607,Charger_78,2,1,0,0
411,Drone_257,0.3349999999999994,1.040525,0.2109502310972899,21.13006111897288,Charger_77,2,1,0,1
430,Drone_256,0.3249999999999994,1.1592572,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,0
468,Drone_254,0.28999999999999937,1.1608168,0.0806225774829855,8.093882651397868,Charger_77,3,1,0,0
474,Drone_255,0.2999999999999994,1.1662468,0.09219544457292887,9.251232275075804,Charger_76,3,1,0,0
484,Drone_259,0.3149999999999994,1.1121315,0.10770329614269007,10.802037746114715,Charger_78,2,1,0,0
496,Drone_253,0.3049999999999994,1.1264939,0.09486832980505139,9.51842771369734,Charger_76,2,1,0,1
