current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_347,0.4199999999999995,1.3537998,0.2109502310972899,21.12666111897288,Charger_104,3,1,0,0
105,Drone_341,0.39499999999999946,1.4976732,0.18439088914585774,18.470664550151607,Charger_105,4,1,0,0
122,Drone_342,0.3249999999999994,1.3716394,0.11401754250991379,11.433314952691775,Charger_103,3,1,0,0
131,Drone_344,0.27999999999999936,1.1843307,0.15,15.0348,Charger_105,3,3,0,1
137,Drone_346,0.25499999999999934,1.1597388,0.11401754250991379,11.436114952691776,Charger_104,2,2,0,1
146,Drone_345,0.2149999999999993,1.1277068,0.09219544457292887,9.254632275075805,Charger_103,2,2,0,1
158,Drone_349,0.16499999999999926,1.2325147,0.1264911064067352,12.687570284929787,Charger_105,3,2,0,1
164,Drone_343,0.11999999999999922,1.0925032,0.0806225774829855,8.100682651397868,Charger_104,1,1,0,1
249,Drone_342,0.4199999999999995,1.2511688,0.2109502310972899,21.12666111897288,Charger_104,2,1,0,0
249,Drone_341,0.39499999999999946,1.3649113,0.18439088914585774,18.470664550151607,Charger_105,3,1,0,0
267,Drone_347,0.3249999999999994,1.3704792,0.11401754250991379,11.433314952691775,Charger_103,3,1,0,0
282,Drone_346,0.35999999999999943,1.1783483,0.15,15.0316,Charger_105,2,1,0,1
303,Drone_344,0.28999999999999937,1.2548442,0.0806225774829855,8.093882651397868,Charger_104,2,1,0,0
310,Drone_345,0.3049999999999994,1.3538569,0.09219544457292887,9.251032275075804,Charger_103,3,1,0,0
323,Drone_349,0.3199999999999994,1.3452452,0.10770329614269007,10.801837746114716,Charger_105,3,1,0,0
332,Drone_343,0.24499999999999933,1.093669,0.09486832980505139,9.52082771369734,Charger_103,1,1,0,1
388,Drone_342,0.4199999999999995,1.3654716,0.2109502310972899,21.12666111897288,Charger_104,3,1,0,0
393,Drone_341,0.39499999999999946,1.2411901,0.18439088914585774,18.470664550151607,Charger_105,2,1,0,0
411,Drone_347,0.3349999999999994,1.116764,0.2109502310972899,21.13006111897288,Charger_104,2,1,0,1
430,Drone_346,0.3249999999999994,1.370342,0.11401754250991379,11.433314952691775,Charger_103,3,1,0,0
468,Drone_344,0.28999999999999937,1.3639047,0.0806225774829855,8.093882651397868,Charger_104,3,1,0,0
472,Drone_345,0.3049999999999994,1.3676472,0.09219544457292887,9.251032275075804,Charger_103,3,1,0,0
481,Drone_349,0.3199999999999994,1.2373272,0.10770329614269007,10.801837746114716,Charger_105,2,1,0,0
495,Drone_343,0.3049999999999994,1.1882162,0.09486832980505139,9.51842771369734,Charger_103,2,1,0,1
