current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_337,0.4199999999999995,0.95058876,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
106,Drone_331,0.38999999999999946,0.9324203,0.18439088914585774,18.47086455015161,Charger_102,4,1,0,0
123,Drone_332,0.3199999999999994,0.94214183,0.11401754250991379,11.433514952691775,Charger_100,3,1,0,0
132,Drone_334,0.27499999999999936,1.073484,0.15,15.035,Charger_102,3,3,0,1
137,Drone_336,0.25499999999999934,1.049222,0.11401754250991379,11.436114952691776,Charger_101,2,2,0,1
147,Drone_335,0.2099999999999993,1.0561035,0.09219544457292887,9.254832275075804,Charger_100,2,2,0,1
159,Drone_339,0.15999999999999925,1.0135051,0.1264911064067352,12.687770284929787,Charger_102,3,2,0,1
164,Drone_333,0.11999999999999922,1.0571176,0.0806225774829855,8.100682651397868,Charger_101,1,1,0,1
250,Drone_332,0.4199999999999995,0.9493596,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
251,Drone_331,0.38999999999999946,0.9648208,0.18439088914585774,18.47086455015161,Charger_102,2,1,0,0
268,Drone_337,0.3199999999999994,0.9432103,0.11401754250991379,11.433514952691775,Charger_100,3,1,0,0
285,Drone_334,0.35999999999999943,1.0346602,0.15,15.0316,Charger_102,1,1,0,1
297,Drone_336,0.3199999999999994,0.9425318,0.11401754250991379,11.433514952691775,Charger_101,3,1,0,0
312,Drone_335,0.2999999999999994,0.95619446,0.09219544457292887,9.251232275075804,Charger_100,2,1,0,0
330,Drone_339,0.28999999999999937,0.9560314,0.0806225774829855,8.093882651397868,Charger_101,4,1,0,1
334,Drone_333,0.23499999999999932,1.0699732,0.09486832980505139,9.521227713697341,Charger_100,1,1,0,1
389,Drone_332,0.4199999999999995,0.9491048,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
396,Drone_331,0.38999999999999946,0.9675713,0.18439088914585774,18.47086455015161,Charger_102,2,1,0,0
423,Drone_337,0.3199999999999994,0.99494755,0.11401754250991379,11.433514952691775,Charger_101,2,1,0,1
434,Drone_334,0.3199999999999994,0.94344544,0.11401754250991379,11.433514952691775,Charger_100,3,1,0,0
456,Drone_336,0.3199999999999994,0.95944357,0.11401754250991379,11.433514952691775,Charger_101,3,1,0,1
475,Drone_335,0.2999999999999994,0.9418769,0.09219544457292887,9.251232275075804,Charger_100,3,1,0,0
476,Drone_339,0.3349999999999994,0.97799313,0.1264911064067352,12.680770284929787,Charger_102,1,1,0,0
497,Drone_333,0.3049999999999994,1.0282977,0.09486832980505139,9.51842771369734,Charger_100,1,1,0,1
