current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_107,0.4199999999999995,1.0849755,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
105,Drone_101,0.39499999999999946,1.1242005,0.18439088914585774,18.470664550151607,Charger_33,4,1,0,0
123,Drone_102,0.3199999999999994,1.0958066,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
131,Drone_104,0.27999999999999936,0.98449576,0.15,15.0348,Charger_33,3,3,0,1
137,Drone_106,0.25499999999999934,0.9766781,0.11401754250991379,11.436114952691776,Charger_32,2,2,0,1
147,Drone_105,0.2099999999999993,0.9691327,0.09219544457292887,9.254832275075804,Charger_31,2,2,0,1
158,Drone_109,0.16499999999999926,0.99553865,0.1264911064067352,12.687570284929787,Charger_33,3,2,0,1
164,Drone_103,0.11999999999999922,0.9436617,0.0806225774829855,8.100682651397868,Charger_32,1,1,0,1
249,Drone_101,0.39499999999999946,1.0971619,0.18439088914585774,18.470664550151607,Charger_33,3,1,0,0
250,Drone_102,0.4199999999999995,1.0544928,0.2109502310972899,21.12666111897288,Charger_32,2,1,0,0
267,Drone_107,0.3249999999999994,1.1028161,0.11401754250991379,11.433314952691775,Charger_31,3,1,0,0
283,Drone_106,0.3549999999999994,0.9969148,0.15,15.0318,Charger_33,2,1,0,1
303,Drone_104,0.28999999999999937,1.0648615,0.0806225774829855,8.093882651397868,Charger_32,2,1,0,0
312,Drone_105,0.2999999999999994,1.0973188,0.09219544457292887,9.251232275075804,Charger_31,3,1,0,0
324,Drone_109,0.3149999999999994,1.0975205,0.10770329614269007,10.802037746114715,Charger_33,3,1,0,0
334,Drone_103,0.23499999999999932,0.97580713,0.09486832980505139,9.521227713697341,Charger_31,1,1,0,1
389,Drone_102,0.4199999999999995,1.0941778,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
394,Drone_101,0.38999999999999946,1.0574992,0.18439088914585774,18.47086455015161,Charger_33,2,1,0,0
412,Drone_107,0.3299999999999994,0.99740225,0.2109502310972899,21.13026111897288,Charger_32,2,1,0,1
431,Drone_106,0.3249999999999994,1.1033542,0.11401754250991379,11.433314952691775,Charger_31,3,1,0,0
468,Drone_104,0.28999999999999937,1.0990931,0.0806225774829855,8.093882651397868,Charger_32,3,1,0,0
475,Drone_105,0.2999999999999994,1.1068226,0.09219544457292887,9.251232275075804,Charger_31,3,1,0,0
484,Drone_109,0.3149999999999994,1.0655191,0.10770329614269007,10.802037746114715,Charger_33,2,1,0,0
497,Drone_103,0.3049999999999994,1.0219903,0.09486832980505139,9.51842771369734,Charger_31,2,1,0,1
