current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_167,0.4199999999999995,0.9929874,0.2109502310972899,21.12666111897288,Charger_50,3,1,0,0
106,Drone_161,0.38999999999999946,1.0242382,0.18439088914585774,18.47086455015161,Charger_51,4,1,0,0
123,Drone_162,0.3199999999999994,1.0171245,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
132,Drone_164,0.27499999999999936,0.88108754,0.15,15.035,Charger_51,3,3,0,1
137,Drone_166,0.25499999999999934,0.9090549,0.11401754250991379,11.436114952691776,Charger_50,2,2,0,1
147,Drone_165,0.2099999999999993,0.91110593,0.09219544457292887,9.254832275075804,Charger_49,2,2,0,1
159,Drone_169,0.15999999999999925,0.89885443,0.1264911064067352,12.687770284929787,Charger_51,3,2,0,1
164,Drone_163,0.11999999999999922,0.98605657,0.0806225774829855,8.100682651397868,Charger_50,1,1,0,1
250,Drone_162,0.4199999999999995,1.0123036,0.2109502310972899,21.12666111897288,Charger_50,3,1,0,0
251,Drone_161,0.38999999999999946,1.0000544,0.18439088914585774,18.47086455015161,Charger_51,2,1,0,0
268,Drone_167,0.3199999999999994,1.0047885,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
285,Drone_164,0.35999999999999943,1.0186379,0.15,15.0316,Charger_51,1,1,0,1
297,Drone_166,0.3199999999999994,1.0130619,0.11401754250991379,11.433514952691775,Charger_50,3,1,0,0
312,Drone_165,0.2999999999999994,1.0070437,0.09219544457292887,9.251232275075804,Charger_49,2,1,0,0
330,Drone_169,0.28999999999999937,0.993879,0.0806225774829855,8.093882651397868,Charger_50,4,1,0,1
334,Drone_163,0.23499999999999932,0.97585464,0.09486832980505139,9.521227713697341,Charger_49,1,1,0,1
389,Drone_162,0.4199999999999995,1.0064307,0.2109502310972899,21.12666111897288,Charger_50,3,1,0,0
396,Drone_161,0.38999999999999946,0.9955493,0.18439088914585774,18.47086455015161,Charger_51,2,1,0,0
423,Drone_167,0.3199999999999994,1.0094959,0.11401754250991379,11.433514952691775,Charger_50,2,1,0,1
434,Drone_164,0.3199999999999994,1.0036694,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
456,Drone_166,0.3199999999999994,1.0064843,0.11401754250991379,11.433514952691775,Charger_50,3,1,0,1
475,Drone_165,0.2999999999999994,1.0162154,0.09219544457292887,9.251232275075804,Charger_49,3,1,0,0
476,Drone_169,0.3349999999999994,1.0004698,0.1264911064067352,12.680770284929787,Charger_51,1,1,0,0
497,Drone_163,0.3049999999999994,1.0188748,0.09486832980505139,9.51842771369734,Charger_49,1,1,0,1
