current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_7,0.4199999999999995,0.9665195,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
106,Drone_1,0.38999999999999946,0.9563472,0.18439088914585774,18.47086455015161,Charger_3,4,1,0,0
123,Drone_2,0.3199999999999994,0.9712906,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
132,Drone_4,0.27499999999999936,0.9442865,0.15,15.035,Charger_3,3,3,0,1
137,Drone_6,0.25499999999999934,0.93434584,0.11401754250991379,11.436114952691776,Charger_2,2,2,0,1
147,Drone_5,0.2099999999999993,0.96182454,0.09219544457292887,9.254832275075804,Charger_1,2,2,0,1
159,Drone_9,0.15999999999999925,0.97787386,0.1264911064067352,12.687770284929787,Charger_3,3,2,0,1
164,Drone_3,0.11999999999999922,0.95765984,0.0806225774829855,8.100682651397868,Charger_2,1,1,0,1
250,Drone_2,0.4199999999999995,0.96026397,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
251,Drone_1,0.38999999999999946,0.9663016,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
268,Drone_7,0.3199999999999994,0.978944,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
286,Drone_4,0.3549999999999994,1.0041022,0.15,15.0318,Charger_3,1,1,0,1
297,Drone_6,0.3199999999999994,0.97608036,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,0
312,Drone_5,0.2999999999999994,0.9830326,0.09219544457292887,9.251232275075804,Charger_1,2,1,0,0
330,Drone_9,0.28999999999999937,1.039359,0.0806225774829855,8.093882651397868,Charger_2,3,1,0,1
334,Drone_3,0.23499999999999932,0.96731603,0.09486832980505139,9.521227713697341,Charger_1,1,1,0,1
389,Drone_2,0.4199999999999995,0.9644072,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
396,Drone_1,0.38999999999999946,0.97795475,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
423,Drone_7,0.3199999999999994,0.9769741,0.11401754250991379,11.433514952691775,Charger_2,2,1,0,1
435,Drone_4,0.3199999999999994,0.9795856,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
456,Drone_6,0.3199999999999994,1.0368189,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,1
475,Drone_5,0.2999999999999994,0.9826812,0.09219544457292887,9.251232275075804,Charger_1,3,1,0,0
476,Drone_9,0.3349999999999994,0.9938756,0.1264911064067352,12.680770284929787,Charger_3,1,1,0,0
498,Drone_3,0.2999999999999994,1.0028229,0.09486832980505139,9.51862771369734,Charger_1,2,1,0,1
