current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_217,0.4199999999999995,0.9463703,0.2109502310972899,21.12666111897288,Charger_65,3,1,0,0
106,Drone_211,0.38999999999999946,0.94811416,0.18439088914585774,18.47086455015161,Charger_66,4,1,0,0
123,Drone_212,0.3199999999999994,0.9525988,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,0
132,Drone_214,0.27499999999999936,0.8008674,0.15,15.035,Charger_66,3,3,0,1
137,Drone_216,0.25499999999999934,0.8252395,0.11401754250991379,11.436114952691776,Charger_65,2,2,0,1
147,Drone_215,0.2099999999999993,0.83226407,0.09219544457292887,9.254832275075804,Charger_64,2,2,0,1
159,Drone_219,0.15999999999999925,0.7828014,0.1264911064067352,12.687770284929787,Charger_66,3,2,0,1
164,Drone_213,0.11999999999999922,0.87355053,0.0806225774829855,8.100682651397868,Charger_65,1,1,0,1
250,Drone_212,0.4199999999999995,0.9579967,0.2109502310972899,21.12666111897288,Charger_65,3,1,0,0
251,Drone_211,0.38999999999999946,0.9610121,0.18439088914585774,18.47086455015161,Charger_66,2,1,0,0
268,Drone_217,0.3199999999999994,0.9530387,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,0
286,Drone_214,0.3549999999999994,0.9650549,0.15,15.0318,Charger_66,1,1,0,1
297,Drone_216,0.3199999999999994,0.9558168,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
312,Drone_215,0.2999999999999994,0.96130973,0.09219544457292887,9.251232275075804,Charger_64,2,1,0,0
331,Drone_219,0.28499999999999936,0.9574073,0.0806225774829855,8.09408265139787,Charger_65,4,1,0,0
334,Drone_213,0.23499999999999932,0.8740299,0.09486832980505139,9.521227713697341,Charger_64,1,1,0,1
389,Drone_212,0.4199999999999995,0.95775384,0.2109502310972899,21.12666111897288,Charger_65,3,1,0,0
396,Drone_211,0.38999999999999946,0.9651115,0.18439088914585774,18.47086455015161,Charger_66,2,1,0,0
423,Drone_217,0.3199999999999994,0.9207499,0.11401754250991379,11.433514952691775,Charger_65,2,1,0,1
435,Drone_214,0.3199999999999994,0.9531456,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,0
442,Drone_216,0.3549999999999994,0.971015,0.15,15.0318,Charger_66,2,1,0,0
475,Drone_215,0.2999999999999994,0.9629368,0.09219544457292887,9.251232275075804,Charger_64,3,1,0,0
496,Drone_219,0.28999999999999937,0.956787,0.0806225774829855,8.093882651397868,Charger_65,4,1,0,0
498,Drone_213,0.2999999999999994,0.925521,0.09486832980505139,9.51862771369734,Charger_64,2,1,0,1
