current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_367,0.4149999999999995,0.8353784,0.2109502310972899,21.12686111897288,Charger_110,3,1,0,0
106,Drone_361,0.38999999999999946,0.7843683,0.18439088914585774,18.47086455015161,Charger_111,4,1,0,0
123,Drone_362,0.3199999999999994,0.8283387,0.11401754250991379,11.433514952691775,Charger_109,3,1,0,0
132,Drone_364,0.27499999999999936,0.92567563,0.15,15.035,Charger_111,3,3,0,1
139,Drone_366,0.24499999999999933,0.9577577,0.11401754250991379,11.436514952691775,Charger_110,2,2,0,1
149,Drone_368,0.1999999999999993,0.9585294,0.09486832980505139,9.52262771369734,Charger_109,2,2,0,1
161,Drone_369,0.14999999999999925,0.9005059,0.1264911064067352,12.688170284929788,Charger_111,3,2,0,1
253,Drone_361,0.38999999999999946,0.8294646,0.18439088914585774,18.47086455015161,Charger_111,3,1,0,0
255,Drone_362,0.4149999999999995,0.87076056,0.2109502310972899,21.12686111897288,Charger_110,2,1,0,0
272,Drone_367,0.3199999999999994,0.87368035,0.11401754250991379,11.433514952691775,Charger_109,2,1,0,0
290,Drone_364,0.3549999999999994,0.8452865,0.15,15.0318,Charger_111,2,1,0,1
302,Drone_366,0.2999999999999994,0.9204015,0.09486832980505139,9.51862771369734,Charger_109,1,1,0,1
315,Drone_368,0.28499999999999936,0.87090725,0.0806225774829855,8.09408265139787,Charger_110,2,1,0,0
329,Drone_369,0.3149999999999994,0.84002084,0.10770329614269007,10.802037746114715,Charger_111,3,1,0,0
397,Drone_362,0.4149999999999995,0.82856417,0.2109502310972899,21.12686111897288,Charger_110,3,1,0,0
399,Drone_361,0.38999999999999946,0.869468,0.18439088914585774,18.47086455015161,Charger_111,2,1,0,0
432,Drone_367,0.3199999999999994,0.87390804,0.11401754250991379,11.433514952691775,Charger_109,2,1,0,0
455,Drone_366,0.3199999999999994,0.86891407,0.11401754250991379,11.433514952691775,Charger_110,2,1,0,0
456,Drone_364,0.22999999999999932,0.92659324,0.09219544457292887,9.254032275075804,Charger_109,2,1,0,1
481,Drone_368,0.28499999999999936,0.92343867,0.0806225774829855,8.09408265139787,Charger_110,1,1,0,1
483,Drone_369,0.3349999999999994,0.87382257,0.1264911064067352,12.680770284929787,Charger_111,2,1,0,0
