current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_91,0.4149999999999995,0.72344095,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
106,Drone_85,0.38999999999999946,0.63219666,0.18439088914585774,18.47086455015161,Charger_24,5,1,0,0
119,Drone_95,0.35999999999999943,0.6751814,0.15652475842498528,15.684336832835529,Charger_22,4,1,0,0
132,Drone_88,0.27499999999999936,0.54728955,0.15,15.035,Charger_24,4,4,0,1
139,Drone_90,0.24499999999999933,0.67568386,0.11401754250991379,11.436514952691775,Charger_23,2,2,0,1
147,Drone_86,0.1999999999999993,0.6071939,0.11401754250991379,11.438314952691776,Charger_22,3,3,0,1
161,Drone_93,0.14999999999999925,0.58895606,0.1264911064067352,12.688170284929788,Charger_24,4,3,0,1
170,Drone_87,0.08999999999999919,0.77478176,0.0806225774829855,8.101882651397869,Charger_23,1,1,0,1
253,Drone_85,0.38999999999999946,0.74157757,0.18439088914585774,18.47086455015161,Charger_24,3,1,0,0
255,Drone_95,0.4149999999999995,0.80483663,0.2109502310972899,21.12686111897288,Charger_23,2,1,0,0
272,Drone_91,0.3199999999999994,0.8048686,0.11401754250991379,11.433514952691775,Charger_22,2,1,0,0
291,Drone_90,0.3549999999999994,0.7110318,0.15,15.0318,Charger_24,2,1,0,1
309,Drone_88,0.28499999999999936,0.8026617,0.0806225774829855,8.09408265139787,Charger_23,2,1,0,0
314,Drone_86,0.3199999999999994,0.80056274,0.11401754250991379,11.433514952691775,Charger_22,2,1,0,0
330,Drone_93,0.3149999999999994,0.7591834,0.10770329614269007,10.802037746114715,Charger_24,3,1,0,0
397,Drone_95,0.4149999999999995,0.73823386,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
399,Drone_85,0.38999999999999946,0.80333054,0.18439088914585774,18.47086455015161,Charger_24,2,1,0,0
432,Drone_91,0.3199999999999994,0.8085047,0.11401754250991379,11.433514952691775,Charger_22,2,1,0,0
456,Drone_90,0.23499999999999932,0.71161586,0.09219544457292887,9.253832275075805,Charger_22,2,1,0,1
469,Drone_86,0.3199999999999994,0.7992891,0.11401754250991379,11.433514952691775,Charger_23,2,1,0,0
485,Drone_93,0.3299999999999994,0.80676055,0.1264911064067352,12.680970284929787,Charger_24,2,1,0,0
495,Drone_88,0.18499999999999928,0.7716126,0.0806225774829855,8.098082651397869,Charger_23,1,1,0,1
