current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_103,0.4249999999999995,1.515779,0.2109502310972899,21.12646111897288,Charger_26,3,1,0,0
104,Drone_97,0.39999999999999947,1.9509661,0.18439088914585774,18.470464550151608,Charger_27,5,1,0,0
117,Drone_107,0.36999999999999944,1.7411959,0.15652475842498528,15.683936832835528,Charger_25,4,1,0,0
129,Drone_100,0.28999999999999937,2.2178185,0.15,15.0344,Charger_27,4,4,0,1
137,Drone_102,0.25499999999999934,1.5780091,0.11401754250991379,11.436114952691776,Charger_26,2,2,0,1
145,Drone_98,0.2099999999999993,1.8478645,0.11401754250991379,11.437914952691775,Charger_25,3,3,0,1
159,Drone_108,0.15999999999999925,1.997305,0.12041594578792296,12.080011216623813,Charger_27,4,3,0,1
167,Drone_99,0.1049999999999992,1.2898523,0.0806225774829855,8.101282651397868,Charger_26,1,1,0,1
250,Drone_107,0.4249999999999995,1.5131896,0.2109502310972899,21.12646111897288,Charger_26,3,1,0,0
250,Drone_97,0.39499999999999946,1.3280169,0.18439088914585774,18.470664550151607,Charger_27,2,1,0,0
268,Drone_103,0.3249999999999994,1.5017917,0.11401754250991379,11.433314952691775,Charger_25,3,1,0,0
287,Drone_102,0.35999999999999943,1.2006444,0.15,15.0316,Charger_27,1,1,0,1
305,Drone_100,0.2949999999999994,1.4967719,0.0806225774829855,8.093682651397868,Charger_26,3,1,0,0
314,Drone_108,0.3049999999999994,1.501012,0.09219544457292887,9.251032275075804,Charger_25,3,1,0,0
324,Drone_98,0.23499999999999932,1.5199214,0.11401754250991379,11.436914952691776,Charger_26,3,1,0,1
336,Drone_99,0.24999999999999933,1.2781761,0.09486832980505139,9.52062771369734,Charger_25,1,1,0,1
390,Drone_107,0.4249999999999995,1.7243637,0.2109502310972899,21.12646111897288,Charger_26,4,1,0,0
396,Drone_97,0.39499999999999946,1.1745042,0.18439088914585774,18.470664550151607,Charger_27,1,1,0,0
413,Drone_103,0.3399999999999994,1.566687,0.2109502310972899,21.12986111897288,Charger_26,3,1,0,1
447,Drone_102,0.3149999999999994,1.5346158,0.11401754250991379,11.433714952691776,Charger_26,3,1,0,1
454,Drone_100,0.3249999999999994,1.4996682,0.11401754250991379,11.433314952691775,Charger_25,3,1,0,0
478,Drone_108,0.2949999999999994,1.3978193,0.09219544457292887,9.251432275075805,Charger_25,2,1,0,1
483,Drone_98,0.3299999999999994,1.711049,0.11401754250991379,11.433114952691776,Charger_26,4,1,0,0
