current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_499,0.4199999999999995,1.006722,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
106,Drone_493,0.38999999999999946,1.0163541,0.18439088914585774,18.47086455015161,Charger_126,5,1,0,0
118,Drone_503,0.36499999999999944,1.0174851,0.15652475842498528,15.684136832835527,Charger_124,4,1,0,0
132,Drone_496,0.27499999999999936,0.96802783,0.15,15.035,Charger_126,4,4,0,1
138,Drone_498,0.24999999999999933,0.9490906,0.11401754250991379,11.436314952691776,Charger_125,2,2,0,1
146,Drone_494,0.2049999999999993,0.9689929,0.11401754250991379,11.438114952691775,Charger_124,3,3,0,1
161,Drone_501,0.14999999999999925,0.9196736,0.1264911064067352,12.688170284929788,Charger_126,4,3,0,1
168,Drone_495,0.0999999999999992,0.9655366,0.0806225774829855,8.101482651397868,Charger_125,1,1,0,1
253,Drone_503,0.4199999999999995,1.0089219,0.2109502310972899,21.12666111897288,Charger_125,2,1,0,0
253,Drone_493,0.38999999999999946,1.0022082,0.18439088914585774,18.47086455015161,Charger_126,3,1,0,0
270,Drone_499,0.3199999999999994,1.0015591,0.11401754250991379,11.433514952691775,Charger_124,3,1,0,0
289,Drone_498,0.3549999999999994,0.9835099,0.15,15.0318,Charger_126,2,1,0,1
308,Drone_496,0.28999999999999937,0.99166006,0.0806225774829855,8.093882651397868,Charger_125,2,1,0,0
313,Drone_494,0.3199999999999994,0.9972897,0.11401754250991379,11.433514952691775,Charger_124,3,1,0,0
330,Drone_501,0.3149999999999994,0.9955365,0.10770329614269007,10.802037746114715,Charger_126,3,1,0,0
338,Drone_495,0.24999999999999933,0.97366244,0.09219544457292887,9.253232275075804,Charger_124,1,1,0,1
394,Drone_503,0.4199999999999995,1.0032879,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
400,Drone_493,0.38999999999999946,1.0046083,0.18439088914585774,18.47086455015161,Charger_126,2,1,0,0
417,Drone_499,0.3299999999999994,0.9192118,0.2109502310972899,21.13026111897288,Charger_125,2,1,0,1
438,Drone_498,0.3199999999999994,1.0014131,0.11401754250991379,11.433514952691775,Charger_124,3,1,0,0
472,Drone_494,0.3199999999999994,0.99503344,0.11401754250991379,11.433514952691775,Charger_124,2,1,0,0
473,Drone_496,0.28999999999999937,0.995819,0.0806225774829855,8.093882651397868,Charger_125,3,1,0,0
490,Drone_501,0.3149999999999994,0.99208915,0.10770329614269007,10.802037746114715,Charger_126,2,1,0,0
