target,prediction
11,2.6392705
0,0.37871414
3,1.2845485
3,2.400036
6,4.6183653
0,0.00022680513
10,7.4042416
2,1.5201627
0,0.053393736
15,9.105734
11,10.341867
0,0.00701045
1,1.2276459
2,1.9974334
0,0.03408488
0,2.8804333
3,1.4532024
0,0.0016876601
0,0.6914839
8,6.5915337
3,2.4644563
14,9.3293
1,2.0416732
0,0.00047438877
0,0.8008197
8,10.463737
2,1.6332233
0,0.40690666
6,8.341448
0,0.15953109
1,1.5871406
7,4.257767
0,0.033560626
4,2.8794043
0,0.012091781
6,4.131545
13,13.020269
0,0.30048302
0,0.010301368
0,2.6893506
1,2.0214882
6,4.233082
5,4.61041
4,2.3865135
2,2.3842504
2,2.7993762
4,3.3427699
0,1.4257853
0,0.014415931
0,0.019419977
2,1.5201627
0,0.001609879
15,11.835471
1,1.5871406
5,3.3894792
0,0.013551881
0,0.0040664095
3,2.4534132
4,1.6418165
4,2.7488284
0,0.00028541897
0,0.022260683
4,2.3930542
13,10.232795
9,9.461049
0,0.014226256
0,0.00594198
5,1.9127526
10,9.806898
0,0.3523159
12,12.9515
0,0.027214216
14,8.805253
10,9.449363
0,0.0008322286
4,2.4025407
0,0.046699956
0,0.0015353195
0,0.0014301324
1,2.283132
0,0.00062371563
6,4.8051686
0,0.0342058
1,1.2279837
0,0.046834584
9,8.051522
0,0.22826168
0,0.012036281
1,1.6761835
3,2.2750096
2,0.8327399
3,3.98635
0,0.15953109
2,4.4088416
9,6.872514
1,1.5987035
0,0.04142648
0,0.021135347
3,2.6963484
16,8.873182
9,8.322524
5,4.185167
0,0.08454089
0,0.04956644
9,4.514225
6,4.1926436
22,13.13473
2,1.5188076
14,3.3753908
1,1.8841598
0,0.002264536
0,0.026625523
13,12.781806
11,3.928071
1,1.2931384
0,0.0023189166
12,9.571768
0,0.16967057
0,0.1737782
7,5.9718246
5,3.1269794
3,3.3803751
0,0.0011226089
5,2.3955517
0,0.0013800261
0,0.020726157
4,4.3705106
6,6.200978
9,7.368236
0,0.012386843
0,0.035135854
0,0.17535421
6,2.1845942
19,14.997583
18,11.322859
0,0.7928975
18,17.94276
8,10.2655
3,2.434751
0,1.3300593
0,0.37642854
10,9.345536
3,2.7127082
0,0.14994328
0,0.013854361
8,7.301391
6,1.505053
0,0.0460604
6,4.98522
0,0.05969661
2,2.0341048
1,0.6129439
7,5.3960714
12,9.373007
14,9.671788
0,0.015352002
0,0.070882864
3,2.572961
2,1.7782426
15,12.449474
0,0.15433799
0,0.07368555
0,0.0006251508
0,0.08399281
7,5.2209477
2,1.9750319
0,0.011381602
0,0.023586055
1,2.4448054
8,7.3553853
0,0.00047438877
9,9.461049
0,0.5759372
14,10.347624
8,10.463737
0,0.016403368
15,12.681399
11,7.742959
0,0.19419758
6,4.377547
0,0.1785242
5,3.26923
4,1.3153048
4,3.8426943
20,13.780043
0,0.00047438877
0,0.027484335
0,0.014868678
2,1.6793046
17,13.286083
0,0.041041717
0,0.003501989
0,2.3108392
0,0.0070700576
8,4.7212515
7,10.694785
0,0.05136552
12,9.571768
7,5.3960714
2,2.3958962
8,8.423214
0,0.32136065
0,0.003194953
2,1.5188076
5,3.6353154
2,2.4813635
7,4.35118
2,0.45429388
1,2.3901193
0,0.010748014
1,0.49081612
3,2.4534132
2,1.6605693
11,9.787901
0,0.52411616
1,1.9830177
1,1.5987035
0,0.040479466
15,9.14108
1,1.9606056
0,0.0072065084
0,0.0031366984
0,0.08946925
0,0.0003495319
5,3.938053
0,0.1785242
10,9.345536
2,2.5067568
0,0.01516169
2,1.9750319
13,9.084695
0,0.06753748
0,0.017379582
0,0.77609855
2,2.3881433
16,12.286578
0,0.030561902
6,0.8458189
2,2.3609414
20,13.482297
0,0.39599124
6,8.341448
0,0.019939419
0,0.13442253
0,1.662305
0,0.046098005
4,2.8794043
0,0.0073681246
1,1.6468436
0,0.1792414
0,0.012986699
5,4.61041
6,4.377547
7,5.25451
1,1.7088641
0,0.02379315
11,13.126046
2,2.3881433
4,3.8814473
0,0.17017698
5,4.3452506
0,0.006714402
12,13.195891
9,7.366424
0,0.0062865666
11,9.333995
16,12.515477
3,1.4532024
1,2.4063706
3,2.3195417
1,1.4147183
0,0.05136552
0,0.01539706
0,0.87926906
0,0.30048302
5,2.1242938
12,9.322461
0,0.07579476
4,2.9872396
7,4.6898603
0,0.13644733
0,0.0056124665
0,0.0830303
0,0.074601375
1,2.0155747
0,0.006300389
0,0.17980428
4,1.4434607
0,0.04270328
0,0.17244743
0,0.1394256
8,6.2378426
0,0.0005954443
0,0.046834584
0,0.3523159
0,3.2568133
14,12.849674
0,0.8526162
0,0.2189895
0,2.8804333
0,0.07812636
0,0.17980428
6,6.200978
0,0.018486226
9,9.562885
4,2.2330372
11,9.918407
0,0.08399281
1,2.527227
9,10.234918
12,3.760311
3,1.2845485
12,9.949372
12,10.113507
0,0.33231163
4,2.9645178
3,2.2170136
0,0.048811857
18,17.416504
0,0.03383175
3,1.6480223
0,0.014466648
7,10.694785
1,4.423349
1,1.5318853
7,4.8979015
0,0.00045127334
0,0.29847288
0,0.007753093
0,0.007753093
5,3.9300015
3,2.434751
11,9.231433
9,9.664218
0,0.012263344
14,9.043701
0,9.912078e-05
12,9.115795
2,1.8708783
12,9.115795
11,9.231433
1,2.0155747
0,0.001609879
10,9.551998
0,0.028521435
0,6.060842e-05
2,1.6605693
6,4.307931
14,9.043701
0,0.0033818078
0,0.01798394
3,2.4840462
3,1.5959618
0,0.026686853
10,8.098316
0,0.022984955
15,8.765519
12,13.195891
0,0.04795927
6,6.2337346
5,4.0760646
0,0.041026298
11,9.437689
0,0.021838393
9,6.872514
13,9.537313
13,9.208637
0,0.044400003
4,1.4945074
4,3.3427699
0,0.0004987372
0,0.0017179995
0,0.00045127334
0,0.014415931
0,0.014194551
0,0.5641071
0,0.04067703
0,1.350534
2,2.3783765
16,11.761621
7,4.8979015
5,4.9341235
1,1.5871406
12,12.9515
9,9.461049
0,0.046834584
0,0.019374402
9,10.632863
0,0.0015082983
0,0.2948712
0,0.20838651
4,3.0962045
2,1.5744529
7,2.972525
18,17.416504
0,0.006500289
0,0.0003363232
0,0.7918374
13,9.5689745
2,2.267782
16,8.873182
0,0.00027348244
1,1.2309983
0,0.007753093
13,10.232795
0,0.032134213
0,0.32136065
21,11.889629
5,4.61041
0,0.00021688364
2,2.5823843
3,2.400036
0,0.0020025554
7,4.489539
0,0.043823507
12,9.22003
0,0.01320508
0,0.44384414
7,4.35118
3,0.5555874
4,2.9872396
0,0.21768232
9,10.038823
5,2.4050472
0,0.00036578896
3,2.2121658
4,4.0187216
0,0.0027859209
0,0.0460604
0,0.7678347
0,7.4186396e-06
0,1.4257853
0,0.028892934
0,0.0033818078
5,4.125707
18,11.387867
9,7.366424
19,17.610128
0,0.0017691992
10,10.008919
12,9.731639
3,3.3008976
0,1.4188352
3,4.3903236
0,0.01197498
6,4.144931
15,8.765519
3,1.5067823
1,1.3430293
15,9.105734
0,0.028521435
14,9.361624
6,6.438168
1,1.9463776
3,2.3946953
6,4.108531
10,8.593694
4,4.1420007
0,0.0060790917
8,4.998134
0,0.07087146
7,6.3546224
0,0.034681886
0,0.00056976214
0,0.0052733193
10,10.403155
20,13.482297
0,0.19115558
1,2.3901193
0,0.00047438877
0,0.21166903
0,0.003273821
11,9.787901
0,0.04734844
0,1.5876889
0,0.65275776
17,12.100916
0,0.012542869
2,2.3376503
0,0.01516169
14,12.614512
0,0.15953109
8,4.7212515
0,0.20838651
9,6.9738183
14,9.513537
0,0.04270328
0,0.030561902
16,12.286578
0,0.0068361317
6,2.3892026
6,2.1171484
18,11.322859
0,0.008503149
17,8.410846
0,0.047725577
1,2.3719573
2,2.5823843
0,0.0034485245
0,0.012873568
0,0.04270328
0,0.0002520731
1,2.6846159
0,2.3108392
5,1.4335581
10,5.143349
2,2.8456697
0,0.0563349
1,1.6668364
5,4.770314
0,1.4188352
13,9.890182
0,0.97635454
2,2.6698318
0,0.028521435
9,7.579055
0,0.012782158
0,0.001433156
0,0.0055945935
3,2.3894722
21,12.178393
0,0.026524693
8,5.8153405
2,2.55638
0,0.0025163586
0,0.04110129
0,0.032537356
15,12.681399
0,1.3684323
0,0.0005968141
10,8.098316
1,1.6761835
0,0.7724086
0,0.010234653
0,0.50355476
13,12.781806
6,4.340818
0,0.026686853
7,5.0785413
