target,prediction
7,7.627786
13,11.160191
1,2.3638084
22,13.77045
0,0.66534746
7,11.369021
1,0.8756714
0,0.05064725
4,3.054269
0,0.03659561
0,1.7837784
0,0.022684872
0,1.6468605
0,0.7953682
2,5.6657996
0,0.41192365
14,10.974086
14,16.6153
3,4.273058
0,0.01401028
0,0.56901413
2,4.4190483
0,0.30528566
8,9.726874
10,15.007716
2,1.7081414
0,6.792803
17,10.249764
3,4.371413
0,0.66534746
5,4.5085187
1,5.447718
0,0.00044446878
0,1.5204518
0,0.010810118
4,5.502131
4,4.992139
0,0.08382554
5,3.2519672
0,0.49331364
0,0.07489973
7,8.378315
4,5.3048844
9,15.35543
0,0.14788195
18,24.825985
0,3.1522162
2,2.9469695
0,0.0097797355
6,5.8176303
2,4.7174582
0,0.07920145
0,0.030740255
0,0.006487998
0,0.25749964
12,14.093344
5,4.8850784
8,5.5189085
0,0.29451305
0,0.2842617
0,1.0728577
0,0.21847323
7,6.1579895
19,13.884397
5,4.8850784
3,5.1488924
1,3.5922968
0,1.5204518
0,0.004873434
16,13.038408
2,3.2918117
0,0.18380897
0,0.049279377
3,3.1288943
0,0.07714094
0,0.010478585
11,14.428913
0,0.27666938
10,6.188315
7,7.391715
5,4.8338556
6,3.209442
0,0.061993383
9,5.039239
0,0.24939016
0,0.2014707
1,3.5717082
0,1.3871425
5,4.5085187
0,0.013561383
12,12.650275
15,13.132758
0,0.031234663
0,0.08382554
0,0.02496469
0,1.3871425
0,0.07714094
13,13.992092
0,0.4281901
0,0.10276955
0,0.16927165
9,6.507616
14,13.169927
0,0.18975039
0,0.02159188
0,0.031145599
2,3.6928148
13,4.249827
0,0.120146826
3,4.247388
19,14.598367
0,0.03222359
0,0.6075536
1,2.228103
5,4.5789924
16,16.296495
4,4.0887566
0,0.11172391
0,0.090079665
5,3.9190443
14,10.974086
1,1.3776107
0,0.06956742
0,0.0073258854
0,0.19153644
0,1.1104946
11,13.045535
3,3.5123415
0,0.030126063
5,5.3780403
0,1.2056831
0,0.29516184
17,12.944736
0,0.035203137
19,13.884397
9,9.0099
12,14.560964
0,0.87020093
0,0.032870162
1,2.3515675
1,1.3895066
4,2.0810213
11,12.68635
13,11.160191
14,16.849228
21,13.09345
3,2.5098498
0,1.1336142
10,7.699303
3,3.64659
1,4.768386
6,5.907552
0,0.08382554
0,0.025980297
23,19.186262
3,3.7734413
5,2.8224623
0,2.7759306
10,7.5811076
0,0.46383628
11,13.045535
5,5.124324
0,0.16085476
13,11.446105
5,4.624852
2,3.2918117
10,15.248739
0,0.24252276
0,0.4281901
0,0.44077763
4,4.310848
0,0.009325172
9,7.564409
13,12.319718
0,0.01586701
0,1.8554578
12,14.093344
0,0.6113488
0,1.8133206
0,1.6468605
6,7.200847
8,7.8907485
3,3.0041146
4,4.079914
0,0.15303618
18,16.500376
7,7.391715
0,0.012820554
12,17.423992
3,4.666595
0,0.030331507
16,16.070923
7,6.1579895
8,5.143647
0,2.5172248
0,0.010256457
2,3.5549073
12,11.347999
0,0.4281901
0,3.6281059
0,0.0086585255
0,0.030740255
6,5.3242435
3,4.247388
2,3.857541
0,0.10176615
5,5.011037
0,0.21671246
5,4.5789924
9,9.643545
4,5.3048844
0,0.07489973
4,4.6207957
6,5.3514233
0,0.038466632
0,0.23774761
4,3.8938038
4,2.9538531
6,4.537567
2,2.880333
0,5.094022
7,8.378315
0,0.0141828265
9,15.112724
0,0.022684872
8,7.523237
0,3.780244
2,4.5480413
0,0.038313832
0,0.13912474
9,10.891213
0,3.47872
0,2.4811547
8,10.992725
18,16.018536
8,7.869974
11,13.617822
10,13.113766
7,11.369021
0,0.15133964
0,0.02155113
0,0.026605515
3,2.4429522
12,17.181074
0,3.309203
18,16.500376
9,11.287741
0,0.47165683
5,3.350772
0,0.031234663
0,0.031175539
8,11.290131
0,0.06969807
5,4.5903497
7,11.401598
0,0.21417959
0,0.020941138
2,2.659949
0,0.034151424
0,0.11010173
6,6.552248
17,16.709108
0,3.1463313
0,0.117949285
0,0.016929653
21,13.09345
16,10.495806
0,0.009325172
2,2.8620088
4,3.308348
0,3.6935139
13,12.284698
0,0.12670091
13,13.992092
10,13.026455
9,7.503923
1,4.597252
23,19.186262
0,0.23738226
0,1.0659419
10,15.007716
11,11.826422
2,3.3539217
0,1.0728577
18,16.996275
0,0.98711777
1,3.4401867
0,0.3337877
1,2.2796497
10,14.7705
