current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_431,0.4199999999999995,1.146755,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
105,Drone_425,0.39499999999999946,1.0932199,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
122,Drone_426,0.3249999999999994,1.1316563,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
131,Drone_428,0.27999999999999936,1.0517465,0.15,15.0348,Charger_162,1,1,0,1
139,Drone_430,0.24499999999999933,1.1127268,0.11401754250991379,11.436514952691775,Charger_161,2,2,0,1
151,Drone_432,0.18999999999999928,1.1138817,0.09486832980505139,9.52302771369734,Charger_160,2,2,0,1
251,Drone_431,0.4199999999999995,1.0897529,0.2109502310972899,21.12666111897288,Charger_161,2,1,0,0
254,Drone_425,0.39499999999999946,1.0932724,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
290,Drone_426,0.3249999999999994,1.0986362,0.11401754250991379,11.433314952691775,Charger_160,2,1,0,0
312,Drone_428,0.3149999999999994,1.0974644,0.10770329614269007,10.802037746114715,Charger_162,2,1,0,0
314,Drone_430,0.28999999999999937,1.1037722,0.09219544457292887,9.251632275075805,Charger_160,2,1,0,1
323,Drone_432,0.28999999999999937,1.0538619,0.0806225774829855,8.093882651397868,Charger_161,1,1,0,0
398,Drone_425,0.39499999999999946,1.0926698,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
413,Drone_431,0.3249999999999994,1.0989152,0.11401754250991379,11.433314952691775,Charger_160,2,1,0,0
451,Drone_426,0.28999999999999937,1.0991338,0.0806225774829855,8.093882651397868,Charger_161,2,1,0,0
464,Drone_428,0.35999999999999943,1.0943996,0.15,15.0316,Charger_162,2,1,0,0
483,Drone_430,0.2999999999999994,1.0971497,0.09219544457292887,9.251232275075804,Charger_160,2,1,0,0
494,Drone_432,0.28999999999999937,1.0538619,0.0806225774829855,8.093882651397868,Charger_161,1,1,0,0
