current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_79,0.4149999999999995,0.7861094,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
106,Drone_73,0.38999999999999946,0.8737376,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,0
123,Drone_74,0.3199999999999994,0.8144874,0.11401754250991379,11.433514952691775,Charger_28,3,1,0,0
132,Drone_76,0.27499999999999936,0.9751349,0.15,15.035,Charger_30,1,1,0,1
140,Drone_78,0.23999999999999932,0.8219736,0.11401754250991379,11.436714952691776,Charger_29,2,2,0,1
152,Drone_80,0.18499999999999928,0.81839645,0.09486832980505139,9.52322771369734,Charger_28,2,2,0,1
253,Drone_79,0.4149999999999995,0.80868375,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
256,Drone_73,0.38999999999999946,0.92666644,0.18439088914585774,18.47086455015161,Charger_30,1,1,0,0
292,Drone_74,0.3199999999999994,0.87219805,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
316,Drone_78,0.28499999999999936,0.9293234,0.09219544457292887,9.251832275075804,Charger_28,2,1,0,1
318,Drone_80,0.3199999999999994,0.8597111,0.11401754250991379,11.433514952691775,Charger_29,2,1,0,0
344,Drone_76,0.15999999999999925,0.88681024,0.0806225774829855,8.099082651397868,Charger_29,2,1,0,1
401,Drone_73,0.38999999999999946,0.93193704,0.18439088914585774,18.47086455015161,Charger_30,1,1,0,0
416,Drone_79,0.3199999999999994,0.87609553,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
420,Drone_74,0.4149999999999995,0.8070503,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
469,Drone_78,0.3199999999999994,0.76406336,0.11401754250991379,11.433514952691775,Charger_29,4,1,0,0
474,Drone_80,0.2999999999999994,0.88395876,0.09486832980505139,9.51862771369734,Charger_28,2,1,0,0
