current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_407,0.4149999999999995,0.66364735,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
106,Drone_401,0.38999999999999946,0.7442965,0.18439088914585774,18.47086455015161,Charger_153,2,1,0,0
123,Drone_402,0.3199999999999994,0.66994953,0.11401754250991379,11.433514952691775,Charger_151,3,1,0,0
132,Drone_404,0.27499999999999936,0.81028175,0.15,15.035,Charger_153,1,1,0,1
140,Drone_406,0.23999999999999932,0.6537832,0.11401754250991379,11.436714952691776,Charger_152,2,2,0,1
152,Drone_408,0.18499999999999928,0.65928024,0.09486832980505139,9.52322771369734,Charger_151,2,2,0,1
253,Drone_407,0.4149999999999995,0.66187847,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
256,Drone_401,0.38999999999999946,0.8424418,0.18439088914585774,18.47086455015161,Charger_153,1,1,0,0
292,Drone_402,0.3199999999999994,0.7503757,0.11401754250991379,11.433514952691775,Charger_151,2,1,0,0
316,Drone_406,0.28499999999999936,0.7020674,0.09219544457292887,9.251832275075804,Charger_151,2,1,0,1
318,Drone_408,0.3199999999999994,0.75632465,0.11401754250991379,11.433514952691775,Charger_152,2,1,0,0
344,Drone_404,0.15999999999999925,0.696345,0.0806225774829855,8.099082651397868,Charger_152,2,1,0,1
401,Drone_401,0.38999999999999946,0.84347993,0.18439088914585774,18.47086455015161,Charger_153,1,1,0,0
416,Drone_407,0.3199999999999994,0.74753183,0.11401754250991379,11.433514952691775,Charger_151,2,1,0,0
420,Drone_402,0.4149999999999995,0.66319287,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
470,Drone_406,0.3149999999999994,0.5928869,0.11401754250991379,11.433714952691776,Charger_152,4,1,0,0
474,Drone_408,0.2999999999999994,0.7433858,0.09486832980505139,9.51862771369734,Charger_151,2,1,0,0
