current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_343,0.4199999999999995,1.3348013,0.2109502310972899,21.12666111897288,Charger_128,3,1,0,0
105,Drone_337,0.39499999999999946,1.209518,0.18439088914585774,18.470664550151607,Charger_129,2,1,0,0
122,Drone_338,0.3249999999999994,1.3379402,0.11401754250991379,11.433314952691775,Charger_127,3,1,0,0
131,Drone_340,0.27999999999999936,1.223947,0.15,15.0348,Charger_129,1,1,0,1
139,Drone_342,0.24499999999999933,1.3288112,0.11401754250991379,11.436514952691775,Charger_128,2,2,0,1
151,Drone_344,0.18999999999999928,1.3265556,0.09486832980505139,9.52302771369734,Charger_127,2,2,0,1
251,Drone_343,0.4199999999999995,1.2226827,0.2109502310972899,21.12666111897288,Charger_128,2,1,0,0
254,Drone_337,0.39499999999999946,1.2302737,0.18439088914585774,18.470664550151607,Charger_129,2,1,0,0
290,Drone_338,0.3249999999999994,1.2077966,0.11401754250991379,11.433314952691775,Charger_127,2,1,0,0
312,Drone_340,0.3149999999999994,1.2011627,0.10770329614269007,10.802037746114715,Charger_129,2,1,0,0
314,Drone_342,0.28999999999999937,1.2804657,0.09219544457292887,9.251632275075805,Charger_127,2,1,0,1
323,Drone_344,0.28999999999999937,1.1001743,0.0806225774829855,8.093882651397868,Charger_128,1,1,0,0
398,Drone_337,0.39499999999999946,1.2094858,0.18439088914585774,18.470664550151607,Charger_129,2,1,0,0
413,Drone_343,0.3249999999999994,1.198487,0.11401754250991379,11.433314952691775,Charger_127,2,1,0,0
451,Drone_338,0.28999999999999937,1.1923058,0.0806225774829855,8.093882651397868,Charger_128,2,1,0,0
464,Drone_340,0.35999999999999943,1.201943,0.15,15.0316,Charger_129,2,1,0,0
483,Drone_342,0.2999999999999994,1.1925826,0.09219544457292887,9.251232275075804,Charger_127,2,1,0,0
494,Drone_344,0.28999999999999937,1.1001743,0.0806225774829855,8.093882651397868,Charger_128,1,1,0,0
