current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_311,0.4199999999999995,0.95685774,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
106,Drone_305,0.38999999999999946,0.9735829,0.18439088914585774,18.47086455015161,Charger_117,2,1,0,0
123,Drone_306,0.3199999999999994,0.95334435,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
132,Drone_308,0.27499999999999936,0.9488384,0.15,15.035,Charger_117,1,1,0,1
138,Drone_310,0.24999999999999933,0.91506666,0.11401754250991379,11.436314952691776,Charger_116,2,2,0,1
152,Drone_312,0.18499999999999928,0.91757077,0.09486832980505139,9.52322771369734,Charger_115,2,2,0,1
250,Drone_311,0.4199999999999995,0.9540354,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
256,Drone_305,0.38999999999999946,0.99790156,0.18439088914585774,18.47086455015161,Charger_117,1,1,0,0
292,Drone_306,0.3199999999999994,0.9749749,0.11401754250991379,11.433514952691775,Charger_115,2,1,0,0
316,Drone_310,0.27499999999999936,0.94335943,0.09219544457292887,9.252232275075805,Charger_115,1,1,0,1
318,Drone_308,0.28999999999999937,0.9527623,0.0806225774829855,8.093882651397868,Charger_116,3,2,0,0
337,Drone_312,0.2249999999999993,0.95981014,0.11401754250991379,11.437314952691775,Charger_116,2,1,0,1
389,Drone_311,0.4199999999999995,0.95347303,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
401,Drone_305,0.38999999999999946,0.99790156,0.18439088914585774,18.47086455015161,Charger_117,1,1,0,0
451,Drone_306,0.3199999999999994,0.9748443,0.11401754250991379,11.433514952691775,Charger_115,2,1,0,0
469,Drone_310,0.3199999999999994,0.9537071,0.11401754250991379,11.433514952691775,Charger_116,3,1,0,0
475,Drone_308,0.28499999999999936,0.9438884,0.09219544457292887,9.251832275075804,Charger_115,1,1,0,1
498,Drone_312,0.3199999999999994,1.0205965,0.11401754250991379,11.433514952691775,Charger_116,2,1,0,1
