current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_383,0.4149999999999995,0.82504696,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
106,Drone_377,0.38999999999999946,0.89189726,0.18439088914585774,18.47086455015161,Charger_144,2,1,0,0
123,Drone_378,0.3199999999999994,0.7977902,0.11401754250991379,11.433514952691775,Charger_142,3,1,0,0
132,Drone_380,0.27499999999999936,0.8814408,0.15,15.035,Charger_144,1,1,0,1
140,Drone_382,0.23999999999999932,0.7230905,0.11401754250991379,11.436714952691776,Charger_143,2,2,0,1
152,Drone_384,0.18499999999999928,0.7237925,0.09486832980505139,9.52322771369734,Charger_142,2,2,0,1
253,Drone_383,0.4149999999999995,0.82187045,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
256,Drone_377,0.38999999999999946,0.97713876,0.18439088914585774,18.47086455015161,Charger_144,1,1,0,0
292,Drone_378,0.3199999999999994,0.8814142,0.11401754250991379,11.433514952691775,Charger_142,2,1,0,0
316,Drone_382,0.28499999999999936,0.801648,0.09219544457292887,9.251832275075804,Charger_142,2,1,0,1
318,Drone_384,0.3199999999999994,0.877138,0.11401754250991379,11.433514952691775,Charger_143,2,1,0,0
344,Drone_380,0.15999999999999925,0.80414677,0.0806225774829855,8.099082651397868,Charger_143,2,1,0,1
401,Drone_377,0.38999999999999946,0.98117745,0.18439088914585774,18.47086455015161,Charger_144,1,1,0,0
416,Drone_383,0.3199999999999994,0.89009213,0.11401754250991379,11.433514952691775,Charger_142,2,1,0,0
420,Drone_378,0.4149999999999995,0.82445174,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
469,Drone_382,0.3199999999999994,0.7354304,0.11401754250991379,11.433514952691775,Charger_143,4,1,0,0
474,Drone_384,0.2999999999999994,0.9016168,0.09486832980505139,9.51862771369734,Charger_142,2,1,0,0
