current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_231,0.4199999999999995,0.99184614,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
106,Drone_225,0.38999999999999946,1.0169675,0.18439088914585774,18.47086455015161,Charger_87,2,1,0,0
123,Drone_226,0.3199999999999994,1.0111802,0.11401754250991379,11.433514952691775,Charger_85,3,1,0,0
132,Drone_228,0.27499999999999936,0.9628058,0.15,15.035,Charger_87,1,1,0,1
138,Drone_230,0.24999999999999933,0.95465934,0.11401754250991379,11.436314952691776,Charger_86,2,2,0,1
152,Drone_232,0.18499999999999928,0.9518107,0.09486832980505139,9.52322771369734,Charger_85,2,2,0,1
250,Drone_231,0.4199999999999995,0.99670976,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
256,Drone_225,0.38999999999999946,1.0115291,0.18439088914585774,18.47086455015161,Charger_87,1,1,0,0
292,Drone_226,0.3199999999999994,1.0096682,0.11401754250991379,11.433514952691775,Charger_85,2,1,0,0
316,Drone_230,0.27499999999999936,0.9558691,0.09219544457292887,9.252232275075805,Charger_85,1,1,0,1
318,Drone_228,0.28999999999999937,1.0077485,0.0806225774829855,8.093882651397868,Charger_86,3,2,0,0
337,Drone_232,0.2249999999999993,0.9445246,0.11401754250991379,11.437314952691775,Charger_86,2,1,0,1
389,Drone_231,0.4199999999999995,0.99583274,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
401,Drone_225,0.38999999999999946,1.0115291,0.18439088914585774,18.47086455015161,Charger_87,1,1,0,0
451,Drone_226,0.3199999999999994,1.009371,0.11401754250991379,11.433514952691775,Charger_85,2,1,0,0
469,Drone_230,0.3199999999999994,1.0036322,0.11401754250991379,11.433514952691775,Charger_86,3,1,0,0
475,Drone_228,0.28499999999999936,0.9557079,0.09219544457292887,9.251832275075804,Charger_85,1,1,0,1
498,Drone_232,0.3199999999999994,0.9872712,0.11401754250991379,11.433514952691775,Charger_86,2,1,0,1
