current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_187,0.4149999999999995,0.83855623,0.2109502310972899,21.12686111897288,Charger_47,3,1,0,0
106,Drone_181,0.38999999999999946,0.7761602,0.18439088914585774,18.47086455015161,Charger_48,5,1,0,0
119,Drone_191,0.35999999999999943,0.79960805,0.15652475842498528,15.684336832835529,Charger_46,4,1,0,0
132,Drone_184,0.27499999999999936,0.8949011,0.15,15.035,Charger_48,4,4,0,1
140,Drone_186,0.23999999999999932,0.8661808,0.11401754250991379,11.436714952691776,Charger_47,2,2,0,1
150,Drone_182,0.18499999999999928,0.88382584,0.11401754250991379,11.438914952691777,Charger_46,3,3,0,1
256,Drone_181,0.38999999999999946,0.9612485,0.18439088914585774,18.47086455015161,Charger_48,1,1,0,0
261,Drone_191,0.4149999999999995,0.8779263,0.2109502310972899,21.12686111897288,Charger_47,3,1,0,0
276,Drone_187,0.3199999999999994,0.9204658,0.11401754250991379,11.433514952691775,Charger_46,2,1,0,0
313,Drone_186,0.2999999999999994,0.8950531,0.09219544457292887,9.251232275075804,Charger_46,1,1,0,1
319,Drone_184,0.28499999999999936,0.8684704,0.0806225774829855,8.09408265139787,Charger_47,3,2,0,0
338,Drone_182,0.2249999999999993,0.8831821,0.11401754250991379,11.437314952691775,Charger_47,2,1,0,1
405,Drone_191,0.4149999999999995,0.8688412,0.2109502310972899,21.12686111897288,Charger_47,3,1,0,0
405,Drone_181,0.38999999999999946,0.95995045,0.18439088914585774,18.47086455015161,Charger_48,1,1,0,0
439,Drone_187,0.3199999999999994,0.9197566,0.11401754250991379,11.433514952691775,Charger_46,2,1,0,0
466,Drone_186,0.3199999999999994,0.8713303,0.11401754250991379,11.433514952691775,Charger_47,3,1,0,0
473,Drone_184,0.2999999999999994,0.96817106,0.09219544457292887,9.251232275075804,Charger_46,1,1,0,0
499,Drone_182,0.3199999999999994,0.83236194,0.11401754250991379,11.433514952691775,Charger_47,2,1,0,1
